age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
23.0,Private,109952.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
24.0,Private,172612.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
71.0,Private,124959.0,HS-grad,,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
35.0,Private,140564.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,93557.0,HS-grad,,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,227886.0,Some-college,10.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,35.0,United-States,<=50K
42.0,Private,184823.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Private,162945.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2377.0,40.0,United-States,<=50K
25.0,Private,,,2.0,,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,Guatemala,<=50K
62.0,Private,178745.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
56.0,Self-emp-not-inc,,11th,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
17.0,Private,321880.0,10th,6.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,15.0,United-States,<=50K
60.0,Private,185836.0,,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,102412.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Private,55699.0,HS-grad,,Married-civ-spouse,Transport-moving,Husband,White,Male,3908.0,0.0,,United-States,<=50K
19.0,Private,311974.0,,2.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,Mexico,<=50K
26.0,Private,247006.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
23.0,Private,193089.0,11th,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,79481.0,Some-college,10.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Private,161838.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,57.0,United-States,<=50K
26.0,Private,53209.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,205204.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
55.0,Private,199067.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,,United-States,>50K
35.0,Private,217605.0,,9.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Local-gov,136331.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
49.0,Private,155489.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
33.0,Local-gov,422718.0,,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,State-gov,,HS-grad,9.0,Never-married,Other-service,,Black,Male,0.0,0.0,40.0,United-States,<=50K
50.0,Private,112873.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,379798.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
29.0,Private,38353.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
20.0,Private,142673.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
,Private,115215.0,HS-grad,9.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Local-gov,210781.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
21.0,Private,254904.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
42.0,Private,152568.0,HS-grad,9.0,Widowed,Sales,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Private,37783.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,199303.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,Private,226297.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,160786.0,,9.0,,Exec-managerial,,White,Male,0.0,0.0,55.0,United-States,<=50K
56.0,Private,188856.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,8614.0,0.0,55.0,United-States,>50K
33.0,Private,281784.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,Black,Male,0.0,1564.0,52.0,United-States,>50K
37.0,Private,34180.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,303510.0,,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,243841.0,HS-grad,9.0,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,South,<=50K
,Private,226396.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,30.0,United-States,<=50K
,Private,185413.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
58.0,Private,33350.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
19.0,Private,100009.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
53.0,Private,180439.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
28.0,Private,46868.0,Masters,14.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Federal-gov,189610.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,52.0,United-States,<=50K
47.0,Private,45857.0,HS-grad,,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
62.0,Private,199193.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,25.0,United-States,<=50K
41.0,Private,144947.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,Black,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Private,102583.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,United-States,>50K
20.0,Private,86143.0,Some-college,10.0,Never-married,Other-service,,Asian-Pac-Islander,Male,0.0,0.0,30.0,United-States,<=50K
38.0,Private,172538.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,50.0,United-States,<=50K
,Private,239390.0,,13.0,Never-married,Sales,,White,Male,0.0,0.0,18.0,United-States,<=50K
46.0,Private,319163.0,HS-grad,,Married-civ-spouse,,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
40.0,Private,223277.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
38.0,Private,107302.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
47.0,Private,133969.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2885.0,0.0,65.0,Japan,<=50K
,Private,35378.0,,10.0,Divorced,Adm-clerical,,White,Female,0.0,0.0,45.0,United-States,<=50K
,Self-emp-not-inc,144002.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
46.0,Federal-gov,161337.0,,10.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,170091.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,6.0,United-States,<=50K
40.0,Private,150755.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,75.0,United-States,>50K
23.0,Private,184589.0,Bachelors,13.0,Never-married,,,White,Female,0.0,0.0,21.0,United-States,<=50K
25.0,Private,308144.0,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,<=50K
30.0,Private,374454.0,HS-grad,9.0,Divorced,,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
41.0,Self-emp-not-inc,169023.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688.0,0.0,40.0,United-States,<=50K
21.0,Private,,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,,Prof-school,,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
17.0,Private,93235.0,12th,8.0,,Other-service,Own-child,White,Female,0.0,1721.0,25.0,United-States,<=50K
,Private,94880.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,43.0,Mexico,<=50K
41.0,State-gov,27305.0,Masters,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,>50K
47.0,Private,145886.0,,10.0,Divorced,,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,75363.0,Some-college,10.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
50.0,Local-gov,191025.0,Masters,14.0,Divorced,Exec-managerial,,White,Male,4650.0,0.0,70.0,United-States,<=50K
22.0,Private,351952.0,Some-college,,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,20.0,United-States,<=50K
28.0,Private,67386.0,,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,222011.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,3325.0,0.0,40.0,United-States,<=50K
24.0,Private,194748.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Female,0.0,0.0,49.0,United-States,<=50K
,Self-emp-inc,149726.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
30.0,Private,196342.0,Masters,14.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,Ireland,<=50K
27.0,Private,44767.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,280923.0,7th-8th,4.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
49.0,Private,186982.0,Some-college,10.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
29.0,Private,162551.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Hong,>50K
33.0,Private,169973.0,Assoc-voc,11.0,Separated,Protective-serv,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
46.0,Private,423222.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
48.0,Private,169324.0,HS-grad,,,Other-service,Unmarried,Black,Female,0.0,0.0,32.0,Haiti,<=50K
45.0,Federal-gov,311671.0,Assoc-voc,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,3908.0,0.0,40.0,United-States,<=50K
26.0,Private,262617.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
43.0,Private,76487.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,208875.0,,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,0.0,40.0,El-Salvador,>50K
35.0,Self-emp-inc,289430.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,Mexico,>50K
50.0,Private,118058.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
47.0,Self-emp-not-inc,185673.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
50.0,Self-emp-not-inc,29231.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
26.0,Private,62438.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
49.0,State-gov,216734.0,Prof-school,15.0,Divorced,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
47.0,Private,173938.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,57.0,United-States,>50K
43.0,Private,413297.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
23.0,Private,121471.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
,Private,198078.0,,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
51.0,Private,197656.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
28.0,Private,204074.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
55.0,Private,120970.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
48.0,Local-gov,189762.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
35.0,Private,413648.0,5th-6th,3.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,36.0,United-States,<=50K
,Private,288825.0,,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013.0,0.0,40.0,United-States,<=50K
20.0,Private,,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,,United-States,<=50K
57.0,Private,121362.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,2258.0,38.0,United-States,>50K
49.0,Private,105431.0,HS-grad,9.0,Divorced,,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
52.0,Private,117496.0,Bachelors,,Divorced,,Unmarried,White,Female,0.0,1755.0,40.0,United-States,>50K
28.0,Private,375313.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,<=50K
49.0,Private,104455.0,Bachelors,13.0,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,<=50K
30.0,Private,131588.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Black,Female,0.0,0.0,45.0,United-States,<=50K
36.0,Private,,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
19.0,Private,,Some-college,10.0,,Other-service,,White,Female,0.0,0.0,20.0,United-States,<=50K
,Local-gov,304386.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
26.0,Private,157249.0,11th,7.0,,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
26.0,Private,156805.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
65.0,Self-emp-not-inc,111483.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2174.0,,United-States,>50K
37.0,Private,260093.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
19.0,State-gov,,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,25.0,United-States,<=50K
29.0,State-gov,201556.0,,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
47.0,Private,152752.0,5th-6th,3.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,20.0,United-States,<=50K
42.0,Private,93770.0,HS-grad,,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
42.0,State-gov,219553.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,38.0,United-States,<=50K
26.0,Private,293984.0,10th,,Married-civ-spouse,Craft-repair,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,195488.0,,,Separated,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
58.0,Local-gov,147428.0,,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Private,,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,United-States,<=50K
24.0,Private,182163.0,11th,7.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,Germany,<=50K
47.0,Private,168232.0,Bachelors,,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,0.0,40.0,United-States,>50K
22.0,Private,216867.0,7th-8th,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
35.0,Private,332588.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
50.0,Self-emp-not-inc,,Doctorate,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,23.0,United-States,<=50K
41.0,Private,332703.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,Other,Female,0.0,625.0,40.0,United-States,<=50K
,Private,34626.0,Some-college,10.0,Divorced,Exec-managerial,,White,Female,0.0,1980.0,40.0,United-States,<=50K
29.0,Private,349154.0,10th,6.0,Separated,Farming-fishing,Unmarried,White,Female,0.0,0.0,40.0,Guatemala,<=50K
48.0,Private,94342.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
49.0,Private,236586.0,HS-grad,,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,,United-States,>50K
23.0,Private,109199.0,5th-6th,3.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
26.0,Private,152240.0,,10.0,Never-married,Machine-op-inspct,,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Local-gov,331126.0,Bachelors,,,Protective-serv,Own-child,Black,Male,0.0,0.0,48.0,United-States,<=50K
44.0,Local-gov,188808.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,184018.0,Assoc-voc,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,38.0,United-States,<=50K
61.0,Private,153790.0,HS-grad,,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,<=50K
39.0,Private,188069.0,9th,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,,United-States,<=50K
46.0,Federal-gov,,Some-college,,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,204160.0,HS-grad,9.0,Divorced,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,120074.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
49.0,Private,107425.0,,,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
,Private,,HS-grad,9.0,Never-married,Other-service,,White,Male,0.0,0.0,35.0,United-States,<=50K
23.0,Private,,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,,United-States,<=50K
52.0,Private,172493.0,,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,36.0,United-States,<=50K
59.0,Private,126668.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178.0,0.0,50.0,United-States,>50K
29.0,Private,35032.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,,United-States,<=50K
43.0,Self-emp-not-inc,243432.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
41.0,Private,114157.0,,9.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,180284.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,>50K
36.0,Private,77820.0,,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Private,398988.0,,10.0,,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,218136.0,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,Outlying-US(Guam-USVI-etc),<=50K
59.0,Private,453067.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,36.0,United-States,>50K
28.0,Self-emp-inc,153291.0,HS-grad,9.0,Never-married,,Own-child,White,Female,0.0,0.0,35.0,United-States,<=50K
25.0,Self-emp-not-inc,463667.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,8.0,United-States,<=50K
21.0,Private,240517.0,Some-college,10.0,Never-married,Machine-op-inspct,,White,Female,0.0,0.0,70.0,United-States,<=50K
,Private,,HS-grad,9.0,Never-married,Transport-moving,,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,56.0,United-States,<=50K
28.0,Private,138692.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,Private,190650.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,Taiwan,<=50K
,Private,197038.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
25.0,Private,141876.0,HS-grad,9.0,Married-spouse-absent,,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
37.0,Private,134088.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,30759.0,7th-8th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
59.0,Private,153484.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15024.0,0.0,50.0,United-States,>50K
38.0,Private,188503.0,,10.0,Never-married,Adm-clerical,Unmarried,White,Female,6497.0,0.0,35.0,United-States,<=50K
63.0,Self-emp-inc,215833.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
37.0,Private,188774.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,2824.0,40.0,United-States,<=50K
45.0,Private,233511.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,60.0,United-States,>50K
58.0,Private,110844.0,Masters,14.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,27.0,United-States,<=50K
38.0,Private,,HS-grad,9.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,,United-States,<=50K
56.0,Private,132026.0,Bachelors,13.0,Married-civ-spouse,,Husband,Black,Male,7688.0,0.0,45.0,United-States,>50K
,State-gov,190044.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
17.0,Private,153035.0,10th,,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
33.0,Local-gov,147654.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
39.0,Private,99065.0,Some-college,10.0,Divorced,,Unmarried,White,Female,0.0,0.0,39.0,United-States,<=50K
53.0,Private,,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,>50K
,Private,173851.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,234057.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,Some-college,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,92717.0,HS-grad,9.0,Never-married,Other-service,,Black,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Private,192973.0,,13.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
18.0,Private,194059.0,12th,8.0,Never-married,Adm-clerical,,White,Male,0.0,0.0,,United-States,<=50K
45.0,Self-emp-not-inc,91044.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,15.0,United-States,<=50K
31.0,Self-emp-not-inc,119411.0,Bachelors,13.0,,Exec-managerial,,White,Male,0.0,0.0,60.0,United-States,>50K
50.0,Private,177927.0,HS-grad,9.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
52.0,Private,177858.0,HS-grad,9.0,Divorced,,Other-relative,White,Male,0.0,0.0,55.0,United-States,>50K
37.0,Private,217838.0,5th-6th,3.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Mexico,<=50K
33.0,Private,117983.0,10th,6.0,,Other-service,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
32.0,Federal-gov,90653.0,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,1380.0,40.0,United-States,<=50K
37.0,Local-gov,249392.0,,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
30.0,Self-emp-inc,77689.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,50.0,United-States,>50K
19.0,Private,100999.0,,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
56.0,Private,75785.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
50.0,Private,217083.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
