age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
19, Private,342384.0, Bachelors,7, Never-married, Adm-clerical, Not-in-family, White, Female,0,2129,55, United-States, <=50K
46, Local-gov,166181.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,0,36, United-States, <=50K
23, Local-gov,174867.30845802242, 7th-8th,13, Widowed, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Local-gov,294789.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,25, United-States, <=50K
56, Local-gov,225267.0, 11th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
32, Local-gov,242150.0, 11th,10, Widowed, Other-service, Own-child, White, Female,0,0,38, United-States, <=50K
28, Local-gov,31842.0, 7th-8th,13, Widowed, Farming-fishing, Husband, White, Female,0,0,41, United-States, <=50K
42, Local-gov,364832.0, 5th-6th,4, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,2163,0,40, United-States, <=50K
24, Local-gov,176580.0, Assoc-acdm,3, Divorced, Transport-moving, Not-in-family, White, Female,0,0,51, India, <=50K
43, Private,164274.00344245104, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,-611,0,60, United-States, >50K
63, ?,153057.68365973906, 7th-8th,13, Never-married, Tech-support, Own-child, Black, Male,0,0,45, United-States, <=50K
23, Local-gov,213719.0, Assoc-voc,12, Never-married, Prof-specialty, Husband, Black, Male,0,0,36, United-States, <=50K
25, Local-gov,190107.0, 7th-8th,13, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
26, Local-gov,97153.0, Assoc-voc,12, Never-married, Transport-moving, Other-relative, White, Female,5178,0,40, United-States, >50K
40, Self-emp-inc,397877.0, 7th-8th,12, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, >50K
30, Local-gov,54334.0, Some-college,5, Widowed, Exec-managerial, Not-in-family, White, Female,0,141,40, United-States, <=50K
38, Federal-gov,37683.0, 12th,15, Widowed, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,99999,0,57, Canada, >50K
29, Local-gov,91547.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Self-emp-inc,256864.0, Doctorate,11, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
18, ?,179484.0, Preschool,8, Widowed, Tech-support, Husband, White, Female,0,0,40, United-States, <=50K
27, Local-gov,164607.0, Bachelors,13, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
62, Local-gov,162245.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1628,70,-8, <=50K
34, Local-gov,163110.0, HS-grad,14, Never-married, Exec-managerial, Other-relative, White, Female,2687,0,40, United-States, >50K
37, Local-gov,188503.0, 7th-8th,12, Widowed, Other-service, Not-in-family, White, Male,0,0,35,-1, <=50K
43, ?,99888.0, Doctorate,11,6, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,88909.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,15024,0,58, United-States, >50K
51, ?,167651.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
60, Local-gov,119176.0, Masters,10,6, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
82, ?,403910.0, 11th,9, Widowed, Tech-support, Not-in-family, White, Female,0,0,3,-4, <=50K
27, Local-gov,233421.0, Masters,10, Widowed, Other-service, Other-relative, White, Female,0,0,20, United-States, <=50K
26, Local-gov,227332.0, 7th-8th,13, Widowed, Craft-repair, Own-child, Asian-Pac-Islander, Female,0,0,40, Taiwan, <=50K
24, ?,195500.42160735626, 7th-8th,13, Widowed, Tech-support, Not-in-family, White, Female,0,0,50, United-States, <=50K
28, Local-gov,190067.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband,-1, Male,5739,1564,40, United-States, >50K
63, Local-gov,188914.0, 11th,9,6, Transport-moving, Wife, Black, Male,0,0,40, Ireland, <=50K
28, Local-gov,156819.0, 11th,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,-1707,0,36, Taiwan, <=50K
41, Local-gov,130408.0, 11th,9, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male,0,0,38, United-States, <=50K
22, Self-emp-not-inc,48121.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,25, United-States, <=50K
67, Local-gov,175912.0, 11th,9,6, Prof-specialty, Unmarried, White, Female,914,0,40, United-States, <=50K
39, Local-gov,172801.53583064672, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,166,65, United-States, <=50K
69, Local-gov,197080.0, 11th,9,6, Other-service, Unmarried, White, Female,0,0,8, United-States, <=50K
37, Local-gov,58337.0, Masters,10, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male,0,0,40, United-States, >50K
62, Federal-gov,229753.55277549208, 7th-8th,13, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0,0,35, United-States, <=50K
39, Self-emp-inc,117312.0, Masters,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40,-1, <=50K
27, Federal-gov,188343.0, 11th,9, Separated, Farming-fishing, Unmarried, Black, Male,0,0,40, United-States, <=50K
52, Local-gov,178983.0, Bachelors,7, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Local-gov,135645.0, 7th-8th,13, Widowed, Exec-managerial, Not-in-family, White, Female,1592,0,40,-1, <=50K
41, Local-gov,48087.0, 5th-6th,4, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,-3,40, United-States, <=50K
46, Local-gov,28334.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
40, Local-gov,233130.0, 5th-6th,4, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, Cambodia, <=50K
31, Local-gov,188690.33415288673, 11th,9, Widowed, Sales, Not-in-family, White, Female,2907,0,99, United-States, <=50K
35, Local-gov,108907.0, 11th,9, Separated, Transport-moving, Unmarried, White, Female,-1820,0,40, United-States, <=50K
37, Local-gov,201141.0, 11th,9, Widowed, Other-service, Husband, White, Male,5906,0,37, United-States, <=50K
49, Local-gov,97411.0, 5th-6th,4, Widowed, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,0,189,45, Iran, <=50K
65, ?,266081.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,40,-1, <=50K
74, ?,272667.0, Assoc-voc,12,6, Tech-support, Not-in-family, White, Male,0,-41,20, United-States, <=50K
42, Federal-gov,284403.0, 11th,9, Married-civ-spouse, Other-service, Not-in-family, Black, Female,0,0,40,-2, <=50K
34, Self-emp-inc,255098.0, 11th,13, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0,111,40, United-States, <=50K
23, Local-gov,193586.0, 11th,9, Never-married, Other-service, Own-child, White, Male,145,0,40, United-States, <=50K
33, Local-gov,121166.90623990864, Doctorate,11, Married-civ-spouse, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
43, Local-gov,195258.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,0,0,47, United-States, >50K
28, Local-gov,89718.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Male,2202,0,48, United-States, <=50K
33, Self-emp-inc,115488.0, Some-college,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50,-1, <=50K
60, Local-gov,198170.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,45, United-States, >50K
54, Local-gov,146834.0, 11th,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
38, Local-gov,179579.0, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,382,113,40, United-States, <=50K
36, Local-gov,149833.0, 11th,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, ?, <=50K
19, Local-gov,243373.0, 11th,8, Widowed, Exec-managerial, Wife, White, Female,1055,0,40, United-States, <=50K
70, Local-gov,235781.0, Masters,10, Married-civ-spouse, Sales, Not-in-family, White, Female,0,0,40,37, <=50K
27, Local-gov,34273.0, Doctorate,11, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,1876,36, Cuba, <=50K
20, Local-gov,340543.0, 11th,9, Widowed, ?, Husband, White, Male,0,0,35, United-States, <=50K
41, Local-gov,154668.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
56, Local-gov,91545.0, Prof-school,6, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,41, United-States, <=50K
44, Local-gov,188436.0, 7th-8th,13, Never-married, Other-service, Other-relative, White, Female,0,0,45, United-States, <=50K
33, Local-gov,197424.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,5013,0,40, United-States, <=50K
45, Local-gov,178319.0, 7th-8th,13, Never-married, Transport-moving, Other-relative, White, Female,0,0,40,-1, >50K
39, Local-gov,151023.0, Masters,10, Married-civ-spouse, Other-service, Unmarried, Black, Male,114,0,45, United-States, <=50K
51, Self-emp-inc,277024.0, 11th,9, Separated, Priv-house-serv, Not-in-family, Black, Female,0,0,40, United-States, <=50K
28, ?,168524.0, Doctorate,11, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States, <=50K
29, Local-gov,190457.0, HS-grad,10, Widowed, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
36, Local-gov,28996.0, Masters,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, <=50K
80, Private,101771.0, Bachelors,7, Never-married, Farming-fishing, Other-relative, White, Female,0,0,25, United-States, <=50K
25, Local-gov,267012.0, Doctorate,11, Widowed, Exec-managerial, Not-in-family, White, Female,0,327,45, United-States, <=50K
28, Local-gov,61487.0, 11th,9, Widowed, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
71, Local-gov,228806.0, Some-college,5, Married-civ-spouse,14, Own-child, Black, Male,0,0,6, United-States, <=50K
36, Local-gov,181721.0, Prof-school,6, Never-married, Sales, Husband, Black, Female,0,0,60, United-States, <=50K
41, Local-gov,204235.0, Doctorate,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,52, United-States, >50K
27, Local-gov,142712.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, Taiwan, <=50K
40, Self-emp-inc,261319.0, 5th-6th,4, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
34, Local-gov,111589.0, Prof-school,6, Widowed, Handlers-cleaners, Unmarried, Black, Male,0,0,40, Cuba, <=50K
36, Self-emp-not-inc,116554.0, 7th-8th,14, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
34, Local-gov,196385.0, Doctorate,11, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Local-gov,208349.02023154986, Masters,10, Never-married, Transport-moving, Own-child, White, Male,282,0,40, United-States, <=50K
18, Local-gov,41794.0, Bachelors,7, Widowed, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States, <=50K
17, Private,60116.0, Prof-school,6, Widowed, Other-service, Husband, White, Female,0,0,10,-1, <=50K
27, Private,138917.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,35, United-States, <=50K
19, Local-gov,517036.0, 11th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,2948,0,40, Cambodia,-1
37, Self-emp-not-inc,210452.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,38, United-States, <=50K
24, Local-gov,200089.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, India, >50K
29, Local-gov,114801.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
37, Local-gov,377061.0, 7th-8th,13, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,40, United-States, >50K
30, Local-gov,187618.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
40, Local-gov,121874.0, 11th,12, Never-married, Exec-managerial, Other-relative, White, Female,7688,0,50, United-States, >50K
22, Local-gov,210165.0, Masters,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,45,-1, <=50K
46, Local-gov,148520.692811782, 5th-6th,4, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
50, Local-gov,140741.0, Bachelors,9, Widowed, Transport-moving, Wife, White, Male,0,0,41, United-States, <=50K
49, Local-gov,134797.0, Masters,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
53, Federal-gov,229709.97841222136, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40,-1, >50K
31, Local-gov,117037.0, Bachelors,8, Never-married, Craft-repair, Other-relative, White, Female,0,2042,40, United-States, <=50K
20, Local-gov,435469.0, 11th,8, Widowed, Handlers-cleaners, Husband, White, Male,0,0,40, India, <=50K
30, Private,79303.0, Doctorate,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
53, Local-gov,210165.0, Some-college,5, Divorced, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
30, Local-gov,165686.0, 7th-8th,13,-1, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
29, ?,44921.0, 11th,9, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States, <=50K
37, Local-gov,134367.0, Bachelors,13, Never-married, Farming-fishing, Own-child, White, Male,0,0,37, United-States, >50K
45, Local-gov,81132.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Female,0,0,40, South, <=50K
42, Local-gov,79036.0, 11th,10, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
18, ?,171748.0, Masters,10, Widowed, Tech-support, Husband, Black, Male,0,0,24, United-States, <=50K
51, Private,156739.86176417337, 11th,10, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,20, United-States, <=50K
57, Self-emp-inc,189824.0, Masters,10, Never-married, Prof-specialty, Other-relative, Black, Female,7298,0,40, United-States, <=50K
66, Local-gov,205724.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,24, United-States, >50K
57, Private,118806.0, 9th,2,6, Protective-serv, Wife, White, Male,0,1602,45, Jamaica, <=50K
66, State-gov,112376.0, 5th-6th,4, Never-married, Adm-clerical, Other-relative, White, Female,-2299,0,40, United-States, >50K
30, Local-gov,160634.0, Doctorate,11, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
71, Self-emp-inc,108390.0, Masters,10, Never-married, Tech-support, Other-relative, White, Female,3432,0,20, United-States, <=50K
24, Local-gov,177287.0, Masters,10, Widowed, Prof-specialty, Husband, White, Male,0,0,30, United-States, <=50K
52, Local-gov,416164.0,-2,9, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Female,0,0,49, India, <=50K
38, Local-gov,238721.0, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Unmarried, Black, Male,-2900,-42,40, United-States, <=50K
24, Local-gov,94395.0, Masters,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,131,40, United-States, <=50K
54, Private,104748.0, Prof-school,6, Never-married, Exec-managerial, Other-relative, White, Female,199,0,65, United-States, <=50K
39, Local-gov,150917.93416418755, Doctorate,11, Never-married, Farming-fishing, Other-relative, White, Female,15024,0,50, ?, >50K
33, Local-gov,198003.0, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,7298,0,50, United-States, >50K
19, Local-gov,198943.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,35, United-States, <=50K
20, Self-emp-not-inc,432052.0, Masters,10, Widowed, Farming-fishing, Not-in-family, White, Female,-5522,0,15, United-States, <=50K
56, Local-gov,81220.0, Masters,10, Widowed, Other-service, Not-in-family, White, Male,0,0,40, Canada, <=50K
36, Local-gov,369843.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,845,0,50, United-States, <=50K
19, Local-gov,339123.0, Masters,10, Widowed, Farming-fishing, Husband, White, Female,0,0,40, United-States, <=50K
38, Local-gov,323055.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,50, United-States, >50K
55, Local-gov,339321.0, 7th-8th,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,24, United-States, >50K
52, Local-gov,95128.0, Masters,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,1122,0,50, United-States, <=50K
40, Local-gov,346847.0, Bachelors,11, Separated, Machine-op-inspct, Wife, White, Male,0,0,40, United-States, <=50K
47, Local-gov,101299.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
29, Local-gov,185647.0, Masters,10, Widowed, ?, Other-relative, White, Female,0,0,60, United-States, <=50K
17, Local-gov,198606.0, Bachelors,7, Widowed, Prof-specialty, Husband, White, Male,0,0,16, United-States, <=50K
