credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0319331360943023,all_other,0.1218,166.5,10.59663473,5.64,697.0,2937.939833833982,4388.0,43.9,0.0,0.0,0.0,0.14702962519537435
1.0,debt_consolidation,0.1218,299.7,10.81977828,19.42,707.0,3989.958333,4711.0,77.2,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,477.92,10.89673933,15.0,682.0,3853.041667,18270.0,52.7,0.0,0.0,0.11030626122077408,0.13947747456051288
1.0,all_other,0.1253,400.76,10.6454249,22.74,702.0,3030.0,19721.0,67.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,501.16,10.30895266,16.08,712.0,3629.958333,6327.0,66.6,0.7176142273224945,0.0,0.0,0.30011960866463633
1.0,debt_consolidation,0.1322,229.85,11.25392155,15.089812305066708,707.0,4860.0,10730.0,95.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,844.28,11.82041016,5.99,682.0,3930.958333,6548.0,63.0,0.0,0.5806880094072177,0.0,1.0
1.0,,0.1183,596.41,11.18191827,19.31,722.0,3720.041667,9918.0,21.1,1.0,0.0,0.0,0.0
1.0,all_other,0.08632108291646932,305.94704034039415,11.12726298,7.82,802.0,8160.0,2889.0,14.5,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1392,273.1,10.30895266,20.16,697.0,1409.958333,1923.0,76.9,1.0,0.0,0.0,1.0
1.0,all_other,0.1183,828.35,12.75995776,4.87,812.0,6660.0,129224.0,4.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,379.23,10.707873628767336,19.03,670.6790256221329,3559.40755945572,8692.2540794904,53.5,1.0,0.1332664681621149,0.08483666815046187,0.0
1.0,debt_consolidation,0.1253,324.63,11.15625052,9.89,707.0,4921.4854211871425,24427.0,45.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,399.6,11.15625052,7.41,712.0,4918.099663445188,14610.0,29.3,0.0,0.29271629876251615,0.0,0.0
1.0,credit_card,0.1253,267.74,10.69194491,20.75,697.0,4020.0,6508.0,62.0,0.7124332242293545,0.0,0.0,0.0
1.0,,0.1183,115.97,10.66895539,23.79,707.0,2580.0,3564.0,57.5,1.0,0.0,0.018674883160863034,0.0
1.0,all_other,0.1148,296.72,11.60823564,11.02,712.0,8830.0,38771.0,38.5,1.0,0.0,0.0,0.0
0.9820255139985338,educational,0.1565,122.46,9.392661929,12.0,662.0,9479.958333,2383.0,61.38042063643998,0.0,1.0,0.0,0.0
1.041048543777754,debt_consolidation,0.1114,209.95,9.957975738,20.34,722.0,6932.0,2639.0,12.2,1.0,0.0,0.0,0.0
1.0,all_other,0.0996302194712835,56.9,10.08580911,8.95,722.0,1860.0,1620.0,17.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,138.67732419989235,9.472396897,11.63,697.0,4140.0,4996.0,38.4,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,150.21,9.906682443,17.58,677.0,1750.958333,9390.0,83.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,716.88,11.35040654,18.59,702.0,4921.91855717509,26090.0,89.7,2.0,0.0,0.20009382924138425,0.15956794636204297
1.0,debt_consolidation,0.14565189318982336,528.34,10.98529272,24.08,677.0,5039.958333,22240.0,84.2,0.0,0.0,0.0,0.0
1.0,all_other,0.0774,187.32,11.127954101638961,14.75,767.0,7860.0,7552.0,15.8,2.0,0.0,0.0,0.0
1.0,all_other,0.1392,681.89,11.73606902,14.16,692.0,3629.958333,8641.0,41.9,0.0,0.0,0.19715486416726544,1.0
1.0454549208884911,debt_consolidation,0.1183,563.28,10.67369890115319,12.7,737.0,2250.0,3644.0,52.1,1.0,0.0,0.0,0.18971452998222454
1.0,small_business,0.1774,423.66047068598755,10.71441777,10.35,667.0,4289.958333,3062.0,78.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,106.56,10.272528946859032,20.91,695.0634649685873,3240.958333,973.0,48.6,3.0,0.0,0.0,0.0
1.0,all_other,0.1461,545.5824445329064,10.92593848,20.2,687.2217949389012,2220.0,22851.0,78.2,1.0,0.0,0.0,0.0
1.0,credit_card,0.1218,59.94,10.96819829,4.43,697.0,11790.0,8652.0,50.3,1.0,0.0,1.0,0.0
1.0,major_purchase,0.1183,101.89,10.1266311,15.126511099615108,697.0,3780.0,5407.625383107794,60.7,1.1380979352557024,0.1418237087665393,0.0,0.0
1.0,debt_consolidation,0.1739,631.4174719008188,11.62625415,8.88,667.0,4200.0,20755.0,89.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,278.53,10.62132735,8.2,662.0,4212.53266854415,7979.0,70.94187348673448,0.0,1.0,0.15286779105217063,0.0
1.0,all_other,0.11662463553204713,83.67,9.761463053,16.32,692.0,7320.0,1245.0,41.42855295779745,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,437.7861415624881,10.89673933,11.78,682.0,1709.958333,3616.412812478711,59.9,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1218,499.5,12.07539432,8.772416483679685,716.2906659283741,3840.0,19315.0,72.1,2.0,0.0,0.0,0.0
1.0,,0.1253,246.2107438449559,10.698040913417913,13.54,687.0,2159.958333,9847.0,24.1,1.0,0.0,0.0,0.0
0.996565851373913,,0.10407606272717018,158.86,9.729134165,14.93,732.0,3569.958333,6109.0,43.9,0.4504417648385908,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,275.81,11.65268741,13.36,677.0,4349.958333,2884.0,96.8,2.0,0.0,0.0,1.0
1.0,credit_card,0.1392,307.24,11.35040654,9.19,677.0,2069.958333,40.0,1.0,2.0,0.0,0.0,0.0
1.0,,0.1218,90.75,10.81977828,1.92,727.0,3209.958333,0.0,0.0,1.2391856264396557,0.09229031490330068,0.0,1.0
1.0,debt_consolidation,0.1183,497.01,11.38509209,19.7,732.0,5532.2908086065145,32725.0,41.9,2.0,0.0,0.025990287284985467,0.0
1.0,all_other,0.1309258286991717,336.34,10.708630781957211,13.63,712.0,2340.0,5338.0,86.1,1.0,0.05794271962715841,-0.012722762800977498,0.0
1.0,debt_consolidation,0.09834945310350866,280.97,10.9156156,11.88,777.0,11249.95833,6559.891577627666,8.4,3.0,1.0,0.0,1.0
1.0,credit_card,0.1114,147.62,10.37349118,12.98,705.8715243572673,2069.958333,10491.0,27.0,3.0,0.0,0.0,1.0
1.0,,0.1148,329.69,10.39352663,18.19,782.0,2160.958333,0.0,0.0,0.0,0.0,0.0,0.11473823255162428
1.0,credit_card,0.0894,57.19,11.21182037,13.28,717.0,4980.958333,34751.0,76.5,1.0,0.0,0.0,0.0
1.0,major_purchase,0.1148,316.5,10.97382039,10.99,717.0,3660.0,4431.0,17.3,2.0,0.2642512597607125,0.0,0.0
1.0,all_other,0.0894,381.26,10.37349118,18.56,757.0,4739.958333,16588.0,38.3,1.0,0.0,0.0,0.0
1.0054296508757188,home_improvement,0.0894,444.81,11.2515607,15.8,752.0,4222.596627482382,1842.0,5.0,0.0,0.0,0.0,0.03856350007996223
1.0,all_other,0.0894,245.44,10.77895629,16.63,732.0,3629.958333,15355.0,35.5,2.0,0.0,-0.0969621724752337,0.0
1.0,debt_consolidation,0.1496,415.74,10.59778407,19.78,687.0,2357.7433551572562,3147.0,73.2,0.0,0.0,0.0,0.0
1.0,credit_card,0.1913,918.02,11.90496755,18.54,662.0,5878.161536023731,46031.0,77.4,1.0,0.5098572317736425,0.21880575226766338,1.0
1.0,debt_consolidation,0.1531,515.27,11.00209984,15.5,672.0,3629.958333,7237.0,45.0,1.0,1.0,0.0,1.0
1.0,small_business,0.16,703.15,11.360215579851037,8.14,757.0,3025.5868312508683,2120.0,13.5,2.266215596188932,0.0,0.0,0.0
1.0,credit_card,0.11842288263301198,509.53,11.30220443,0.81,752.0,4770.0,981.0,1.1,1.0219541214946175,1.0,0.0,1.0
1.0,major_purchase,0.0859,240.24,11.22524339,10.5,757.0,14400.0,12952.0,27.2,1.6413089797156282,0.0,0.0,0.0
1.0,debt_consolidation,0.1426,329.34,10.81977828,14.072787853468643,682.0,3150.958333,4301.0,93.5,0.0,1.0,0.0,0.0
1.0,small_business,0.1565,139.95,10.91508846,10.82,697.0,7949.958333,405.0,6.2,1.0,0.812838770426471,0.0,0.0
1.0,credit_card,0.1279164587634312,642.22,11.47210347,10.95,712.0,4319.958333,19304.0,41.8,2.0,1.0,0.0,0.1042031097927133
1.0,small_business,0.1565,227.41,9.903487553,18.9,710.1814374903825,2429.958333,24.0,6.0,2.8270585626078453,0.0,0.0,0.0
1.0,,0.1478776437180528,209.92,10.48893816,22.89,682.0,2519.958333,5019.0,98.4,0.33846361687016535,0.0,0.0,0.0
1.0,major_purchase,0.1148,395.63,11.527033357668644,2.8,732.0,5250.0,8526.0,15.6,2.0,0.0,0.0,0.0
0.7090132079707524,all_other,0.1392,85.35,10.6454249,21.17,677.8847810793876,2519.958333,20323.0,78.8,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,494.53,10.727663,8.84,737.0,4410.0,13819.0,56.4,0.0,0.0,0.0,0.0
1.0,all_other,0.1183,530.15,11.353661165087518,6.29,727.0,3721.8493242696486,2807.296761606178,25.4,1.0,0.0,0.04938125956842513,0.0
1.0,debt_consolidation,0.0774,206.05,14.12446477,0.62,764.8260391810885,4709.958333,20.0,0.1,2.0,0.4893333397016836,0.0,-0.16391929261625235
1.0,debt_consolidation,0.1357,543.5,11.00209984,18.58,697.0,2524.958333,24089.0,60.2,0.0,0.0,0.0,0.15174668018188808
1.0,,0.1253,803.2,11.00209984,17.9,732.0,4942.25192269001,26715.0,39.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.167,710.03,11.69524702,3.88,692.0,4839.9703142566805,16725.0,99.0,1.0,0.3030279101830293,0.0,0.0
1.0,,0.1114,96.86953789640202,9.574983486,6.75,712.0,3149.958333,2256.0,53.7,1.007000492815842,0.0,0.0,0.0
1.0,debt_consolidation,0.0774,249.75,10.23995979,16.5,772.0,5854.7643080077705,7943.0,25.1,0.0,0.0,0.0,0.0
1.0,,0.1287,840.83,13.71015004,1.16,747.0,4890.0,30706.0,44.0,1.0,0.0,0.007985587765645681,0.0
1.0,debt_consolidation,0.1392,327.72,11.19821472,13.55,682.0,8430.0,618.0,25.16798162186118,0.0,1.0,0.0,0.0
1.0212725119817971,debt_consolidation,0.1183,157.39,10.392094105212717,22.69,717.0,3330.0,11023.0,79.3,0.0,0.0,0.0,0.0
1.0,all_other,0.1322,253.51,11.19821472,11.74,682.0,4384.0,21075.0,59.8,2.0,1.0,0.0,0.0
1.0,all_other,0.1531,259.04201779968747,10.42821608,20.52,712.0,1612.240969263043,1867.0,46.0401876705535,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0705,92.7,10.59663473,9.48,772.0,6179.958333,1326.0,12.612968832295103,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,196.83,10.77895629,8.82,722.0,3239.958333,3688.0,32.1,0.0,0.0,0.0,0.0
1.0,,0.1183,397.61,10.70484556260991,17.61,722.0,2190.0,7383.0,35.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,285.34,10.81977828,5.78,682.0,4380.958333,3743.0,83.2,2.0,1.0,0.0,1.0
1.0,major_purchase,0.1496,254.49565494319523,10.6454249,3.71,667.0,1920.0,1747.0,43.7,0.0,0.0,0.0,0.2543065435692506
0.7790619591802403,major_purchase,0.1322,283.93,10.81977828,12.5,707.0,2580.0,3972.0,92.4,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,522.23,11.62625415,18.228109840502373,672.0,5369.958333,37859.0,82.5,1.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1392,187.76,11.29177992,21.48,677.0,6630.0,62680.0,84.5,1.0,0.0,0.0,0.0
1.0,all_other,0.1322,347.5229270804841,10.59663473,8.64,757.0,3209.958333,6770.0,18.8,6.0,0.0,0.0,0.1409661632175232
1.0,home_improvement,0.074,77.65,10.81174611,1.33,797.0,5747.739998116165,1844.0,2.9,0.0,0.0,-0.12703072371494883,0.007643802914323122
1.0,debt_consolidation,0.1426,34.31,10.71441777,24.61,662.0,2554.0,7153.0,53.4,0.0,1.0,0.08822119409953774,0.0
1.0,debt_consolidation,0.1578608015646298,556.44,10.77895629,18.13,717.0,1620.0,5481.0,99.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1496,866.13,11.17504424,8.73,702.0,5069.958333,8414.0,24.5,1.0,1.0,0.07602827060490493,0.0
1.0,debt_consolidation,0.1183,198.81,10.71441777,23.15,702.0,3632.0,13029.0,58.7,0.0,0.0,0.0,0.0
1.0,,0.1322,507.01,10.3809632,15.63,707.0,14879.95833,14489.0,89.4,0.0,0.27667458333862016,0.0,0.0
1.0,credit_card,0.1287,201.8,10.96819829,18.12,687.0,3901.3145309866663,6184.0,85.9,1.0,0.0,0.0,0.1374768566940947
1.0,all_other,0.0894,190.63,10.30895266,14.72,757.0,3761.6196579457605,3830.211999025534,5.8,0.0,0.0,0.0,0.0
1.0,all_other,0.1426,-28.3312063556358,8.476371197,13.75,702.0,2181.0211942632754,0.0,36.5,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0894,303.45546382013646,11.28978191,9.29,742.0,3090.0,7057.0,49.3,4.0,0.0,0.0,0.0
1.0,home_improvement,0.1183,414.18,10.91508846,1.07,750.9067680979767,3569.958333,2054.0,11.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,407.63,11.60823564,10.46,677.0,8339.958333,7259.0,59.0,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1253,70.28,11.12726298,17.58039547213129,682.0,5429.958333,11023.0,72.0,3.0,0.0,1.0,0.0
1.0,all_other,0.1253,167.34,9.700146629,4.85,722.0,1110.0,1231.0,11.8,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1635,551.14,11.42954386,14.45,662.0,4020.0,22689.0,84.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,203.82,10.4341158,20.79,682.0,2310.0,8352.233519891688,73.9648249836082,0.0,0.0,0.0,0.0
1.0,credit_card,0.1565,279.89,10.1266311,7.34,672.0,2160.958333,6706.0,97.2,1.0,0.0,0.0,0.23364738428806867
1.0,small_business,0.1565,699.73,10.858999,9.865651244517734,797.0,9690.041667,-4133.677462494958,0.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1322,135.21,9.76995616,14.13,677.0,5759.958333,9874.0,62.5,1.0,0.0,0.0,0.0
1.0,credit_card,0.1183,298.21,11.1844214,19.5,737.0,4500.0,12893.0,90.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,165.49,11.022096283860881,8.81,662.0,8220.0,9475.756137189794,70.5,0.0,1.0,1.0,0.0
1.0,small_business,0.1531,269.82,11.75978554,17.221603258800304,712.0,8279.958333,39121.0,74.9,3.0,0.0,0.0,0.0
1.0,educational,0.1183,828.35,11.49272276,4.87,767.0,9630.041667,3142.0,8.6,1.756678458421509,0.0,0.0,0.0
1.0,,0.1218,249.75,10.50012383,13.02,707.0,4140.0,6528.0,42.7,1.0,0.0,0.10470366741497697,1.0
1.0,debt_consolidation,0.1253,108.77,10.23995979,22.54,687.0,4110.041667,6211.0,58.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,304.96,10.23995979,18.9,717.0,3724.0,16683.0,24.9,0.0,1.0,0.0,0.0
1.0,,0.13351218425315683,121.08,11.23843599,1.58,692.0,3391.0,-54.70979470420207,85.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1637267399382838,827.33,11.81303006,12.78,672.0,10169.95833,62553.0,44.2,2.0,0.0,0.0,0.0
1.0,,0.074,217.42,10.60221911,8.89,772.0,9089.958333,20457.074879855474,23.50342621176442,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,381.26,11.34332268,5.52,792.0,5280.0,1940.0,2.4,1.0,0.0,0.0,0.0
1.0,small_business,0.1565,69.98,10.45737267,20.41,702.0,2549.958333,239.0,9.2,0.0,0.0,0.17496811527785655,0.0
1.0,home_improvement,0.06,190.14,10.52942598,10.3,747.0,2160.958333,543.0,0.9,6.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1704,713.49,11.73606902,9.66,667.0,5264.924435544083,32120.0,68.5,1.0,0.0,0.0,0.0
1.0,small_business,0.13293078071433842,577.46,11.65268741,10.12,747.0,3903.0,6341.0,21.4,0.0,0.0,0.0,0.0
1.0,all_other,0.1496,207.87,10.81977828,19.58,702.0,2849.958333,14306.0,99.3,0.0,0.0,0.0,0.1331789773684729
1.0,,0.1322,84.51,11.08214255,19.68,677.0,5399.958333,20241.0,66.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1183,397.61,11.71993963,15.88,722.0,7442.0,46336.0,66.75650531984505,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,152.51,11.3736634,10.54,732.0,4140.0,27901.0,40.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,446.7463691721567,11.026808093930287,3.32,757.0,4200.0,11484.0,52.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1496,329.58594367696287,10.6281334,4.22,676.289722284681,1470.0,5116.0,39.7,2.0,0.16768433510739644,0.0,0.0
1.0,home_improvement,0.0859,316.11,11.23321156,4.75,752.0,5220.0,9321.390861872036,19.8,2.0,0.0,0.0,0.0
1.0,credit_card,0.1218,333.0,10.4341158,22.34,712.0,7470.0,19034.0,26.3,1.0,1.0,0.03601331061981703,0.0
1.0,major_purchase,0.1183,165.67,11.39526742,5.66,702.0,5970.0,8950.0,31.1,2.0,0.0,0.3343482494728591,1.0
1.0,debt_consolidation,0.0894,413.03,11.40756495,8.77,747.0,4589.958333,13298.0,54.3,2.0,0.0,0.0,0.0
1.0,small_business,0.0788,50.05,10.728559674854672,7.74,717.0,3519.041667,10684.0,26.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1322,253.51,10.83295114,15.824140744620745,682.0,3959.958333,7321.0,55.40726153183396,2.0,0.21743823170323223,0.0,0.0
1.0,credit_card,0.0894,457.51,10.54534144,23.4,747.0,4860.0,15373.0,48.0,0.0,0.0,0.0,0.0
1.1022409211134296,debt_consolidation,0.0859,329.2959646629718,11.04292184,9.02,777.0,13950.0,22054.0,30.507412795965056,0.5134165677578106,0.0,0.0,0.0
1.0110931820760551,all_other,0.1183,313.95,11.22524339,14.48,727.0,2789.958333,12829.0,63.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,611.44,10.69194491,6.33,692.0,4345.896154152096,5494.0,14.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.167,603.53,11.48497363,10.71,672.0,3989.958333,56896.0,97.4,2.0,0.0,1.0,0.0
1.0,home_improvement,0.1392,40.97,10.716971419411138,11.87,672.0,4916.041667,9228.0,93.2,1.2087421720412932,0.0,0.0,0.0
1.0,all_other,0.0774,189.0884160805311,11.1124479,12.77,772.0,7169.958333,2930.0,10.061221957751094,0.0,0.0216052077254949,0.0,0.0
1.0,credit_card,0.0894,381.26,11.46163217,10.771915011959122,762.0,5526.467535879664,10221.0,21.8,0.0,0.0,0.0,0.03453326189942878
1.0,debt_consolidation,0.1156476741368768,563.28,11.63524325882194,3.65,722.0,8856.0,14907.0,43.6,0.0,0.0,0.0,0.0
1.0,,0.0774,109.27,10.66326482,14.23,747.0,2489.958333,1982.0,32.5,1.0,0.0,-0.11507839867942082,0.0
1.0,debt_consolidation,0.1392,136.55,9.998797732,21.49,667.0,3335.0,12925.0,67.7,0.0,0.1928181375231899,0.0,0.0
1.0,debt_consolidation,0.1357,101.91,10.22557105,15.792904817199833,672.0,2099.958333,2229.0,55.90893905852212,2.0,0.2421343013687321,0.0,0.0
1.0,,0.0774,156.1,11.28978191,0.54,797.0,6000.0,429.0,0.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,662.68,10.91508846,13.13,742.0,5789.958333,20357.0,59.2,0.6215712278800409,0.0,0.0,0.0
1.0,,0.09371596453887546,397.15,10.34174248,14.94,762.0,6149.958333,16495.0,30.9,1.0,0.0,0.0,0.0
1.0,all_other,0.1322,81.13,10.77167988,20.67,692.5687159515124,3420.0,19888.0,94.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,400.38,10.4487146,20.35,667.0,1860.0,11438.0,61.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,366.3,10.62132735,21.69,707.0,2549.958333,11129.0,73.2,1.0,0.0,0.0,0.0
1.0,major_purchase,0.11768310717185879,333.0,11.12726298,5.36,712.0,5145.705372705874,35121.0,35.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,401.6,10.84933709,9.27,742.0,6960.0,9087.0,30.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.16,316.42,11.38639806,5.32,697.0,1574.0,5273.0,43.6,0.0,0.0,1.0,0.0
1.0,credit_card,0.1565,239.62537000628095,9.952277717,18.91,697.0,2768.8909414003647,13881.0,90.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,215.26,10.30895266,20.12,692.0,2340.0,6978.0,78.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.074,186.36,11.142243354780218,0.85,782.0,4800.0,2728.1785442476594,11.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,173.23,11.66392834,12.71,677.0,5789.958333,32549.0,95.5,0.744504147635527,0.0,0.0,0.0
1.0,major_purchase,0.08995405782769889,196.83,13.71015004,1.7,722.0,4112.0,6530.0,23.3,2.0,0.0,0.0,0.0
1.0,all_other,0.1287,117.72,11.21182037,9.34,697.0,3030.0,30703.0,84.1,0.6996698208310388,0.0,0.0,0.0
1.0941358718070289,all_other,0.1148,32.97,10.49127422,1.03,742.0,2220.0,2287.0,15.8,0.0,0.0,0.0,0.0
1.0,all_other,0.1322,676.02,11.01862914,12.27970601108618,712.0,6119.958333,1284.0,6.3,0.7352633576482198,0.8422243756300969,1.0,0.0
1.0,debt_consolidation,0.1496,216.54,10.29688008,20.69,662.0,4110.0,18270.0,75.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,174.03,10.53170862756049,21.0,692.0,4080.0,7839.0,37.7,2.0,0.0,0.0,0.0
0.8289250511565447,small_business,0.16,703.15,12.089435618289524,5.31,717.0,5970.0,57602.0,80.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,330.75,10.49127422,21.87,667.0,1500.0,7306.0,73.1,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.074,124.24,10.81977828,5.23,787.0,6280.217655155229,4071.0,11.8,0.0,0.0,-0.05598924751124757,0.0
1.0,debt_consolidation,0.1218,333.0,11.03488966,10.88,703.7287679200612,2443.958333,6238.0,74.3,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1218,582.75,10.77895629,12.7,717.0,7080.0,31376.0,45.7,1.0,-0.019791155198039118,0.0,0.0
1.0,debt_consolidation,0.1461,155.14,10.81977828,19.78,737.0,2459.958333,7114.0,9.2,1.4042354990441073,0.0,0.0,0.0
1.0,small_business,0.1843,836.51,11.81303006,6.73,687.0,5731.5490580123405,17606.0,37.9,3.0,1.0,0.0,0.0
1.0,,0.1253,259.37,10.08029393,3.27,757.0,4319.958333,1709.0,94.9,3.0,0.048367733973970775,0.0,1.0
1.0,small_business,0.1126455311635985,615.3560300064755,11.86358234,7.31,747.0,5850.0,7424.0,17.1,0.0,0.0,0.0,0.0
0.8507907380308215,credit_card,0.1287,269.07,11.33857208,6.19,727.0,5142.0,24804.689152526003,85.6,0.0,0.0,0.0,1.0
0.9443257189180546,credit_card,0.0894,190.63,10.6454249,21.2,716.3938950470937,5794.113963380464,8706.0,32.6,2.0,0.0,1.0,0.31973149370579945
1.0,,0.074,77.65,10.87804719,14.9,767.0,6059.958333,23331.0,58.5,1.0,0.0,0.0,0.0
1.0,major_purchase,0.1183,662.68,11.430887875243705,6.77,812.0,3656.0,879.0,4.3,0.0,0.008954546616872283,0.0,0.0
1.0,major_purchase,0.074,37.28,11.439759919231848,6.8,762.0,7982.958333,37459.0,6.5,1.0392690156049675,0.0,0.0,0.0
1.0,,0.0859,94.84,10.55841352,11.525989853233769,727.0,2310.0,2610.0,39.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,316.11,10.49127422,3.47,763.1803774773703,4150.041667,6266.0547369179785,22.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0774,187.32,10.66895539,23.22,762.0,8099.0,11413.0,15.421409461925332,1.0,0.0,0.0,0.0
1.0,major_purchase,0.1218,119.80244147202694,9.510444964,1.24,747.0,2549.958333,707.0,35.3,1.635443523085325,0.0,0.04495550689333177,0.0
1.0,home_improvement,0.1287,168.17,10.87426647,16.57,680.1771694394364,3644.958333,1465.0,30.666622968229134,1.0,0.0,0.0,1.0
1.0,credit_card,0.1392,392.58,11.08214255,14.88,682.0,3390.0,10104.0,80.8,1.0,0.0,0.0,0.0
1.0,credit_card,0.1253,281.12,11.8493977,8.36,697.0,9389.958333,17339.127149558382,27.8,2.0,0.0,0.22675867959207455,0.0
1.0,all_other,0.0788,312.81,10.858999,9.09,762.0,5791.041667,7386.0,33.9,0.0,0.0,0.0,0.0
0.9392111639223073,all_other,0.1287,235.44,11.53272809,18.69,687.0,7980.0,22845.0,69.4,3.0,0.3476515205011752,0.0,0.0
1.0,credit_card,0.1287,403.6,10.82774645,16.07,697.0,3629.958333,19137.0,42.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,110.33,11.2515607,16.44,662.0,4709.958333,5843.0,72.1,1.0,1.0,0.0,0.07994129657400291
1.0,credit_card,0.0894,274.83,10.30895266,11.8,767.0,7080.0,3590.0,30.7,0.0,0.0,0.0,0.0
1.0,,0.1148,692.34,10.96065265,10.53,757.0,5190.0,4800.0,23.39456257713606,0.0,0.0,0.0,0.0
0.9590307798978563,all_other,0.0894,324.07,11.443993060756933,0.0,757.0,3910.958333,6473.0,11.6,1.134934978109169,0.0,0.0,0.0
1.0,credit_card,0.1426,411.67,11.00209984,16.28,702.0,4356.766134310559,26331.0,96.9,0.0,0.0,0.05218810222167233,0.0
1.0,credit_card,0.1114,328.04,10.818177,15.437021129703774,722.0,3241.958333,6648.0,47.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.16,852.57,11.69524702,18.08,757.0,4019.958333,12067.0,20.7,0.0,0.0,0.0,0.0820996657149061
1.0,,0.1287,215.26,11.16726111,11.09,687.0,6660.0,12267.0,40.0,3.0,0.0,1.0,1.0
1.0,debt_consolidation,0.1183,828.35,11.22524339,8.74,807.0,5280.0,0.0,0.0,3.0,0.0,0.0,0.0
1.0,all_other,0.1114,473.0275885471963,11.53632944,1.54,757.0,4259.958333,14617.0,32.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1218,254.0785560691392,11.104312924330648,10.68,707.0,5730.0,3486.0,51.3,2.0,0.0,0.0,0.0
1.0,all_other,0.13754699847799018,325.7872495743438,10.858999,0.6,682.0,2640.041667,1742.0,7.9,0.0,0.0,0.0,1.0
0.9968570589634411,all_other,0.1148,65.94,10.81977828,12.03,712.0,4170.0,4005.0,58.19,1.0,0.0,0.0,0.16981740237631868
1.0,all_other,0.1357,509.53,10.70324447,14.94519172180587,717.0,4589.958333,6588.0,79.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.12000482868338373,393.65,10.59663473,16.71,711.5886810755927,5557.041667,12746.0,52.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,333.0,10.59663473,16.14,707.0,2947.041667,10006.0,68.5,0.0,0.0,0.0,0.0
