age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
23.0,2.0,206861.0,5.0,,,,3.0,0.0,,,,25.0,,0.0
32.0,2.0,,0.0,,1.0,,,0.0,,0.0,,,,
,1.0,,5.0,,,3.0,2.0,,1.0,,0.0,,0.0,
45.0,2.0,116360.0,1.0,9.0,,,0.0,,1.0,,0.0,,,0.0
,,,1.0,,2.0,10.0,4.0,,0.0,0.0,0.0,40.0,0.0,0.0
43.0,4.0,188291.0,,15.0,,3.0,1.0,0.0,0.0,,,45.0,0.0,1.0
50.0,1.0,163948.0,1.0,,1.0,6.0,1.0,0.0,0.0,,,,,1.0
,2.0,,0.0,13.0,0.0,9.0,,0.0,,,,40.0,0.0,
,2.0,101468.0,1.0,9.0,1.0,10.0,1.0,,,3103.0,,40.0,0.0,
,2.0,107882.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0
,1.0,182691.0,1.0,,0.0,4.0,4.0,0.0,0.0,,,,,0.0
27.0,,203776.0,6.0,,1.0,1.0,1.0,0.0,,,,,,
,2.0,,0.0,,,5.0,3.0,0.0,,,,15.0,,
44.0,,,,9.0,2.0,6.0,,0.0,,,,,,
,2.0,,,9.0,4.0,4.0,,,,0.0,,,,0.0
28.0,,,1.0,,,8.0,0.0,,,0.0,,40.0,0.0,0.0
40.0,2.0,99604.0,3.0,14.0,1.0,,2.0,0.0,1.0,15024.0,,24.0,,1.0
45.0,2.0,194772.0,,,,6.0,,0.0,,,,,,0.0
,2.0,95446.0,12.0,6.0,0.0,4.0,3.0,,,,0.0,15.0,,0.0
,1.0,,,8.0,1.0,,,0.0,0.0,,0.0,45.0,0.0,
,,194733.0,,,,10.0,,,,,0.0,40.0,0.0,
,1.0,,1.0,9.0,,10.0,,0.0,0.0,0.0,,,,0.0
44.0,,124924.0,9.0,,0.0,,,,,0.0,,44.0,,0.0
40.0,1.0,111971.0,,9.0,,10.0,1.0,0.0,,,,30.0,0.0,0.0
58.0,1.0,130714.0,3.0,,1.0,1.0,1.0,0.0,0.0,0.0,,50.0,,
38.0,,208358.0,,,1.0,,1.0,,,,,,,
62.0,2.0,147627.0,,,0.0,13.0,,1.0,1.0,1055.0,,,,0.0
31.0,,,9.0,,,,,0.0,,,,38.0,,
31.0,2.0,164870.0,2.0,,1.0,10.0,1.0,0.0,,,,40.0,4.0,0.0
30.0,2.0,,1.0,,,,,0.0,,0.0,1876.0,,,0.0
,,,,9.0,,,4.0,,,,0.0,,,0.0
38.0,,,1.0,,,10.0,,0.0,0.0,,,,,0.0
,4.0,318537.0,,,1.0,7.0,1.0,,0.0,0.0,0.0,,,
,,,,,,,,0.0,,,0.0,,,1.0
28.0,,334368.0,,11.0,,,0.0,0.0,,4650.0,,,0.0,
46.0,,109227.0,,10.0,2.0,,,0.0,1.0,0.0,,,,0.0
,2.0,118551.0,0.0,13.0,,9.0,,0.0,,0.0,,40.0,,0.0
,5.0,163057.0,,,,10.0,,,0.0,,,99.0,0.0,
61.0,,253101.0,5.0,10.0,6.0,,,0.0,1.0,,0.0,20.0,,
,,20098.0,9.0,,2.0,8.0,,,1.0,,0.0,40.0,0.0,0.0
,2.0,196227.0,1.0,,,4.0,,0.0,1.0,0.0,,40.0,0.0,
,,175374.0,1.0,,0.0,0.0,3.0,0.0,,,,,,0.0
50.0,2.0,,1.0,9.0,,8.0,1.0,0.0,0.0,,,58.0,,
47.0,2.0,,1.0,9.0,0.0,0.0,,,0.0,0.0,0.0,33.0,0.0,
20.0,2.0,,1.0,,0.0,,3.0,,,0.0,,,,0.0
,,,0.0,13.0,,,,0.0,,,0.0,30.0,0.0,
46.0,2.0,,,,4.0,4.0,,,1.0,,0.0,,4.0,
,,,,,0.0,2.0,3.0,0.0,0.0,,,,,
33.0,2.0,251120.0,0.0,13.0,1.0,5.0,1.0,0.0,0.0,7688.0,0.0,,,1.0
30.0,,,,,0.0,,4.0,0.0,1.0,,0.0,,,0.0
,,105896.0,5.0,10.0,,,4.0,,1.0,0.0,0.0,,0.0,0.0
,2.0,,5.0,10.0,,,3.0,,,,,,0.0,0.0
25.0,2.0,185287.0,,,,0.0,,,0.0,0.0,0.0,40.0,,
,,31014.0,1.0,,1.0,,,0.0,1.0,0.0,,40.0,0.0,1.0
,2.0,151985.0,,,1.0,,2.0,0.0,1.0,0.0,0.0,,,1.0
26.0,,89389.0,,10.0,,,,,1.0,0.0,0.0,40.0,,
35.0,2.0,,,16.0,,,0.0,0.0,1.0,,0.0,,0.0,1.0
48.0,1.0,,1.0,,2.0,3.0,,,0.0,0.0,,15.0,,
,2.0,,1.0,9.0,0.0,8.0,,1.0,0.0,0.0,,40.0,0.0,0.0
41.0,4.0,213019.0,3.0,,,,,0.0,1.0,,,,,0.0
,2.0,,0.0,13.0,,,3.0,,0.0,,,40.0,0.0,
,,,,,,,,0.0,1.0,,0.0,,0.0,
24.0,2.0,122348.0,,13.0,,1.0,2.0,,1.0,,,,0.0,
31.0,,,,,,0.0,0.0,,,0.0,,40.0,0.0,
24.0,,,,12.0,,,3.0,0.0,,,0.0,,0.0,
,2.0,145220.0,,,,,4.0,0.0,,0.0,,40.0,,
38.0,,,,10.0,1.0,10.0,1.0,0.0,0.0,,0.0,45.0,0.0,
,2.0,445728.0,,,0.0,,,0.0,,0.0,,40.0,,0.0
,2.0,318002.0,,9.0,0.0,,3.0,0.0,,0.0,,40.0,,
24.0,2.0,,1.0,,0.0,4.0,0.0,0.0,0.0,,,40.0,0.0,0.0
67.0,,212705.0,3.0,14.0,,,0.0,0.0,0.0,0.0,0.0,55.0,,1.0
,,411273.0,12.0,,2.0,8.0,0.0,1.0,,,,,,
,,,,11.0,,9.0,1.0,,0.0,0.0,0.0,,,1.0
44.0,,203761.0,5.0,10.0,,1.0,1.0,0.0,0.0,,,45.0,,
,,,6.0,12.0,0.0,11.0,3.0,,0.0,,0.0,,,
21.0,,,,10.0,,1.0,3.0,,0.0,,0.0,10.0,0.0,
50.0,2.0,162327.0,5.0,,,2.0,,0.0,,0.0,0.0,,0.0,
44.0,,,,12.0,,,1.0,0.0,0.0,,0.0,48.0,0.0,0.0
36.0,,32587.0,5.0,10.0,1.0,0.0,,3.0,0.0,0.0,0.0,40.0,0.0,0.0
30.0,3.0,321990.0,5.0,10.0,1.0,,1.0,0.0,0.0,,0.0,,1.0,1.0
52.0,2.0,,,,,,,0.0,,,,,0.0,
35.0,1.0,61343.0,1.0,9.0,1.0,10.0,,,,0.0,0.0,90.0,,
48.0,,81154.0,,,0.0,,,,0.0,,,,,
,,162945.0,1.0,,,,1.0,,0.0,,2377.0,,,
,,,,,0.0,,,,0.0,,0.0,50.0,,0.0
44.0,5.0,191712.0,,14.0,,,1.0,,,0.0,,55.0,,1.0
,,,1.0,,,6.0,1.0,0.0,,,,50.0,0.0,
,,,0.0,13.0,2.0,3.0,,,,,0.0,40.0,0.0,
26.0,,,,10.0,,,1.0,,0.0,,,12.0,0.0,0.0
31.0,5.0,,0.0,13.0,0.0,,0.0,0.0,,,,45.0,0.0,1.0
,2.0,204984.0,,,,10.0,1.0,0.0,0.0,,,50.0,0.0,0.0
,,,,9.0,6.0,10.0,4.0,1.0,1.0,0.0,,,0.0,0.0
,2.0,48343.0,9.0,,,1.0,1.0,0.0,0.0,,,,0.0,
,2.0,,1.0,9.0,1.0,2.0,1.0,,0.0,0.0,,,,1.0
,,,12.0,,1.0,5.0,1.0,0.0,0.0,0.0,,40.0,,
55.0,,191367.0,1.0,,1.0,5.0,1.0,,,,0.0,,,
48.0,2.0,,3.0,14.0,1.0,,,0.0,0.0,0.0,,55.0,,
,2.0,123901.0,1.0,,,,3.0,,1.0,,0.0,40.0,,0.0
50.0,,,1.0,,,0.0,2.0,,1.0,,0.0,,0.0,
45.0,,,,,1.0,,,0.0,,0.0,0.0,51.0,,0.0
,,206506.0,,6.0,,2.0,,,,,,,22.0,
,2.0,218729.0,,,2.0,4.0,0.0,0.0,,,,,,0.0
43.0,,52498.0,,,,,,,1.0,,,40.0,,1.0
22.0,2.0,,1.0,9.0,1.0,10.0,,0.0,0.0,0.0,,30.0,,
,2.0,219540.0,1.0,,,10.0,0.0,0.0,1.0,,0.0,40.0,,
,,114059.0,,,,1.0,,,0.0,,0.0,,,0.0
,2.0,,,13.0,1.0,,1.0,,0.0,,,,0.0,1.0
43.0,0.0,310969.0,,,1.0,,1.0,,,0.0,0.0,,0.0,
41.0,,,0.0,,,,1.0,0.0,,0.0,0.0,,0.0,1.0
41.0,,217455.0,,,2.0,0.0,4.0,0.0,,0.0,,,0.0,0.0
,,410489.0,0.0,13.0,,3.0,,,0.0,0.0,0.0,,0.0,
,2.0,146391.0,8.0,,,,,,,,0.0,50.0,,1.0
,4.0,,6.0,,1.0,,,,0.0,,0.0,,0.0,
23.0,,184271.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,,0.0,,,
,1.0,,,,,,,,0.0,0.0,,20.0,0.0,
,,95469.0,0.0,,,0.0,,0.0,0.0,0.0,,40.0,,1.0
,,,1.0,,,8.0,4.0,3.0,,,0.0,,,0.0
,3.0,46537.0,3.0,14.0,0.0,,0.0,,,0.0,,,,
47.0,,,,,,,1.0,,0.0,0.0,0.0,56.0,,
,,,1.0,9.0,1.0,8.0,1.0,0.0,0.0,,1887.0,30.0,,1.0
32.0,2.0,,9.0,11.0,,1.0,4.0,,1.0,,,40.0,,0.0
90.0,,,1.0,,,,,,0.0,0.0,0.0,40.0,0.0,0.0
,,123983.0,,11.0,,3.0,,2.0,0.0,0.0,0.0,40.0,0.0,
23.0,2.0,167868.0,,,,,,,,,,40.0,0.0,
44.0,,225879.0,,10.0,,,,4.0,,0.0,,,,
81.0,,247232.0,12.0,,,,,0.0,,2936.0,0.0,28.0,,0.0
17.0,2.0,143791.0,,6.0,0.0,,3.0,1.0,1.0,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,0.0,,40.0,,
,,129786.0,12.0,,1.0,,1.0,0.0,,0.0,0.0,,,0.0
,2.0,31339.0,,,1.0,,,0.0,0.0,,,45.0,,1.0
25.0,,236267.0,,,,,1.0,0.0,,,,40.0,,
36.0,,130620.0,,,1.0,3.0,,2.0,1.0,,0.0,,,1.0
,2.0,,9.0,11.0,1.0,,2.0,0.0,,0.0,0.0,,0.0,
,2.0,292058.0,1.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,
,,142712.0,,10.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,
,2.0,,1.0,9.0,,0.0,,,0.0,0.0,,,,0.0
41.0,2.0,,3.0,,1.0,3.0,1.0,,,0.0,0.0,,0.0,
48.0,,,0.0,13.0,1.0,,,,,,0.0,40.0,,1.0
,2.0,118337.0,,,1.0,,,,0.0,,0.0,,,0.0
55.0,,289257.0,,10.0,,10.0,1.0,0.0,,0.0,0.0,40.0,0.0,0.0
,,190912.0,,7.0,,,1.0,2.0,0.0,0.0,,,,
45.0,,,,10.0,6.0,,,1.0,,,,,0.0,
,,,1.0,,2.0,10.0,3.0,,0.0,0.0,,40.0,,0.0
22.0,2.0,,,,0.0,,0.0,0.0,,,0.0,,,
,4.0,20101.0,,,,,,3.0,1.0,,,,,
30.0,,,1.0,,1.0,2.0,1.0,,0.0,,,44.0,,0.0
,,,5.0,10.0,0.0,,,0.0,,,0.0,20.0,0.0,
,,181466.0,,,,5.0,,,0.0,0.0,,35.0,,0.0
56.0,,,5.0,,,8.0,1.0,,,,,,0.0,
63.0,,188976.0,,,1.0,,1.0,,0.0,0.0,,40.0,,
,2.0,,,,0.0,2.0,,0.0,0.0,,,40.0,0.0,0.0
,,142022.0,1.0,9.0,1.0,,2.0,1.0,,,,,,0.0
31.0,2.0,119033.0,1.0,9.0,,10.0,1.0,,,,,,,
,2.0,,5.0,10.0,,5.0,,,0.0,0.0,0.0,,,
47.0,,178341.0,,6.0,1.0,8.0,,0.0,,,,,0.0,
25.0,,244408.0,0.0,13.0,0.0,,4.0,,,0.0,0.0,,36.0,0.0
31.0,2.0,198953.0,,,,0.0,,1.0,,0.0,0.0,38.0,0.0,0.0
28.0,2.0,173110.0,1.0,,,1.0,,,1.0,0.0,0.0,,0.0,0.0
38.0,,66326.0,,9.0,,,,,,,0.0,99.0,,0.0
,4.0,,,,1.0,,,,,,,40.0,0.0,0.0
,,135500.0,,,,1.0,1.0,,,0.0,1977.0,40.0,0.0,
,,,5.0,10.0,0.0,,,,1.0,0.0,0.0,40.0,0.0,
47.0,2.0,167787.0,1.0,9.0,0.0,,5.0,,1.0,0.0,0.0,,0.0,0.0
,,208577.0,,9.0,,10.0,0.0,,,,,,0.0,0.0
,2.0,216697.0,5.0,,,11.0,1.0,,0.0,0.0,0.0,32.0,,
,4.0,,0.0,13.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,
,,298635.0,,10.0,,,3.0,,0.0,0.0,,30.0,,
21.0,,212780.0,14.0,8.0,,2.0,4.0,,,,,,,0.0
32.0,2.0,159187.0,9.0,,0.0,,,0.0,0.0,0.0,0.0,,,
,,,,11.0,2.0,,,1.0,0.0,0.0,0.0,48.0,0.0,
45.0,,160724.0,1.0,,,,,,,,,,36.0,0.0
,,183800.0,6.0,12.0,1.0,5.0,1.0,,0.0,,,40.0,0.0,1.0
,,161198.0,,13.0,,,,0.0,0.0,0.0,0.0,,0.0,
,,214542.0,,,0.0,7.0,3.0,,,0.0,,,,0.0
,2.0,203761.0,1.0,9.0,,8.0,,0.0,0.0,0.0,0.0,,0.0,
,,161141.0,,10.0,1.0,10.0,,0.0,0.0,,,48.0,,1.0
71.0,2.0,,12.0,,1.0,8.0,,,,0.0,,40.0,,0.0
51.0,2.0,,5.0,,,0.0,,,,,,,,0.0
52.0,1.0,237868.0,,10.0,0.0,,,,0.0,,0.0,,,
,2.0,323069.0,,13.0,0.0,,0.0,0.0,,,,,,0.0
,2.0,181091.0,1.0,9.0,1.0,,1.0,0.0,0.0,7688.0,,,,
,2.0,,,,,8.0,0.0,,,,0.0,40.0,,
,,,9.0,,0.0,3.0,,,,,,,,1.0
43.0,2.0,,,7.0,0.0,,,0.0,,,0.0,,,0.0
36.0,,192443.0,,,0.0,1.0,0.0,1.0,,13550.0,0.0,40.0,0.0,
,0.0,184216.0,,10.0,0.0,0.0,3.0,,1.0,,,40.0,0.0,0.0
55.0,2.0,,12.0,,1.0,4.0,,1.0,,0.0,,,0.0,
,,22211.0,3.0,,,,,,,0.0,,60.0,0.0,1.0
43.0,4.0,196308.0,1.0,,,1.0,,3.0,,,0.0,,0.0,
28.0,,389713.0,1.0,,,,,,0.0,,,40.0,,
,2.0,82566.0,,,,5.0,1.0,,,0.0,,45.0,0.0,
,2.0,199058.0,5.0,,,3.0,,,,0.0,0.0,40.0,0.0,
,2.0,160440.0,,13.0,1.0,,,,,0.0,0.0,55.0,0.0,
,,,5.0,10.0,1.0,4.0,,0.0,,,,57.0,,
38.0,,,5.0,10.0,,,4.0,0.0,1.0,6497.0,,35.0,,
60.0,,,11.0,3.0,,7.0,1.0,,0.0,0.0,,,0.0,
19.0,,29083.0,1.0,,0.0,,,,1.0,0.0,0.0,25.0,0.0,
,,234474.0,5.0,,,,,1.0,1.0,0.0,,25.0,,
55.0,,107308.0,,,1.0,3.0,1.0,,,0.0,,40.0,0.0,1.0
,,,,10.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,,,0.0
,,145419.0,15.0,,,1.0,1.0,0.0,0.0,7688.0,,,,1.0
,,,3.0,,,3.0,,,,,,40.0,0.0,
,,,,13.0,0.0,11.0,0.0,0.0,0.0,,0.0,,,
,,303485.0,,,,6.0,4.0,1.0,1.0,0.0,,,,0.0
,4.0,,1.0,9.0,,1.0,,3.0,,0.0,,,0.0,0.0
43.0,,114508.0,,9.0,,,4.0,0.0,1.0,0.0,0.0,,,0.0
24.0,,204172.0,0.0,13.0,0.0,5.0,5.0,,,0.0,0.0,,,0.0
,,162973.0,9.0,11.0,,11.0,0.0,,,0.0,0.0,56.0,,
64.0,1.0,192695.0,11.0,3.0,1.0,7.0,1.0,,,0.0,0.0,,,0.0
41.0,,89172.0,,10.0,1.0,7.0,1.0,,0.0,,0.0,40.0,,1.0
28.0,,163320.0,1.0,9.0,0.0,6.0,3.0,0.0,,,0.0,40.0,,0.0
,,128230.0,,9.0,1.0,,,,,,0.0,,,0.0
,2.0,246440.0,,,,,,0.0,,,,,,0.0
,2.0,,,10.0,2.0,,,,1.0,,0.0,,0.0,
20.0,,,,,,,1.0,0.0,,,0.0,40.0,,
41.0,,,,13.0,,,0.0,,,,1876.0,40.0,,0.0
28.0,4.0,214881.0,1.0,,,10.0,,,,,0.0,,0.0,
36.0,2.0,195516.0,,,,,,0.0,0.0,0.0,,40.0,,
,,218653.0,,13.0,,,3.0,,0.0,,0.0,40.0,,0.0
51.0,,,,13.0,1.0,0.0,2.0,0.0,1.0,7688.0,0.0,,0.0,
40.0,,,5.0,10.0,,3.0,4.0,,1.0,,0.0,,,0.0
19.0,,129151.0,,9.0,0.0,10.0,0.0,0.0,1.0,,0.0,,,0.0
54.0,,319697.0,5.0,,,3.0,,0.0,,0.0,,40.0,0.0,0.0
55.0,,193374.0,,,2.0,,,,0.0,0.0,,,,
57.0,,,,,,,0.0,,,0.0,,,,
,,,5.0,,,,,,1.0,0.0,0.0,,,0.0
,,,1.0,,2.0,,4.0,,1.0,,,43.0,,
,,216907.0,,9.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0
35.0,,331395.0,9.0,,1.0,,1.0,0.0,0.0,0.0,,,,0.0
,,,1.0,,,,0.0,0.0,,0.0,0.0,,,0.0
46.0,,,7.0,,4.0,4.0,,0.0,,,,32.0,0.0,
25.0,,238964.0,5.0,10.0,1.0,10.0,,0.0,,,,,0.0,1.0
,2.0,,,,,3.0,,0.0,,,1408.0,36.0,0.0,0.0
,,27882.0,,10.0,,8.0,,0.0,1.0,0.0,2205.0,,,0.0
,,,,9.0,0.0,9.0,,,,0.0,0.0,,0.0,0.0
39.0,2.0,70240.0,,10.0,,,,2.0,1.0,0.0,0.0,,,0.0
,1.0,,,,,,,2.0,0.0,,0.0,,0.0,
43.0,2.0,,,9.0,2.0,,,,1.0,0.0,0.0,45.0,,
46.0,2.0,194431.0,,,,9.0,5.0,,,0.0,,,0.0,
63.0,2.0,137843.0,,10.0,1.0,5.0,1.0,,0.0,,0.0,48.0,0.0,
,2.0,182460.0,0.0,13.0,1.0,,,0.0,,0.0,0.0,60.0,0.0,1.0
40.0,4.0,26929.0,3.0,14.0,0.0,,,0.0,,,0.0,40.0,,0.0
,,399022.0,1.0,,,,,0.0,0.0,0.0,0.0,,,
36.0,,218490.0,,,1.0,,,,,0.0,0.0,,0.0,0.0
48.0,2.0,164423.0,1.0,,2.0,,,,1.0,,,,0.0,0.0
,,124436.0,5.0,10.0,,,,0.0,,0.0,,,0.0,1.0
18.0,,60981.0,,,,,,0.0,1.0,0.0,0.0,30.0,0.0,
,,,2.0,7.0,,,,0.0,0.0,,0.0,16.0,,0.0
53.0,,,,9.0,,,,0.0,,0.0,,,0.0,
,,,,,2.0,,,,1.0,0.0,0.0,,0.0,0.0
20.0,2.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0
22.0,2.0,,,13.0,0.0,,,0.0,,,0.0,,0.0,0.0
,2.0,,0.0,13.0,,,1.0,,0.0,,0.0,40.0,0.0,1.0
39.0,2.0,51264.0,2.0,,,,,0.0,,0.0,,,,
,,,,10.0,6.0,,0.0,,,0.0,0.0,40.0,0.0,
,2.0,,,6.0,2.0,,4.0,0.0,1.0,0.0,,,,0.0
37.0,,167415.0,,15.0,,3.0,1.0,,0.0,,,60.0,0.0,1.0
,2.0,166934.0,,,1.0,8.0,,0.0,,0.0,0.0,,,1.0
,,305597.0,,9.0,,6.0,4.0,0.0,,,,,0.0,
,2.0,,1.0,,,1.0,,,,0.0,,35.0,0.0,0.0
,,229646.0,1.0,9.0,3.0,0.0,0.0,,,,0.0,,,0.0
28.0,1.0,51461.0,1.0,9.0,1.0,,,,0.0,0.0,0.0,40.0,,
25.0,,206600.0,12.0,,0.0,,0.0,0.0,0.0,0.0,,,35.0,0.0
25.0,,176836.0,5.0,10.0,0.0,,0.0,,1.0,0.0,0.0,,,0.0
50.0,,204447.0,,14.0,1.0,1.0,,0.0,,,0.0,,,
50.0,,33304.0,1.0,,,10.0,1.0,0.0,0.0,0.0,0.0,40.0,,1.0
,,174051.0,0.0,13.0,,10.0,1.0,0.0,0.0,,0.0,,0.0,
,2.0,,,,0.0,6.0,0.0,,0.0,,,,0.0,0.0
,2.0,,1.0,,,10.0,,,0.0,0.0,0.0,50.0,,0.0
,2.0,98466.0,,,0.0,7.0,4.0,,0.0,,,,,0.0
,,188864.0,1.0,9.0,,5.0,4.0,,,0.0,,20.0,,0.0
,,,,10.0,,1.0,0.0,0.0,,,,,0.0,
,2.0,43475.0,,9.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0
26.0,2.0,557236.0,1.0,9.0,0.0,,,,0.0,0.0,0.0,,0.0,
68.0,,32779.0,,,1.0,,1.0,,,,419.0,12.0,0.0,
31.0,2.0,161765.0,,10.0,1.0,5.0,,,,0.0,,57.0,0.0,0.0
32.0,,,0.0,,,,5.0,0.0,,,,50.0,,
,,,,14.0,,,3.0,0.0,,,0.0,40.0,,
24.0,2.0,,2.0,,,10.0,1.0,,0.0,,0.0,65.0,0.0,
30.0,,,1.0,,,5.0,,,,0.0,,,0.0,
49.0,,98092.0,,,1.0,,,,,,0.0,,,
,,,,,,,0.0,1.0,,,0.0,,,
30.0,,,,10.0,,,,0.0,,0.0,,,0.0,0.0
,2.0,,,9.0,,10.0,,0.0,0.0,,0.0,,0.0,0.0
52.0,2.0,,5.0,,,3.0,,,0.0,,,40.0,0.0,0.0
52.0,2.0,208302.0,,9.0,2.0,,5.0,,0.0,0.0,,,,0.0
23.0,,,1.0,,,4.0,,1.0,0.0,0.0,,,0.0,0.0
23.0,,174714.0,12.0,6.0,0.0,10.0,,,0.0,0.0,0.0,60.0,,
,,,,,,8.0,,0.0,0.0,0.0,,48.0,,0.0
19.0,2.0,,,,0.0,,5.0,,0.0,0.0,,25.0,0.0,0.0
53.0,,108815.0,1.0,,,,,,0.0,,,,0.0,
,2.0,152652.0,2.0,7.0,0.0,2.0,,,0.0,,,25.0,0.0,0.0
,,,,9.0,6.0,2.0,,,,0.0,,8.0,0.0,
,4.0,33373.0,,,,,4.0,0.0,,0.0,0.0,,0.0,
,,,1.0,,4.0,9.0,0.0,,,0.0,,,,0.0
40.0,,,5.0,10.0,,,,0.0,0.0,0.0,,45.0,,
29.0,4.0,,3.0,14.0,,3.0,,,,0.0,0.0,40.0,,0.0
,,70092.0,5.0,10.0,,0.0,4.0,0.0,1.0,,0.0,38.0,0.0,0.0
,2.0,189888.0,1.0,,,,,,0.0,0.0,,45.0,0.0,
,,64307.0,,4.0,,10.0,,,0.0,,,40.0,,0.0
31.0,2.0,,,,,,1.0,0.0,,0.0,,46.0,0.0,
,,,,,0.0,,0.0,,1.0,0.0,,40.0,0.0,
38.0,,,5.0,,1.0,,,,,,0.0,40.0,0.0,
17.0,2.0,146268.0,12.0,6.0,0.0,,,,1.0,0.0,,10.0,,0.0
39.0,,,12.0,6.0,,,,0.0,0.0,0.0,,40.0,0.0,
,1.0,207948.0,,10.0,0.0,,,,,0.0,0.0,40.0,0.0,
,,180607.0,,,0.0,,,,1.0,0.0,,40.0,0.0,
,4.0,104996.0,1.0,9.0,,,1.0,,,,,40.0,0.0,
,,562336.0,1.0,,1.0,,1.0,0.0,,0.0,,20.0,0.0,0.0
38.0,,,5.0,,,7.0,,,1.0,0.0,,15.0,0.0,
,,142757.0,1.0,,,,,,0.0,0.0,0.0,40.0,,
,,,,,,3.0,,1.0,,0.0,0.0,38.0,,0.0
,,,1.0,,,4.0,,,,,0.0,40.0,,0.0
45.0,,51744.0,,,,1.0,,,,,,,0.0,
,5.0,114967.0,,11.0,1.0,,,1.0,0.0,,,40.0,,1.0
30.0,,,,,,,,,,0.0,0.0,,0.0,
24.0,,,,,,10.0,1.0,0.0,,,,40.0,0.0,0.0
,,143046.0,,,2.0,,,0.0,1.0,0.0,,,0.0,
,,209174.0,0.0,,,1.0,1.0,,0.0,,0.0,,,1.0
,,183248.0,1.0,9.0,2.0,,0.0,,0.0,0.0,0.0,,,
,2.0,,,13.0,,3.0,3.0,0.0,,,,40.0,,
,,427474.0,1.0,9.0,1.0,,1.0,,,,0.0,60.0,,
,2.0,,2.0,7.0,,,3.0,,0.0,0.0,,16.0,0.0,0.0
38.0,,,5.0,,4.0,3.0,4.0,0.0,,0.0,0.0,40.0,,
,1.0,,9.0,11.0,,,,0.0,,0.0,,45.0,,0.0
,5.0,,7.0,4.0,,10.0,1.0,,0.0,,,,0.0,
,,44915.0,3.0,,,3.0,4.0,0.0,1.0,0.0,,10.0,,0.0
24.0,,111450.0,12.0,,0.0,,,,,0.0,0.0,,,
,,171429.0,2.0,,2.0,,,0.0,,,,,,
35.0,,190964.0,,13.0,1.0,10.0,1.0,0.0,,0.0,,,0.0,
19.0,2.0,109005.0,5.0,,0.0,3.0,,,,0.0,,40.0,0.0,
,,,1.0,,,,,,,0.0,0.0,40.0,0.0,
38.0,,,0.0,13.0,1.0,,1.0,,0.0,7298.0,,,0.0,1.0
,1.0,163204.0,1.0,,,5.0,1.0,0.0,0.0,,,40.0,0.0,
,1.0,192256.0,0.0,13.0,1.0,,,0.0,,0.0,0.0,,0.0,
52.0,,,1.0,9.0,,0.0,4.0,0.0,,0.0,0.0,40.0,0.0,
41.0,2.0,183105.0,,9.0,,,,,1.0,0.0,0.0,44.0,,0.0
,2.0,,5.0,,,5.0,,,,,0.0,55.0,0.0,0.0
38.0,,,,13.0,,,,0.0,,0.0,0.0,45.0,0.0,1.0
27.0,2.0,,5.0,10.0,0.0,1.0,0.0,,1.0,,0.0,40.0,0.0,0.0
38.0,2.0,,3.0,,0.0,0.0,4.0,0.0,1.0,0.0,,,0.0,
,,,0.0,13.0,1.0,3.0,1.0,2.0,0.0,3103.0,,,,
,1.0,,1.0,,,9.0,,0.0,,0.0,,30.0,0.0,
,,202745.0,,,,8.0,,,,0.0,,,,
40.0,,,,12.0,1.0,3.0,,,,,,40.0,,
,,266467.0,,,1.0,10.0,1.0,0.0,0.0,,,,0.0,
,3.0,345259.0,,,,,0.0,0.0,,0.0,0.0,,,
24.0,2.0,204935.0,3.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0
58.0,,,0.0,,,3.0,,0.0,0.0,,,40.0,0.0,
,2.0,,5.0,,0.0,0.0,,,1.0,0.0,,,,0.0
43.0,2.0,,,9.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
38.0,2.0,,1.0,,0.0,1.0,3.0,0.0,,0.0,,40.0,,
,,,,9.0,,,1.0,0.0,,0.0,0.0,,0.0,
27.0,2.0,191129.0,,10.0,1.0,8.0,1.0,,,0.0,,40.0,0.0,0.0
18.0,2.0,,,,,5.0,,0.0,1.0,0.0,0.0,,0.0,
37.0,2.0,116358.0,1.0,,,10.0,,,,,,48.0,,1.0
48.0,2.0,240629.0,1.0,9.0,2.0,,,0.0,0.0,,,65.0,0.0,0.0
40.0,,233320.0,,,,4.0,0.0,0.0,,0.0,,,,
50.0,5.0,302708.0,,13.0,1.0,1.0,1.0,2.0,,7688.0,,50.0,28.0,
57.0,,,1.0,9.0,,5.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0
36.0,4.0,,5.0,,,11.0,1.0,0.0,0.0,,,,0.0,1.0
41.0,,140886.0,1.0,,1.0,7.0,1.0,,,,0.0,40.0,,0.0
