age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, Private,, Bachelors,, Never-married,, Not-in-family, White,,0.0,0.0,,,
46.0,,326048.0, Some-college,10.0, Married-civ-spouse,, Husband,,,0.0,0.0,40.0, United-States,
, Private,,,, Widowed,,, Asian-Pac-Islander,,0.0,0.0,20.0,, <=50K
, Private,170070.0, 12th,8.0, Never-married,, Not-in-family, White, Female,0.0,0.0,38.0,,
25.0,,207875.0,,, Married-civ-spouse, Handlers-cleaners,, White,,0.0,0.0,40.0,, <=50K
, Private,119722.0, Some-college,10.0,, Sales, Husband, Black,,0.0,0.0,, United-States,
18.0,,,,7.0,,,,,,0.0,0.0,, United-States,
25.0,,,,,,,,, Male,,,,,
19.0, Private,42069.0,,, Never-married,,, White, Male,0.0,0.0,45.0, United-States,
, ?,, Bachelors,13.0,,,,,,0.0,0.0,40.0, United-States,
33.0,,236396.0, HS-grad,, Never-married,, Own-child, White,,,0.0,35.0,,
42.0,,159911.0,,, Divorced, Other-service, Unmarried, White,,0.0,0.0,40.0, United-States,
,,133833.0, Some-college,10.0, Never-married, Adm-clerical,, White, Female,,0.0,40.0,,
36.0, Private,, Bachelors,, Married-civ-spouse, Prof-specialty,, White, Male,,0.0,,,
33.0, Private,174201.0,,9.0,, Handlers-cleaners,,, Male,0.0,0.0,, United-States,
, Self-emp-not-inc,,,,,, Husband,,,0.0,0.0,, United-States,
33.0, Private,201988.0,,, Married-civ-spouse,,,,,0.0,0.0,,,
,,, Prof-school,15.0, Married-civ-spouse,, Husband,, Male,0.0,,15.0,, >50K
30.0, Private,, Some-college,,,,,,,0.0,,,, <=50K
,,383603.0, Some-college,10.0,, Adm-clerical,,, Female,0.0,0.0,, United-States, <=50K
34.0, Private,,,11.0,, Craft-repair,, White,,0.0,0.0,, United-States, <=50K
, Private,184846.0,,9.0, Widowed, Machine-op-inspct, Unmarried,, Female,0.0,0.0,, United-States, <=50K
, Private,176756.0,,13.0,,,, White, Male,0.0,0.0,, United-States,
, Private,112512.0, HS-grad,,,, Own-child,, Female,0.0,0.0,, United-States, <=50K
, Private,, Assoc-acdm,, Never-married,, Not-in-family, Black,,0.0,0.0,, United-States,
, Private,,,,, Sales,,, Female,,0.0,,,
,,,,9.0, Never-married,,,, Female,0.0,,,, <=50K
, Private,, HS-grad,, Married-civ-spouse,, Husband,, Male,,0.0,,, >50K
35.0, Private,255635.0,,5.0,, Craft-repair, Husband, Other,,,0.0,, Mexico,
, Self-emp-not-inc,177783.0,,4.0, Never-married,, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
,,179400.0, HS-grad,,, Craft-repair,, White,,,0.0,20.0,,
31.0, Private,240283.0,,, Married-civ-spouse, Adm-clerical, Wife,, Female,0.0,0.0,40.0,, >50K
,,410034.0, Assoc-acdm,,, Craft-repair, Husband,, Male,0.0,0.0,45.0, United-States,
39.0,,180667.0,,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,,,
,,,,9.0, Never-married,,,,,0.0,0.0,,, <=50K
32.0,,,,, Never-married, Prof-specialty,,, Male,,0.0,,,
46.0,,225065.0,,1.0, Married-civ-spouse, Machine-op-inspct, Wife,, Female,0.0,0.0,40.0,,
19.0, Private,,,9.0,,,,, Male,0.0,,,,
30.0, Private,,,10.0,, Tech-support,, Asian-Pac-Islander,,,0.0,,, <=50K
35.0,,, Assoc-voc,,,, Not-in-family, White, Male,0.0,0.0,,, <=50K
,,, Bachelors,, Never-married,, Not-in-family,, Male,0.0,,,, <=50K
,,, HS-grad,,,, Husband,,,0.0,0.0,,, <=50K
25.0,,,,,,,,,,0.0,0.0,40.0, United-States,
64.0, Local-gov,,,9.0,,,, Asian-Pac-Islander,,0.0,0.0,, United-States,
18.0,,96483.0, HS-grad,9.0, Never-married,,,, Female,0.0,0.0,, United-States,
, Private,368005.0, 11th,, Married-civ-spouse,,,,,0.0,0.0,40.0,, <=50K
, State-gov,,,9.0, Divorced, Protective-serv, Unmarried, Black,,0.0,0.0,40.0, United-States,
,,,,,,,,,,0.0,0.0,15.0, United-States, <=50K
, Private,228772.0,,, Never-married,,,,,0.0,0.0,40.0, Mexico, <=50K
22.0, Private,242912.0, HS-grad,9.0,,, Unmarried,,,0.0,,,, <=50K
49.0, Self-emp-inc,, Some-college,10.0,,,, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K
, Private,166549.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct,,,,0.0,,40.0,,
, Local-gov,,,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,, United-States,
18.0, Private,201613.0, 12th,8.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
, Private,29874.0,,10.0,, Handlers-cleaners, Husband,, Male,0.0,,40.0,,
27.0,,168138.0, HS-grad,, Never-married,,,,,,,40.0,,
, Private,,,, Never-married,, Not-in-family,,,0.0,,,, <=50K
21.0, ?,162160.0, Some-college,10.0,, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan,
26.0,,139116.0,,10.0, Never-married,, Own-child,,,,,50.0,, <=50K
44.0,,,,,,, Husband, White,,,1848.0,40.0,,
39.0,,,,9.0,, Machine-op-inspct, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
,,151038.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White,,0.0,0.0,, United-States,
, Self-emp-not-inc,,,13.0, Married-civ-spouse, Prof-specialty,, White, Male,20051.0,0.0,, United-States,
,,, Masters,14.0,, Exec-managerial, Unmarried, White, Female,0.0,0.0,,, <=50K
,,182401.0, Assoc-acdm,12.0,,,,,,,,,, <=50K
, Private,, Some-college,, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States, <=50K
40.0, Private,,,9.0, Separated, Transport-moving, Unmarried, Black,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, HS-grad,,, Exec-managerial, Husband, White, Male,0.0,0.0,40.0,, >50K
59.0, Self-emp-not-inc,96459.0,,4.0,, Craft-repair,,,,0.0,0.0,, United-States, <=50K
,,, Masters,14.0,, ?, Not-in-family, Black,,0.0,0.0,, United-States,
,,188081.0, HS-grad,,,,, White, Male,0.0,0.0,, United-States,
, State-gov,,,13.0,,,,,,0.0,0.0,, United-States,
,,,,,, Other-service,, White, Male,0.0,0.0,20.0, United-States,
25.0, Private,114345.0, 9th,5.0,, Craft-repair, Unmarried, White,,,0.0,40.0,,
22.0,,341227.0,,,, Adm-clerical,,, Male,0.0,0.0,, United-States, <=50K
40.0, Local-gov,,,, Married-civ-spouse,,, Black, Male,,0.0,40.0,,
68.0,,, HS-grad,9.0,, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
30.0,,,,,, Adm-clerical,,,,0.0,1762.0,40.0, United-States,
,,102510.0, 7th-8th,, Married-civ-spouse, Farming-fishing,, White, Male,6418.0,0.0,99.0,,
45.0, Self-emp-not-inc,,,4.0,, Craft-repair, Husband, White, Male,0.0,0.0,10.0,,
23.0,,177087.0,,, Never-married, Adm-clerical, Unmarried,,,0.0,0.0,35.0, United-States,
40.0, Private,, Bachelors,,, Sales, Husband,,,0.0,0.0,,,
39.0, Private,218490.0,,13.0,, Exec-managerial, Husband, White, Male,0.0,0.0,,, >50K
, Private,, Some-college,,, Handlers-cleaners,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,189551.0, HS-grad,, Divorced,, Own-child, Black,,0.0,0.0,40.0, United-States,
, Private,, HS-grad,9.0,,,,,,0.0,0.0,, United-States,
24.0,,,,,,, Not-in-family, White, Male,0.0,0.0,35.0, United-States,
, Private,, Bachelors,, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States,
49.0,,,,16.0,,,,,,0.0,0.0,, United-States,
34.0,,,,9.0,, Craft-repair,, White, Male,0.0,0.0,,,
37.0, Self-emp-not-inc,180477.0,,,,,, White,,0.0,0.0,,,
40.0, State-gov,391736.0, Assoc-voc,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
23.0, State-gov,170091.0,,10.0,, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
36.0,,, Masters,14.0,, Adm-clerical, Not-in-family,, Male,13550.0,0.0,,, >50K
35.0,,,,,,,, Asian-Pac-Islander, Female,4650.0,0.0,, United-States, <=50K
, Federal-gov,105788.0,,,,, Unmarried, Black, Female,0.0,0.0,50.0, United-States, >50K
42.0, Local-gov,, Some-college,, Divorced, Transport-moving, Not-in-family,, Male,,0.0,65.0,,
32.0,,168443.0,,14.0, Married-civ-spouse, Exec-managerial,,,,,0.0,,,
33.0,,,,9.0, Divorced,, Own-child,, Female,0.0,,,, <=50K
,,,,9.0, Never-married,, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
, Private,167440.0,,, Married-civ-spouse, Machine-op-inspct, Husband, White,,0.0,0.0,,,
, Self-emp-not-inc,,,15.0, Married-civ-spouse,,, White, Male,,0.0,40.0, Cuba,
31.0, Private,, Some-college,10.0, Never-married, Sales, Not-in-family,, Male,,0.0,45.0,, <=50K
, Private,, Bachelors,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States,
, State-gov,87282.0, Bachelors,13.0, Never-married,, Not-in-family,,,0.0,,,, <=50K
27.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband,,,0.0,0.0,, United-States,
29.0,,322238.0,,, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0,,
39.0,,,,,,,,,,0.0,0.0,, United-States,
62.0,,, HS-grad,, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,,, <=50K
48.0,,,,, Widowed, Exec-managerial,, White, Female,0.0,0.0,40.0, ?,
42.0,,,,, Never-married,, Unmarried,,,0.0,0.0,25.0, United-States,
60.0, Local-gov,,,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,,,
35.0,,, Bachelors,,,, Not-in-family,,,0.0,0.0,, United-States,
39.0, Private,435638.0,,10.0, Never-married, Machine-op-inspct,,,,0.0,0.0,40.0, United-States, <=50K
34.0, Self-emp-inc,114733.0,,, Married-civ-spouse, Adm-clerical, Wife, White, Female,,0.0,,,
22.0, Private,162343.0, Some-college,10.0,, Adm-clerical,, Black, Male,0.0,0.0,, United-States,
,,195981.0, HS-grad,,,, Own-child,, Male,,,40.0,,
44.0,,79531.0, Assoc-voc,11.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, >50K
,,,,, Divorced, Adm-clerical,, White,,0.0,0.0,, United-States,
49.0,,,,13.0,, Exec-managerial,,, Female,0.0,625.0,40.0, United-States, <=50K
21.0, Private,,,9.0, Never-married,, Not-in-family, White,,0.0,0.0,, United-States,
49.0,,,,, Never-married,, Other-relative, Black,,0.0,,40.0, ?,
52.0, Private,,,7.0, Separated, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,, United-States, <=50K
,,,,13.0, Married-civ-spouse,,,,,0.0,1887.0,40.0, United-States,
23.0,,, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White,,0.0,0.0,,, <=50K
,,, HS-grad,9.0,, Craft-repair,,,,0.0,0.0,49.0, United-States,
31.0,,,,, Divorced, Other-service, Not-in-family, White,,0.0,0.0,25.0, United-States,
,,290677.0, Masters,14.0, Never-married,,, Black, Female,0.0,0.0,, United-States, <=50K
21.0, Private,, Some-college,, Never-married,, Own-child,, Male,0.0,0.0,, United-States, <=50K
, Local-gov,169104.0,,13.0, Married-civ-spouse,,,,,,0.0,40.0, Philippines,
, Private,, Some-college,10.0,,, Husband,,,0.0,0.0,40.0, United-States,
, Self-emp-not-inc,,,16.0, Married-civ-spouse,,, White,,0.0,0.0,50.0, United-States,
,,, Bachelors,13.0,, Exec-managerial,,,,0.0,0.0,30.0,,
,,,,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
26.0,,, Bachelors,13.0, Never-married,, Not-in-family,,,0.0,0.0,55.0, United-States,
26.0, Private,166666.0,,,, Other-service,, White,,0.0,0.0,, United-States, <=50K
,,156566.0, Some-college,10.0,, Craft-repair, Husband,,,0.0,0.0,40.0, United-States, >50K
, Private,140564.0,,,,, Husband, White,,,0.0,40.0,,
27.0,,322208.0,,,, Transport-moving, Own-child, White,,0.0,0.0,, United-States, <=50K
65.0,,,,10.0,,, Husband, White, Male,0.0,0.0,, United-States,
31.0,,123430.0,,7.0, Married-civ-spouse,, Husband,,,,,, Mexico, <=50K
, Self-emp-inc,,,,,, Husband, White,,0.0,0.0,, United-States,
37.0,,, Assoc-acdm,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,,, >50K
,,, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,0.0,1887.0,45.0,, >50K
, Self-emp-inc,, Assoc-acdm,, Married-civ-spouse,, Husband,, Male,0.0,0.0,50.0, United-States,
, Private,511517.0,,9.0, Married-civ-spouse,, Husband,, Male,,,40.0,,
40.0, Private,, 10th,, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,,40.0,, <=50K
,,193961.0,,10.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,,40.0, Philippines,
, Private,32732.0,,,,, Not-in-family, White, Male,0.0,0.0,,, <=50K
,,,,, Married-civ-spouse,, Husband, White,,,0.0,40.0,, <=50K
,,389932.0, HS-grad,,,,, Black, Male,0.0,0.0,55.0, United-States, <=50K
, Private,102345.0, Some-college,,,,, White,,,0.0,,,
, Private,, Some-college,10.0, Separated,, Not-in-family, White,,0.0,0.0,35.0, United-States,
20.0, ?,34321.0, Some-college,10.0, Never-married,, Own-child,, Female,0.0,0.0,, United-States, <=50K
20.0, State-gov,39478.0,,10.0, Never-married, Exec-managerial, Own-child,, Male,0.0,0.0,,, <=50K
34.0, Self-emp-not-inc,276221.0,,,, Farming-fishing,,, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-inc,385242.0,,, Married-civ-spouse, Exec-managerial, Husband,, Male,9386.0,,,, >50K
46.0, Private,,,9.0,, Craft-repair,,,,0.0,0.0,40.0, United-States,
, Private,, Assoc-voc,,, Prof-specialty,, White, Male,,0.0,40.0,, >50K
59.0,,,,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,, United-States,
,,,,, Never-married,, Not-in-family, White, Male,0.0,0.0,,,
, Private,, Some-college,10.0,,,,, Male,0.0,0.0,24.0, United-States, <=50K
47.0,,, Some-college,, Married-civ-spouse,,,, Male,0.0,0.0,30.0, United-States,
31.0,,47276.0,,,,, Husband,, Male,,0.0,38.0,,
42.0, Self-emp-not-inc,162758.0,,, Married-civ-spouse, Handlers-cleaners, Husband,,,0.0,0.0,,, >50K
,,146497.0, HS-grad,9.0,, Prof-specialty,, White,,0.0,0.0,40.0, United-States,
,,,,, Divorced,,,,,0.0,0.0,, United-States,
21.0, Private,,,9.0,,,, White, Male,0.0,0.0,, United-States,
,,,,9.0,, Craft-repair,, White, Male,0.0,0.0,, United-States,
38.0, Private,162322.0, Assoc-voc,11.0, Never-married,,, White, Female,0.0,0.0,,, <=50K
44.0,,115932.0,,, Married-civ-spouse, Exec-managerial,,, Male,0.0,0.0,,,
61.0,,, Some-college,,,,, White, Male,0.0,0.0,, United-States, >50K
38.0,,, Bachelors,13.0,,, Own-child, White,,0.0,0.0,, United-States, <=50K
50.0,,123429.0, Bachelors,13.0,,,,, Male,0.0,,45.0, Italy,
53.0, Private,254285.0, Masters,14.0,, Prof-specialty, Husband, White,,0.0,0.0,40.0, United-States, >50K
37.0,,238311.0,,9.0,,,,, Male,,0.0,36.0,, >50K
49.0, Private,, Masters,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
30.0, Private,75167.0,,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, >50K
19.0,,, Assoc-voc,11.0, Never-married,, Own-child,, Female,0.0,0.0,40.0,, <=50K
, Self-emp-not-inc,, HS-grad,,,,,, Male,0.0,0.0,, England, <=50K
,,145762.0, Bachelors,13.0,,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Local-gov,, Bachelors,,, Prof-specialty, Husband,, Male,0.0,0.0,, United-States, <=50K
49.0,,99361.0,,, Married-civ-spouse,,,, Male,0.0,0.0,45.0,,
, Private,, HS-grad,,, Transport-moving,,,,,0.0,,,
26.0, Private,183171.0,,7.0, Never-married,,, Black,,1055.0,,,, <=50K
,,, Some-college,10.0, Never-married,, Not-in-family, White, Female,0.0,0.0,20.0,,
, Private,,,10.0,, Sales, Not-in-family,, Female,,0.0,,, <=50K
,,148998.0, HS-grad,, Divorced, Adm-clerical, Unmarried,, Female,0.0,0.0,, United-States,
,,143046.0, HS-grad,9.0,, Other-service, Own-child, White, Female,,0.0,,,
,,183850.0,,,,,,, Male,0.0,,,, <=50K
, Self-emp-not-inc,,,14.0,,, Husband, White, Male,,0.0,,, >50K
31.0,,, Bachelors,,, Adm-clerical, Own-child, White,,0.0,0.0,, United-States,
, Private,161092.0,,, Never-married,, Own-child,, Male,0.0,0.0,40.0, United-States,
,,,,,,, Husband, White, Male,0.0,0.0,, United-States,
,,155963.0, Some-college,10.0,, Craft-repair,, White, Male,0.0,0.0,, United-States,
28.0,,147560.0, Some-college,,,, Husband, White, Male,0.0,1902.0,, United-States,
,,, Assoc-voc,11.0,,,, White,,,0.0,40.0,,
, State-gov,,,, Never-married, Adm-clerical, Own-child,,,0.0,,30.0,, <=50K
21.0,,,,9.0,, Sales,,, Male,0.0,0.0,50.0, United-States,
, ?,163911.0, Some-college,10.0, Never-married, ?,,, Female,0.0,0.0,, United-States,
35.0,,214896.0, HS-grad,, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,,, <=50K
30.0, Private,102821.0, Some-college,, Married-civ-spouse,, Not-in-family, White,,0.0,0.0,,, <=50K
, Self-emp-not-inc,90021.0, HS-grad,9.0,,,,, Male,0.0,0.0,, United-States, <=50K
, Private,, Bachelors,13.0, Married-civ-spouse,, Husband,, Male,0.0,,,, >50K
, Private,, 10th,6.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0,, <=50K
, ?,, HS-grad,,,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
32.0,,462255.0,,13.0, Divorced, Exec-managerial,,, Female,0.0,0.0,40.0, United-States,
, Private,144949.0,,9.0, Never-married,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
,,116207.0, 9th,,, Craft-repair, Husband, White,,0.0,0.0,, United-States,
,,,,6.0,,,, White, Female,0.0,0.0,, United-States,
45.0, Local-gov,189890.0,,,,,, White, Female,0.0,0.0,,,
41.0,,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband,,,0.0,0.0,, United-States, <=50K
, Private,,,, Never-married,,,,,0.0,,35.0,,
, Private,,,, Divorced,,,,,0.0,0.0,, United-States, <=50K
41.0, Self-emp-inc,,,16.0, Married-civ-spouse,, Husband, White,,99999.0,0.0,70.0, United-States,
34.0,,,,9.0,,,,,,0.0,1740.0,35.0, United-States,
33.0, Private,,,, Never-married, Adm-clerical, Not-in-family,, Male,0.0,0.0,60.0,, >50K
17.0,,181337.0,,,, ?,,, Female,0.0,0.0,20.0, United-States, <=50K
, Private,, Bachelors,13.0, Divorced,, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
33.0,,,,,, Handlers-cleaners, Own-child, White, Male,,0.0,20.0,,
23.0, Private,,,,,, Other-relative, White, Female,0.0,0.0,18.0,,
52.0, Private,89041.0, Bachelors,13.0,,,,,,0.0,,30.0,,
,,139770.0, Some-college,10.0,,, Own-child,,,0.0,0.0,32.0,, <=50K
25.0, Private,180212.0,,,, Adm-clerical, Unmarried,, Female,,0.0,,,
38.0, ?,338212.0,,10.0, Married-civ-spouse, ?, Wife, White,,,0.0,,,
,,,,, Separated,, Not-in-family, White, Male,,0.0,,, <=50K
42.0,,384236.0, Masters,14.0, Married-civ-spouse,, Husband, White, Male,7688.0,0.0,,, >50K
,,, HS-grad,9.0,,, Own-child,,,0.0,0.0,, United-States, <=50K
, Local-gov,, Bachelors,,, Prof-specialty, Not-in-family, White, Female,,0.0,38.0,,
,,181705.0, HS-grad,, Married-civ-spouse, ?, Husband,, Male,0.0,0.0,,, <=50K
24.0, Private,,,,, Other-service, Other-relative, White,,,0.0,30.0,, <=50K
43.0,,214541.0,,,,,,,,0.0,,40.0,,
38.0,,,,,, Craft-repair,, White, Male,0.0,0.0,, United-States, >50K
28.0, Private,, Bachelors,13.0,,,, White, Male,0.0,0.0,45.0,,
, ?,266287.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
44.0, Private,128485.0,,11.0, Married-civ-spouse, Craft-repair,, Black, Male,0.0,,40.0,,
81.0, ?,, HS-grad,, Married-civ-spouse, ?,, White, Male,0.0,0.0,, United-States, <=50K
55.0,,106740.0, HS-grad,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,, >50K
, Private,,,7.0,, Other-service, Unmarried, Black, Female,,0.0,40.0,, <=50K
,,19302.0, Bachelors,13.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States,
35.0, Private,210150.0, HS-grad,,, Adm-clerical,,, Female,,,40.0,, <=50K
,,,,, Never-married, Machine-op-inspct,,, Female,0.0,,,,
,,420351.0, HS-grad,9.0, Never-married, Transport-moving,,,,,,40.0,,
23.0,,, Some-college,, Never-married,, Not-in-family,, Male,0.0,0.0,15.0,, <=50K
, Private,, 11th,,, Craft-repair,,,,,,50.0,, <=50K
33.0,,215306.0, Assoc-voc,11.0,,, Not-in-family, White,,,0.0,40.0,,
39.0, Private,, Some-college,, Never-married,,,, Female,0.0,0.0,,, <=50K
,,260046.0, HS-grad,9.0,,, Not-in-family, White,,0.0,0.0,, United-States,
38.0,,,,, Divorced,, Unmarried, White, Female,0.0,0.0,40.0, United-States,
, Private,362302.0, 12th,8.0,, Other-service,, White,,0.0,0.0,15.0, United-States,
, Private,87205.0, HS-grad,,, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
, Private,191703.0, HS-grad,9.0, Never-married,,,,,0.0,,,, <=50K
, Private,242968.0,,14.0, Married-civ-spouse, Exec-managerial,, Asian-Pac-Islander,,,,,, >50K
, Local-gov,185575.0,,13.0,, Prof-specialty,, White,,0.0,0.0,40.0,, <=50K
,,177858.0, Some-college,10.0, Never-married,, Not-in-family,,,,0.0,40.0,,
,,73585.0,,7.0,, Craft-repair, Husband, White,,,0.0,,, <=50K
,,, Bachelors,, Married-civ-spouse, Transport-moving,,,,0.0,,50.0,, >50K
32.0, Self-emp-inc,108467.0,,13.0,, Exec-managerial,,, Male,0.0,0.0,, United-States, <=50K
,,431245.0,,, Married-civ-spouse,, Husband,,,0.0,0.0,40.0,, <=50K
44.0,,, Assoc-acdm,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States,
22.0, Private,204935.0, HS-grad,9.0, Never-married,, Own-child,, Male,0.0,0.0,, United-States, <=50K
17.0, Private,277112.0,,,, Sales,,, Male,,,30.0,,
, Self-emp-inc,59145.0,,16.0,, Exec-managerial,,,,,1902.0,60.0,, >50K
30.0,,159773.0,,13.0,,, Husband,, Male,,0.0,,, >50K
51.0,,118793.0,,,,,, White, Male,0.0,0.0,70.0,,
, State-gov,,,9.0,,, Not-in-family, White,,0.0,0.0,, United-States,
31.0, Private,187901.0,,,,, Not-in-family,,,0.0,,40.0,,
,,266529.0, 11th,7.0, Married-civ-spouse,,,, Male,0.0,0.0,40.0, United-States,
18.0,,, Some-college,, Never-married,, Own-child,,,594.0,0.0,,,
,,113756.0,,9.0,, Exec-managerial, Own-child,, Female,0.0,0.0,,, <=50K
, Private,,,11.0,,, Husband,,,0.0,,,,
37.0,,, Bachelors,13.0,, Sales,,,,0.0,0.0,50.0, United-States,
51.0,,,,,,,,, Male,0.0,0.0,28.0,,
, Private,198825.0, HS-grad,9.0,,,,, Female,,0.0,38.0,,
,,,,, Married-civ-spouse,,,, Male,0.0,,25.0,,
56.0,,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,,,
, ?,,,13.0,,,,, Female,0.0,0.0,, United-States, <=50K
39.0, Local-gov,,,, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States, >50K
, Self-emp-not-inc,,,,, Other-service,, White,,0.0,0.0,, United-States,
,,355918.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States,
, Private,168262.0,,,, Machine-op-inspct,,, Male,0.0,1887.0,,,
23.0,,,,10.0, Never-married,, Own-child,,,,,,,
,,211482.0, Bachelors,,,,, White,,0.0,0.0,, United-States, >50K
,,386370.0,,,, Craft-repair, Husband, White,,0.0,0.0,50.0, United-States, <=50K
31.0, ?,, Bachelors,13.0, Married-civ-spouse, ?, Wife, White,,0.0,1902.0,20.0, United-States,
,,180010.0,,,,, Wife,, Female,0.0,0.0,40.0, United-States, >50K
, Without-pay,142210.0, HS-grad,9.0,,,, White, Female,,0.0,,, <=50K
, Private,415706.0, 5th-6th,,,,, White, Female,0.0,0.0,,, <=50K
, Private,, Assoc-voc,,,,, White, Male,0.0,0.0,, United-States,
, Private,, HS-grad,9.0,, Other-service, Own-child, Black,,0.0,0.0,40.0,,
, Local-gov,116163.0, Bachelors,, Divorced,, Unmarried, White,,,0.0,50.0,,
