age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
37, Local-gov,196193.0, Bachelors,12, Never-married, Exec-managerial, Other-relative, White, Female,-582,7,46, Taiwan, <=50K
46, Federal-gov,146560.16609120453, Bachelors,9, Separated, Handlers-cleaners, Husband, White, Female,0,-71,45,-4, <=50K
19, Local-gov,127845.99157617899, Masters,9, Widowed, Other-service, Husband, Black, Male,5729,0,30, ?, <=50K
38, Local-gov,170108.0, Assoc-voc,14, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Female,7062,0,40,-2, >50K
21, Local-gov,159204.1841523255, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,1077,0,37, Mexico, <=50K
30, Local-gov,160411.87085934688, HS-grad,12, Never-married, Adm-clerical, Other-relative, White, Female,0,162,46, United-States, <=50K
19, Self-emp-inc,173057.30788592077, Bachelors,7, Never-married, Adm-clerical, Husband, White, Female,0,2129,50, United-States, >50K
22, Local-gov,226779.96207242025, Some-college,11, Never-married, Other-service, Husband, Black, Female,-676,0,36, Taiwan, <=50K
11, Local-gov,187171.98786650752, 7th-8th,12, Widowed, ?, Not-in-family, White, Female,0,118,41, United-States, <=50K
41, Federal-gov,161394.43854402332, Bachelors,10, Never-married, Machine-op-inspct, Own-child, White, Female,1094,0,25, ?, <=50K
56, Local-gov,199382.139618251, 11th,10, Never-married, Handlers-cleaners, Own-child, White, Female,689,-44,40, Cuba, <=50K
32, Local-gov,242150.0, HS-grad,9, Widowed, Other-service, Own-child, White, Female,463,-128,31, Cuba, <=50K
15, Local-gov,106371.91393158461, Masters,9, Widowed, Farming-fishing, Own-child, White, Female,0,32,41,-1, <=50K
42, Local-gov,157233.34840339923, 5th-6th,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0,352,38, United-States, <=50K
52, Local-gov,298481.05565423594, Assoc-acdm,3, Divorced, Sales, Not-in-family, White, Female,0,-4,36, India, <=50K
60, Federal-gov,196199.30510098094, 11th,11, Never-married, Handlers-cleaners, Other-relative, White, Female,1604,-192,60, Cuba, <=50K
51, ?,113246.20393063854, 7th-8th,13, Married-civ-spouse, Tech-support, Own-child, Black, Male,5240,320,45, United-States, <=50K
23, Federal-gov,213719.0, Assoc-voc,12, Widowed, Craft-repair, Husband, Black, Male,4887,0,36, United-States, <=50K
28, Private,190107.0, Bachelors,13, Widowed, Exec-managerial, Other-relative, White, Female,0,0,51, United-States, <=50K
33, Local-gov,97153.0, Some-college,11, Never-married, Handlers-cleaners, Other-relative, White, Female,-973,250,44, United-States, <=50K
37, Self-emp-inc,205230.3789162404, 7th-8th,13, Never-married, Craft-repair, Other-relative, White, Female,-1057,218,40, ?, <=50K
30, Local-gov,54334.0, Assoc-voc,5, Widowed, Exec-managerial, Other-relative, White, Female,-487,0,47, United-States, <=50K
38, Federal-gov,37683.0, 12th,15, Widowed,-22, Not-in-family, Asian-Pac-Islander, Male,99999,0,83, Canada, >50K
29, Local-gov,91547.0, Masters,9, Never-married, Handlers-cleaners, Other-relative, White, Female,-848,0,40, United-States, <=50K
33, Self-emp-inc,256864.0, Some-college,10, Never-married, Craft-repair, Own-child, White, Female,-524,-35,32, United-States, <=50K
18, ?,179484.0, Preschool,13, Widowed, Craft-repair, Husband, Black, Female,0,-99,40, United-States, <=50K
27, Local-gov,164607.0, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
36, Local-gov,244302.17189505423, 11th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,257,30, United-States, <=50K
43, Local-gov,138969.9329354976, Bachelors,14, Never-married, Exec-managerial, Other-relative, White, Female,0,0,42,-3, <=50K
37, Local-gov,188503.0, 7th-8th,12, Never-married, Other-service, Own-child, White, Female,0,0,35, United-States, <=50K
32, Local-gov,99888.0, Bachelors,10, Never-married, Adm-clerical, Not-in-family, White, Female,2941,0,45, ?, <=50K
38, Local-gov,173138.03874544852, 7th-8th,11, Never-married, Adm-clerical, Other-relative, Black, Female,2216,-195,50, United-States, <=50K
47, ?,225578.45997076397, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,52, United-States, <=50K
33, Federal-gov,119176.0, Masters,9,6, Other-service, Husband, White, Female,0,445,35,-3, <=50K
82, ?,403910.0, 11th,7, Widowed, Protective-serv, Not-in-family, White, Female,2012,-419,16, United-States, <=50K
12, Private,75317.69256382767, Masters,9, Widowed, Other-service, Husband, Black, Female,0,0,44, United-States, <=50K
24, Local-gov,227332.0, Some-college,8, Widowed, Craft-repair, Other-relative, White, Female,-2051,0,40, Cuba, <=50K
24, ?,138027.01660077824, Masters,10, Widowed, Tech-support, Own-child, White, Female,0,0,37, United-States, <=50K
28, Local-gov,138843.94841748584, 5th-6th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4637,1564,27, United-States, <=50K
38, Local-gov,271865.9711673146, 11th,11,6, Transport-moving, Wife, Black, Male,0,622,53, Ireland, <=50K
41, Local-gov,183558.74557660648, Some-college,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, <=50K
41, Federal-gov,110962.10474167405, 11th,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0,-19,38, United-States, <=50K
22, Self-emp-not-inc,48121.0, Masters,12, Never-married, Handlers-cleaners,-1, White, Female,-1256,0,43, ?, <=50K
54, Local-gov,175912.0, Masters,6,6, Transport-moving, Unmarried, Black, Male,385,-25,39, Cuba, <=50K
35, Local-gov,209361.90676580823, 11th,9, Never-married, Craft-repair, Own-child, White, Female,0,0,47, United-States, <=50K
31, Local-gov,301695.6529316664, 7th-8th,9,6, Other-service, Unmarried, Black, Female,3286,0,48, Cuba, <=50K
37, Local-gov,58337.0, Bachelors,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,-1254,226,40, United-States, <=50K
41, Local-gov,199923.62664219746, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,35, United-States, <=50K
29, Self-emp-inc,222005.5478663445, Masters,10, Never-married, Craft-repair, Own-child, White, Female,0,0,39, United-States, <=50K
40, Federal-gov,188343.0, 11th,9, Never-married, Handlers-cleaners, Husband,-1, Male,0,0,43, United-States, <=50K
52, Local-gov,178983.0, Bachelors,11, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0,13,40, United-States, <=50K
39, Local-gov,223704.47857434148, 7th-8th,13, Never-married, Exec-managerial, Own-child, White, Female,0,96,37, United-States, <=50K
41, Local-gov,156969.39631139082, HS-grad,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,52,39, United-States, <=50K
35, Local-gov,204695.06730349845, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,42,44, United-States, <=50K
40, Local-gov,355606.18979007186,-1,12, Never-married, Adm-clerical, Husband, White, Female,-9164,111,93, Cambodia, <=50K
31, Federal-gov,511289.0, 11th,9, Never-married, Sales, Not-in-family, White, Female,945,0,41, United-States, <=50K
35, Federal-gov,255865.17732921074, 11th,9, Separated, Exec-managerial, Unmarried, Black, Female,0,0,40, ?, <=50K
37, Local-gov,146522.60794514453, Bachelors,9, Never-married, Other-service, Own-child, White, Male,463,0,39, Cuba, <=50K
15, Private,176624.52650638734, 12th,4, Widowed, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0,496,45, United-States, <=50K
65, ?,134401.2074256941, 11th,9, Never-married, Tech-support, Own-child, White, Female,1851,-83,28, United-States, <=50K
57, Local-gov,272667.0, Masters,10,6, Handlers-cleaners, Unmarried, White, Male,1772,52,46, ?, <=50K
42, Federal-gov,98704.42530905758, 11th,9, Married-civ-spouse, Exec-managerial, Husband, Black, Female,-3640,0,30, United-States, <=50K
34, Self-emp-inc,255098.0, Some-college,12, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Female,-881,302,40, United-States, <=50K
23, Federal-gov,193586.0, 11th,10, Never-married, Other-service, Own-child, White, Female,3908,-88,43, United-States, <=50K
44, Local-gov,118710.0, Doctorate,11, Married-civ-spouse, Other-service, Other-relative, White, Female,2766,-66,40, United-States, >50K
43, Local-gov,239388.93199332562, HS-grad,12, Never-married, Other-service, Other-relative, White, Female,0,-12,40, ?, <=50K
37, Local-gov,150417.01839278158, Bachelors,9, Never-married, Exec-managerial, Not-in-family, White, Female,2202,0,47, United-States, <=50K
37, Local-gov,199903.97872099056, 11th,13, Never-married, Prof-specialty, Other-relative, White, Female,0,377,37,-1, <=50K
38, Local-gov,217140.12372918776, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,699,218,37,-1, <=50K
54, Local-gov,146834.0, 11th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
38, Local-gov,179579.0, 11th,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,216,34,-3, <=50K
37, Local-gov,169220.4682072545, 11th,9, Married-civ-spouse, Farming-fishing, Own-child, White, Female,0,0,40, United-States, <=50K
19, Local-gov,243373.0, Doctorate,8, Widowed, Exec-managerial, Husband, White, Male,1055,112,27, United-States, <=50K
70, Local-gov,298755.2868177976, 5th-6th,5, Separated, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
27, Local-gov,26296.794196884934, Doctorate,11, Widowed, Craft-repair, Not-in-family, White, Male,7702,-283,36, Canada, <=50K
43, Local-gov,155215.57033515832, 11th,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,42, ?, <=50K
41, Local-gov,154668.0, Masters,10, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,0,41,46,-1, <=50K
56, Local-gov,91545.0, Some-college,7, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,1415,-150,50, United-States, <=50K
44, Local-gov,183597.46371926248, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,-1024,0,45, Cuba, <=50K
33, Local-gov,202194.63870972476, 11th,11, Never-married, Farming-fishing, Other-relative, White, Female,1290,-46,40, United-States, <=50K
46, Federal-gov,193822.98235173596, 7th-8th,11, Never-married, Craft-repair, Other-relative, White, Female,2392,0,40, United-States, <=50K
19, Local-gov,151023.0, Assoc-voc,8, Married-civ-spouse, Other-service, Unmarried, White, Male,3200,-126,45, United-States, <=50K
51, Federal-gov,277024.0, 11th,9, Never-married, Priv-house-serv, Husband, White, Female,0,0,48, Cuba, <=50K
30, Self-emp-inc,168524.0, Some-college,11, Never-married, Tech-support, Own-child, White, Female,2032,-63,48, United-States, <=50K
26, Local-gov,190457.0, Masters,10, Never-married, Other-service, Husband, White, Male,0,291,33, United-States, <=50K
36, Local-gov,28996.0, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,-493,100,45, United-States, <=50K
80, Local-gov,264453.8105141511, 11th,13, Never-married, Farming-fishing, Other-relative, White, Female,3756,0,25, United-States, <=50K
40, Local-gov,173120.9376067284, Doctorate,11, Divorced, Exec-managerial, Not-in-family, White, Female,1568,0,39, United-States, <=50K
23, Local-gov,61487.0, Some-college,9, Widowed, Machine-op-inspct, Unmarried, Black, Female,0,0,29, United-States, <=50K
59, Local-gov,228806.0, Doctorate,8, Married-civ-spouse, ?, Husband, Black, Male,0,0,6, United-States, <=50K
27, Local-gov,181721.0, 5th-6th,6, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,60, United-States, <=50K
41, Local-gov,171386.66761009677, Some-college,11, Never-married, Exec-managerial, Other-relative, White, Female,3416,0,36, ?, >50K
27, Local-gov,153333.86277910977, HS-grad,10, Married-civ-spouse, ?, Other-relative, Black, Female,0,-128,40, Taiwan, <=50K
30, Private,230150.75281488113, Doctorate,4, Never-married, Craft-repair, Other-relative, Black, Female,1971,-53,40, Taiwan, <=50K
34, Private,111589.0, Prof-school,6, Widowed, Handlers-cleaners, Other-relative, Black, Male,11365,411,40, India, <=50K
31, Local-gov,117215.28628596646, 7th-8th,13, Widowed, Other-service,-1, White, Male,1136,0,40,-1, <=50K
34, Local-gov,164728.55071512182, Doctorate,10, Never-married, Handlers-cleaners, Other-relative, White, Female,2684,0,53, Taiwan, <=50K
29, Local-gov,181666.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,1638,0,40, Mexico, <=50K
18, Local-gov,41794.0, 12th,9, Widowed, Handlers-cleaners, Husband, White, Male,0,-79,18, ?, <=50K
17, Private,60116.0, Masters,8, Widowed, Other-service, Husband, White, Female,412,0,34,-1, <=50K
21, Self-emp-inc,144571.86143713407, Doctorate,13, Widowed, Craft-repair, Own-child, White, Female,895,0,35, United-States, <=50K
19, Private,102517.42759400254, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-959,-31,54, Taiwan, <=50K
37, Local-gov,210452.0, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,109,38, United-States, <=50K
43, Local-gov,327880.7326566631, Bachelors,11, Never-married, Adm-clerical, Other-relative, White, Female,0,0,43, India, >50K
29, Local-gov,114801.0, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,0,-66,40, United-States, <=50K
55, Private,171308.45288585385, 11th,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
30, Local-gov,164285.22667920488, 11th,11, Never-married, Farming-fishing, Own-child, White, Female,131,158,30, United-States, <=50K
40, Local-gov,182108.78967299694, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,4862,0,50, United-States, >50K
26, Federal-gov,210165.0, Some-college,11, Widowed, Sales, Not-in-family, White, Female,276,0,50, Cuba, <=50K
25, Federal-gov,294400.0, 5th-6th,8, Never-married, Machine-op-inspct, Own-child, White, Female,0,-90,32, Cuba, <=50K
50, Local-gov,230405.4188046813, Bachelors,7, Never-married, Craft-repair, Own-child, White, Male,0,65,38, Mexico, <=50K
49, Local-gov,239628.02920450608, Masters,10, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,1863,0,53, United-States, <=50K
53, Federal-gov,162988.82245181268, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,2133,0,28,-1, <=50K
26, Federal-gov,117037.0, Bachelors,7, Never-married, Craft-repair, Other-relative, White, Female,0,2042,40, United-States, <=50K
30, Local-gov,307232.81776602095, 11th,9, Widowed, Exec-managerial, Other-relative, White, Male,0,-42,40, Mexico, <=50K
30, Local-gov,122178.40450896198, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, White, Female,4153,-70,60, Cuba, >50K
21, Federal-gov,210165.0, Some-college,9, Divorced, Prof-specialty, Unmarried, White, Male,284,471,38, United-States, <=50K
30, Local-gov,261324.81700136757, 7th-8th,8, Widowed, Craft-repair, Not-in-family, White, Male,0,104,59, India, <=50K
29, Self-emp-inc,44921.0, HS-grad,11, Never-married, Tech-support, Own-child, White, Male,2407,19,40, United-States, <=50K
32, Local-gov,134367.0, Masters,11, Never-married, Prof-specialty, Own-child, White, Female,0,224,42, United-States, >50K
27, Local-gov,81132.0, 11th,9, Never-married, Transport-moving, Husband, Asian-Pac-Islander, Female,0,0,49, ?, <=50K
33, Local-gov,181567.62597703165, 11th,9, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,744,-94,36, United-States, <=50K
33, Local-gov,157697.91707974765, Masters,10, Never-married, Sales, Unmarried, Black, Male,-325,302,24, United-States, <=50K
51, Local-gov,195702.82042846206, 11th,9, Never-married, Adm-clerical, Husband, White, Male,464,0,35, Cuba, <=50K
57, Local-gov,189824.0, HS-grad,10, Never-married, Exec-managerial, Other-relative, Black, Female,7298,0,36, Cuba, >50K
34, Local-gov,205724.0, Masters,10, Never-married, Sales, Other-relative, White, Female,1639,260,24, India, >50K
13, Federal-gov,11194.74794596745, 1st-4th,2, Married-civ-spouse, Other-service, Wife, White, Female,0,1602,45,-4, <=50K
66, State-gov,112376.0, 7th-8th,9, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
30, Local-gov,156563.7315573005, Doctorate,11, Never-married, Other-service, Other-relative, White, Female,-2796,908,42, United-States, >50K
40, Local-gov,108390.0, Some-college,8, Never-married, Adm-clerical, Other-relative, White, Female,1983,0,20, United-States, <=50K
24, Local-gov,177287.0, HS-grad,10, Widowed, Prof-specialty, Own-child, White, Female,372,74,30, ?, <=50K
25, Private,242884.48136571798, Bachelors,10, Never-married, Sales, Other-relative, Black, Female,0,0,54, India, <=50K
31, Local-gov,229303.18605504697, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Unmarried, Black, Male,0,-152,33, United-States, <=50K
24, Local-gov,94395.0, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,45, United-States, <=50K
54, Private,189958.72568615395, Prof-school,2, Never-married, Exec-managerial, Other-relative, White, Female,0,0,36, United-States, <=50K
47, Private,134927.9163688326, Doctorate,11, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Female,15024,0,50, Cuba, >50K
