credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
,credit_card,,,11.69524702,,682.0,,27205.0,,0.0,,0.0,0.0
1.0,small_business,0.1565,,10.91508846,,,2880.0,7783.0,,2.0,0.0,0.0,0.0
1.0,all_other,,381.26,,10.14,,,700.0,5.1,,0.0,0.0,
1.0,debt_consolidation,0.1565,227.41,10.49127422,14.97,662.0,4290.0,4357.0,92.7,1.0,0.0,0.0,1.0
1.0,all_other,,,,,722.0,,20002.0,67.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,524.68,10.62132735,22.04,707.0,3630.0,15556.0,81.4,,0.0,0.0,0.0
,credit_card,0.0894,158.86,10.62175555,14.16,,3630.0,4463.0,28.8,,0.0,,0.0
,,,,10.97678203,18.22,697.0,7230.0,,,,0.0,0.0,
,,0.1357,169.85,10.4778512,14.05,697.0,,233.0,46.6,,1.0,,0.0
1.0,debt_consolidation,0.1357,407.63,11.49276357,0.18,,5970.041667,440.0,7.9,1.0,0.0,0.0,0.0
1.0,,,530.15,10.59663473,9.6,732.0,9840.0,9082.0,35.1,,2.0,,0.0
1.0,debt_consolidation,0.1114,104.98,10.30895266,5.04,732.0,,,,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1357,118.89,11.38509209,16.05,672.0,,10977.0,70.8,,0.0,2.0,0.0
1.0,credit_card,0.1148,,11.22524339,11.9,707.0,4110.041667,18103.0,59.5,3.0,0.0,0.0,0.0
1.0,all_other,,,10.44488118,13.86,687.0,6780.041667,,27.0,,2.0,0.0,0.0
1.0,,0.1183,139.17,9.287301413,0.0,747.0,2970.041667,0.0,0.0,,,0.0,0.0
,,,623.61,10.84349481,10.71,,5400.0,,,,0.0,,0.0
1.0,,0.0894,317.72,11.48246626,7.62,737.0,4830.041667,20574.0,38.2,2.0,0.0,0.0,
,,0.0774,,11.40756495,15.89,762.0,8730.0,37397.0,29.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,,10.6454249,14.46,,3090.041667,6297.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,242.52,,,,5250.041667,3294.0,,1.0,0.0,0.0,0.0
,home_improvement,0.1183,497.01,11.00209984,11.7,732.0,3721.041667,30697.0,55.9,0.0,0.0,0.0,0.0
,,0.1287,269.07,,5.3,,,7710.0,35.1,,,0.0,0.0
1.0,home_improvement,0.0774,312.19,10.83958091,7.98,,3510.041667,696.0,15.5,,,,0.0
,,0.1114,656.07,,9.55,772.0,6120.0,26701.0,43.1,0.0,0.0,,0.0
1.0,debt_consolidation,0.1183,430.75,,12.87,717.0,2220.0,14331.0,,,0.0,0.0,0.0
,,,298.21,10.4341158,,712.0,,,,1.0,0.0,0.0,
1.0,debt_consolidation,0.1253,,11.51372515,14.45,,,13171.0,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.49127422,8.3,687.0,,,36.2,0.0,0.0,0.0,0.0
,credit_card,0.1357,285.34,10.98305293,,677.0,6270.041667,55072.0,87.8,0.0,0.0,0.0,0.0
1.0,all_other,0.0894,285.95,,21.19,737.0,5820.0,,30.1,,0.0,,
1.0,all_other,,172.38,10.49127422,16.57,742.0,5400.0,0.0,34.5,,0.0,0.0,0.0
1.0,all_other,0.1114,65.61,10.08580911,21.45,,,560.0,70.0,3.0,1.0,,0.0
1.0,,0.1183,,,23.93,712.0,5580.041667,0.0,0.0,2.0,0.0,,
1.0,,0.0894,,,2.14,782.0,11010.04167,,17.4,,0.0,,0.0
1.0,all_other,,173.23,10.30895266,24.4,662.0,2880.0,,,0.0,,0.0,1.0
,,0.1357,326.1,11.00209984,,677.0,4050.0,,47.0,1.0,0.0,0.0,
1.0,credit_card,0.1148,412.11,11.08214255,1.63,,,19898.0,36.4,,,0.0,0.0
1.0,debt_consolidation,0.1348,,10.71441777,9.17,,,10163.0,61.6,1.0,0.0,0.0,0.0
1.0,educational,0.1531,,,,662.0,,4815.0,,0.0,1.0,0.0,
1.0,debt_consolidation,,381.26,11.51092346,,,,4779.0,17.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,476.58,11.56171563,12.53,777.0,10800.04167,8118.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1913,293.77,,11.79,667.0,4410.0,17267.0,,,0.0,,0.0
1.0,debt_consolidation,0.0894,142.98,10.1064284,13.86,762.0,2970.041667,4659.0,30.1,,0.0,0.0,0.0
1.0,home_improvement,0.0894,,,,772.0,5103.0,31141.0,,2.0,0.0,0.0,
1.0,all_other,,54.35,,21.46,712.0,1470.0,0.0,0.0,3.0,0.0,,1.0
,,,212.95,,5.28,772.0,,14581.0,98.0,,,0.0,0.0
1.0,debt_consolidation,0.1114,590.47,11.15625052,10.7,752.0,4320.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,,507.01,11.2009507,1.66,,3602.0,17109.0,81.5,2.0,0.0,0.0,0.0
1.0,all_other,0.1496,173.23,,11.0,697.0,,2367.0,56.4,0.0,0.0,0.0,
1.0,educational,0.0894,,,,727.0,5280.041667,6453.0,35.1,0.0,0.0,,
1.0,educational,0.0774,156.1,10.30895266,17.28,752.0,2612.041667,,,0.0,0.0,0.0,0.0
1.0,,0.1287,100.9,9.757305042,3.89,677.0,3150.041667,,85.4,1.0,0.0,0.0,0.0
,,0.1287,168.17,,8.7,692.0,2672.041667,4434.0,,,1.0,0.0,0.0
1.0,,0.0859,,10.1266311,5.33,,7830.041667,,8.1,3.0,0.0,,
1.0,,,296.37,10.80972795,12.68,707.0,3570.0,9943.0,,3.0,0.0,,
1.0,debt_consolidation,0.1253,811.56,11.4065422,11.41,732.0,,7404.0,54.8,1.0,0.0,0.0,0.0
1.0,,0.1253,560.57,10.40426284,17.38,717.0,2040.041667,,0.0,1.0,1.0,0.0,0.0
1.0,,0.1287,571.77,10.63103616,18.03,,3120.041667,,82.5,0.0,0.0,0.0,
1.0,debt_consolidation,0.1287,,,,,,9470.0,31.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1218,,10.30895266,,707.0,2430.041667,27735.0,41.6,3.0,0.0,0.0,1.0
1.0,debt_consolidation,,,,,682.0,1440.0,,78.9,0.0,0.0,0.0,0.0
1.0,all_other,0.1496,225.2,,1.08,,1200.041667,0.0,0.0,3.0,3.0,0.0,1.0
1.0,debt_consolidation,0.1322,338.01,,8.29,687.0,4290.0,14822.0,76.4,,0.0,0.0,1.0
1.0,debt_consolidation,0.0894,222.41,10.77895629,14.4,722.0,,1821.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,,11.00209984,7.78,727.0,6150.0,,67.1,,0.0,0.0,0.0
1.0,,,158.25,11.50690739,,,,57542.0,24.2,,,0.0,0.0
,all_other,0.1114,,,,662.0,3300.0,7044.0,,,0.0,0.0,
1.0,,,,10.30895266,15.44,677.0,3690.0,3971.0,,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1287,311.11,,,687.0,4573.041667,,,0.0,0.0,0.0,0.0
,,0.1531,348.16,11.36210258,16.33,672.0,10845.0,17768.0,,1.0,0.0,1.0,0.0
1.0,credit_card,,,11.22524339,7.73,,,,19.8,,,0.0,
1.0,all_other,0.1426,,10.67359577,,,4800.041667,966.0,,,0.0,0.0,
1.0,all_other,0.1565,,10.49127422,14.97,,3810.041667,11147.0,82.6,2.0,0.0,,0.0
,small_business,0.1392,426.72,11.81303006,4.95,787.0,,12115.0,14.1,,,,
1.0,debt_consolidation,0.1287,269.07,10.87426647,,687.0,,4022.0,82.1,2.0,0.0,0.0,0.0
1.0,major_purchase,,87.04,,0.18,712.0,1710.041667,,52.7,1.0,,,0.0
1.0,credit_card,0.1253,368.13,10.81977828,,,10200.0,,46.0,2.0,0.0,0.0,0.0
1.0,,,504.5,,,702.0,3630.0,,,2.0,0.0,,0.0
1.0,debt_consolidation,0.1287,282.52,,21.36,687.0,2191.0,8039.0,75.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,433.01,11.73606902,,752.0,,1847.0,4.6,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1322,202.81,11.05725069,,682.0,4410.0,20531.0,,,,0.0,0.0
1.0,debt_consolidation,,624.37,,15.65,,2610.041667,17506.0,76.4,,0.0,0.0,0.0
1.0,all_other,0.1183,,9.903487553,13.02,,,,,2.0,,0.0,0.0
1.0,all_other,,284.5,10.70772878,,,,9519.0,17.8,,0.0,0.0,0.0
1.0,,0.1114,98.42,,14.67,762.0,4800.041667,,54.3,0.0,0.0,,0.0
1.0,debt_consolidation,0.1461,861.88,,,712.0,,,52.7,,0.0,0.0,0.0
1.0,,0.1218,599.4,11.08214255,,717.0,3780.041667,,55.7,,0.0,0.0,1.0
1.0,,,,11.59873612,21.32,682.0,4740.0,,,2.0,,0.0,
1.0,debt_consolidation,,172.38,,18.62,,,,77.8,1.0,0.0,0.0,1.0
1.0,small_business,0.1635,247.31,,,707.0,1710.041667,7786.0,30.5,,0.0,0.0,0.0
1.0,,0.0859,237.08,11.56171563,7.39,,8161.041667,284.0,,,,,
1.0,debt_consolidation,0.1496,277.16,11.69524702,,667.0,7027.041667,18131.0,81.1,3.0,0.0,0.0,0.0
,major_purchase,,115.83,9.655026193,6.38,697.0,1170.041667,1594.0,99.6,0.0,0.0,0.0,0.0
,all_other,0.0859,158.06,11.03488966,16.3,,,7739.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,269.07,,16.59,687.0,,43312.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,,10.03801845,,,1920.041667,4961.0,88.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,165.67,10.49127422,15.17,742.0,,,33.26,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,199.8,11.26446411,19.88,702.0,,9993.0,88.4,0.0,0.0,0.0,0.0
1.0,,0.1947,,11.12499689,11.74,,1512.0,6273.0,,2.0,0.0,0.0,0.0
,educational,0.1322,135.21,10.6454249,13.69,677.0,,8661.0,,,,,0.0
1.0,all_other,0.074,,10.89673933,,777.0,7110.041667,,0.0,0.0,0.0,0.0,0.0
1.0,,,99.39,11.17043516,11.98,772.0,,,2.0,2.0,0.0,0.0,
,credit_card,,,11.15625052,0.45,717.0,1920.041667,490.0,2.0,,0.0,0.0,0.0
1.0,credit_card,0.1148,69.24,,,702.0,2520.0,14878.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,,10.75790288,,712.0,2341.041667,9033.0,33.3,1.0,0.0,0.0,0.0
,home_improvement,0.1531,348.16,11.30220443,,662.0,4020.0,4082.0,,2.0,,,0.0
,all_other,,189.62,11.02516511,20.38,667.0,,14103.0,58.0,0.0,,0.0,0.0
1.0,,0.1392,682.74,11.69524702,21.64,,,72682.0,,1.0,,0.0,
1.0,major_purchase,0.167,106.51,,,672.0,4650.0,,72.9,0.0,0.0,,0.0
1.0,debt_consolidation,0.0894,31.78,,1.39,717.0,2820.0,4202.0,10.9,2.0,0.0,0.0,0.0
1.0,educational,0.0859,31.62,,10.69,757.0,9960.041667,17069.0,,1.0,0.0,,
1.0,home_improvement,0.1426,185.26,10.49127422,18.37,667.0,5130.0,,47.2,2.0,,,
1.0,debt_consolidation,0.1218,599.4,11.35040654,11.93,,3240.0,,,0.0,0.0,0.0,0.0
1.0,,0.1148,412.11,11.73606902,,732.0,6600.0,4365.0,49.0,,,0.0,0.0
1.0,all_other,,590.35,11.07558262,,667.0,,9605.0,86.5,3.0,0.0,0.0,
1.0,,0.1183,828.35,10.80900445,21.45,777.0,3662.0,1113.0,4.5,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,267.74,11.00209984,8.58,,,7473.0,50.8,,0.0,0.0,0.0
1.0,all_other,0.1357,849.22,12.46843691,9.3,717.0,7140.041667,19048.0,50.9,,0.0,0.0,0.0
1.0,credit_card,0.1322,253.51,,,,,8103.0,51.9,0.0,0.0,0.0,0.0
1.0,,0.1183,,,24.31,712.0,,,55.2,0.0,0.0,0.0,
1.0,debt_consolidation,0.1287,,10.08580911,,677.0,1920.041667,7679.0,38.8,,0.0,0.0,0.0
,credit_card,0.1148,148.36,,0.0,772.0,5520.0,0.0,,0.0,,0.0,
1.0,all_other,0.1496,124.73,,4.75,662.0,2310.041667,,,,1.0,,1.0
1.0,all_other,0.0859,,,9.33,802.0,5760.0,2890.0,4.7,0.0,0.0,0.0,0.0
1.0,major_purchase,0.0774,,,,752.0,2130.0,,,1.0,0.0,0.0,0.0
1.0,major_purchase,,81.17,,20.13,787.0,4680.0,1940.0,24.2,0.0,0.0,0.0,
1.0,debt_consolidation,,,,,712.0,3876.041667,18061.0,78.2,1.0,0.0,0.0,0.0
1.0,all_other,0.074,186.36,11.28978191,,772.0,5628.041667,9649.0,17.8,,0.0,,0.0
1.0,,0.0774,312.19,,,807.0,11700.0,7729.0,12.9,0.0,0.0,,0.0
1.0,,0.1322,169.01,10.81977828,3.26,687.0,1500.0,,33.3,1.0,0.0,,1.0
1.0,debt_consolidation,,405.61,10.17495945,,,3750.041667,4809.0,43.3,0.0,0.0,0.0,0.0
,,0.1114,328.04,12.04355372,,722.0,8340.0,,41.9,3.0,0.0,0.0,
,home_improvement,0.1322,101.41,10.38899537,22.74,677.0,5310.041667,,33.0,1.0,,0.0,0.0
1.0,,0.1357,,11.8493977,9.51,677.0,8430.0,43724.0,67.6,1.0,1.0,,0.0
,all_other,,165.67,10.79949394,24.39,,5460.0,8873.0,63.4,,0.0,1.0,0.0
1.0,credit_card,,82.01,10.30895266,19.88,757.0,2280.041667,1781.0,35.6,0.0,0.0,0.0,
1.0,,0.1322,405.61,,1.83,697.0,2163.0,2032.0,37.6,,,,0.0
1.0,home_improvement,,172.39,11.15625052,9.14,692.0,,1999.0,54.0,3.0,,0.0,1.0
1.0,,0.1426,548.9,11.36210258,12.71,,5264.041667,16799.0,74.7,,1.0,0.0,0.0
1.0,all_other,0.1426,274.45,10.40426284,16.22,687.0,3330.0,811.0,,,0.0,0.0,
,major_purchase,0.1322,216.33,11.1124479,15.15,,,32213.0,48.4,2.0,0.0,0.0,0.0
1.0,major_purchase,,130.52,9.917981999,,697.0,2490.0,,,,,,0.0
,all_other,0.1114,492.06,,0.0,,7080.041667,0.0,0.0,,0.0,0.0,0.0
,,0.1148,,11.27720313,6.88,752.0,,,,5.0,0.0,0.0,0.0
1.0,major_purchase,0.0774,156.1,11.58058411,,752.0,5491.0,,22.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,85.35,10.74720759,16.54,672.0,3690.0,2271.0,87.3,,1.0,0.0,0.0
1.0,,0.1426,34.31,,,667.0,,3449.0,69.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,168.17,,22.43,,4140.041667,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,317.72,11.65094676,6.34,,2310.041667,12077.0,,1.0,0.0,0.0,0.0
1.0,credit_card,0.1218,832.5,,17.62,742.0,4290.0,,35.5,0.0,,0.0,0.0
1.0,debt_consolidation,,238.96,,14.14,702.0,,373.0,41.4,0.0,0.0,0.0,0.0
,,0.0859,,,1.9,737.0,2730.041667,,2.2,,0.0,0.0,0.0
,credit_card,0.1357,407.63,,11.48,,,,,0.0,0.0,,0.0
1.0,debt_consolidation,0.1357,509.53,11.58988651,9.43,687.0,,,,0.0,0.0,0.0,0.0
1.0,,0.1774,540.32,11.39639165,7.15,692.0,4410.0,692.0,11.5,0.0,,0.0,
,all_other,,,9.392661929,5.8,,,1316.0,,0.0,1.0,,0.0
,all_other,,384.23,10.77895629,,682.0,1927.041667,11969.0,82.5,0.0,0.0,0.0,
1.0,,0.1148,,10.08580911,11.0,732.0,2612.041667,4159.0,59.4,,0.0,0.0,
1.0,debt_consolidation,,666.0,10.78384018,7.61,,3180.0,,38.5,,0.0,0.0,0.0
1.0,,0.1426,384.23,11.19908503,,677.0,,9956.0,63.0,0.0,0.0,0.0,0.0
1.0,,0.1253,562.24,10.81977828,8.21,,2160.0,21589.0,84.9,,0.0,0.0,
1.0,debt_consolidation,0.1357,475.56,,15.43,702.0,,27016.0,81.9,,0.0,0.0,0.0
1.0,,0.0859,31.62,10.91272203,3.59,802.0,7350.0,3575.0,,5.0,,0.0,
,all_other,0.0859,,,13.62,747.0,3690.0,23.0,0.1,1.0,,,0.0
,all_other,,514.59,,1.09,687.0,,3098.0,72.0,,0.0,0.0,0.0
1.0,major_purchase,0.0774,112.39,11.12726298,1.41,737.0,10320.04167,2907.0,,0.0,0.0,,
1.0,,,102.42,9.700146629,14.71,712.0,1140.0,,,3.0,,0.0,
1.0,all_other,0.0894,381.26,,1.0,787.0,,,2.1,2.0,0.0,0.0,
,small_business,0.16,,,19.06,,3570.0,,74.3,,0.0,0.0,
1.0,debt_consolidation,0.1218,832.5,,,742.0,,22915.0,24.1,1.0,0.0,0.0,0.0
1.0,all_other,0.0894,,11.46163217,6.44,742.0,1747.0,4212.0,9.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.1322,,11.46126368,,,4410.0,37175.0,82.8,,0.0,0.0,0.0
1.0,,0.1287,269.07,,,687.0,7890.041667,9832.0,80.6,3.0,1.0,0.0,0.0
,credit_card,0.0751,77.78,9.7433188,23.45,727.0,12990.04167,12003.0,54.1,1.0,,0.0,
1.0,all_other,0.1461,86.19,10.46310334,,,,1920.0,48.0,1.0,0.0,0.0,
,home_improvement,,878.94,11.60823564,5.12,,5077.0,13486.0,36.0,3.0,0.0,0.0,0.0
1.0,,0.1461,,,23.2,662.0,3608.0,,62.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.1426,82.34,10.26813067,19.13,662.0,5220.041667,2041.0,,0.0,0.0,1.0,1.0
,home_improvement,0.1183,331.34,10.20359214,0.67,777.0,2700.041667,,,4.0,,0.0,0.0
1.0,,0.1947,,10.3185148,2.5,697.0,4800.041667,,,2.0,,,1.0
1.0,debt_consolidation,0.1183,281.64,10.98529272,,,2250.041667,6444.0,41.8,,0.0,0.0,0.0
,all_other,,399.6,11.60823564,3.64,,4860.041667,442.0,,0.0,2.0,0.0,0.0
1.0,debt_consolidation,,332.6,,5.56,667.0,,,,,1.0,0.0,0.0
1.0,all_other,,,,,777.0,5250.041667,,27.1,0.0,,0.0,0.0
1.0,credit_card,,393.51,10.89362336,24.7,,,9201.0,81.4,2.0,,0.0,0.0
1.0,home_improvement,,102.42,11.08214255,17.82,682.0,4080.041667,660.0,82.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,171.71,10.55841352,,,,,23.0,1.0,0.0,0.0,0.0
,major_purchase,0.0774,249.75,11.73606902,0.74,802.0,7141.041667,2917.0,,0.0,0.0,,
1.0,small_business,0.1496,,11.22524339,7.02,,,9218.0,24.4,,0.0,0.0,0.0
1.0,small_business,,299.43,10.30895266,,677.0,,7327.0,86.2,2.0,,0.0,1.0
1.0,debt_consolidation,,,10.78931908,,717.0,3060.041667,15122.0,61.5,0.0,0.0,0.0,0.0
1.0,,0.1461,499.89,10.16585182,,712.0,,1318.0,94.1,,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,692.9,,,687.0,6990.041667,93597.0,,2.0,0.0,0.0,0.0
1.0,,0.1392,170.69,11.6784399,,,,53860.0,86.3,,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,,,6.36,732.0,3660.0,13719.0,47.6,2.0,0.0,0.0,0.0
1.0,,0.1253,200.8,11.19821472,2.91,692.0,2670.041667,2182.0,59.0,1.0,,,
1.0,educational,0.0774,187.32,,,767.0,,3855.0,16.8,1.0,0.0,0.0,0.0
1.0,,0.1357,339.69,10.76848499,,,,,,,0.0,,1.0
1.0,all_other,0.074,31.06,10.71441777,3.84,762.0,3360.041667,2387.0,6.9,1.0,0.0,0.0,
1.0,debt_consolidation,0.0894,171.57,11.22524339,10.48,,,,61.5,1.0,0.0,0.0,0.0
1.0,,,,,24.46,,,,14.8,,0.0,,0.0
,small_business,0.1461,430.94,10.66802473,0.84,772.0,2820.0,425.0,6.6,2.0,0.0,0.0,
,credit_card,0.0894,381.26,,10.77,757.0,,18115.0,33.1,,,,
1.0,home_improvement,0.1183,,,4.57,777.0,,,,0.0,,,1.0
1.0,small_business,0.167,,10.24281286,13.16,747.0,1140.0,29.0,,2.0,0.0,0.0,1.0
1.0,home_improvement,,381.26,11.1933448,15.1,762.0,3870.041667,,19.2,,,0.0,0.0
1.0,,,599.4,11.52781408,9.28,,5190.041667,,45.8,0.0,0.0,1.0,0.0
1.0,,0.1461,172.38,10.91508846,2.42,,,,16.4,,0.0,0.0,
1.0,,,203.39,,8.9,,4470.041667,6143.0,56.4,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1496,866.13,11.3736634,24.19,707.0,10591.0,13580.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,,11.12534939,13.35,722.0,4650.0,3768.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,464.76,,,707.0,5820.0,26418.0,85.0,0.0,0.0,0.0,1.0
1.0,major_purchase,,50.45,10.96819829,17.32,687.0,,15333.0,,,0.0,,0.0
,all_other,0.1565,34.99,9.680344001,14.1,,,,70.1,0.0,,0.0,0.0
,,,512.06,12.01370075,6.65,697.0,,,92.2,,1.0,0.0,0.0
1.0,,0.0751,451.09,11.26446411,17.8,,5854.0,7353.0,26.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1148,49.46,9.798127037,7.07,737.0,2220.0,2217.0,34.1,1.0,,0.0,
1.0,,,,,3.73,672.0,1860.0,3722.0,,0.0,0.0,0.0,0.0
,,0.1253,,10.54534144,,697.0,2280.041667,,67.5,0.0,0.0,0.0,0.0
1.0,credit_card,,646.12,11.14041146,16.44,737.0,6570.0,27414.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,347.72,10.46310334,11.07,,3720.041667,9298.0,36.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,,10.47243113,,777.0,5970.041667,10340.0,20.2,,0.0,0.0,0.0
1.0,debt_consolidation,,208.63,10.46310334,14.84,,3450.041667,4262.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.074,149.09,11.69524702,15.3,792.0,,4645.0,,3.0,0.0,0.0,0.0
1.0,small_business,,,10.59663473,7.38,,1590.041667,,85.1,0.0,,,0.0
1.0,,0.1114,,9.873234509,13.17,732.0,,1207.0,28.1,3.0,0.0,0.0,0.0
1.0,,,,11.3736634,5.9,752.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,all_other,0.0859,,,2.02,,,4.0,0.0,0.0,0.0,0.0,0.0
1.0,small_business,,551.61,11.81303006,,,,81023.0,61.7,0.0,0.0,0.0,0.0
,all_other,0.1461,51.72,10.30895266,6.44,677.0,5040.0,,86.7,1.0,,0.0,0.0
1.0,debt_consolidation,,,10.95080655,19.12,712.0,5130.0,7352.0,51.1,0.0,0.0,1.0,0.0
1.0,home_improvement,,,11.12726298,12.76,712.0,4710.0,48838.0,93.6,3.0,0.0,0.0,
1.0,,,317.72,11.1844214,9.38,782.0,5943.041667,3187.0,13.1,0.0,0.0,0.0,
1.0,debt_consolidation,,,,19.88,,4823.041667,,,2.0,0.0,0.0,0.0
1.0,,0.1253,,11.40756495,,692.0,3963.0,9304.0,28.3,2.0,0.0,1.0,0.0
1.0,all_other,,,9.862665558,1.25,,2970.0,,15.8,1.0,0.0,0.0,0.0
1.0,,0.0894,190.63,11.00209984,2.86,757.0,,,42.5,,,0.0,0.0
1.0,home_improvement,,,10.61643736,8.56,787.0,14580.0,194.0,2.9,0.0,0.0,,1.0
1.0,credit_card,0.0894,285.95,10.46310334,,752.0,,10308.0,,1.0,,,0.0
1.0,all_other,0.074,31.06,,,812.0,6030.041667,753.0,2.4,0.0,0.0,0.0,
1.0,debt_consolidation,0.0859,252.89,10.0024275,22.17,757.0,,,8.5,0.0,0.0,0.0,0.0
1.0,,,426.45,10.81977828,14.06,,4410.0,,,,0.0,0.0,0.0
1.0,home_improvement,,222.99,10.13459927,,672.0,3990.0,1562.0,57.9,3.0,0.0,1.0,
1.0,debt_consolidation,0.0894,355.85,,,762.0,4410.0,182.0,60.7,,0.0,0.0,0.0
1.0,,,527.36,11.51292546,,667.0,,30523.0,66.2,0.0,,0.0,0.0
,all_other,0.0705,494.4,,,,7260.0,24166.0,,2.0,,0.0,0.0
1.0,debt_consolidation,0.1357,441.6,10.49127422,22.53,692.0,,17524.0,82.9,,0.0,0.0,0.0
1.0,,0.074,71.44,10.50232405,18.59,762.0,5640.041667,2177.0,,,0.0,0.0,0.0
1.0,all_other,0.0894,158.86,10.16585182,14.95,737.0,11702.0,10681.0,22.3,,0.0,0.0,
1.0,home_improvement,0.1148,824.22,11.51292546,7.22,777.0,,,6.8,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,,12.20607265,,757.0,3810.041667,298.0,1.0,1.0,0.0,0.0,0.0
,,,,12.1547583,,792.0,4200.041667,682.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,831.48,,,707.0,5220.041667,255.0,0.8,0.0,1.0,0.0,0.0
1.0,,,795.22,11.91839057,0.7,812.0,11700.0,346.0,,0.0,0.0,0.0,
1.0,debt_consolidation,0.1704,651.06,,14.96,,,14248.0,,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,,10.90716699,,707.0,2497.0,1809.0,11.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,,,,727.0,,7901.0,44.4,,0.0,0.0,0.0
1.0,all_other,0.0705,148.32,10.6873891,7.37,772.0,3780.041667,,,4.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1287,840.83,11.96718074,16.42,,,47643.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,166.5,10.7538359,6.38,772.0,1440.0,,6.7,,0.0,0.0,0.0
1.0,all_other,0.0774,78.05,,,,2380.041667,273.0,,1.0,,0.0,0.0
1.0,debt_consolidation,0.0774,280.97,10.81977828,,807.0,,5175.0,6.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1253,836.66,11.6351431,6.9,727.0,7110.041667,,55.9,2.0,,,0.0
,all_other,,238.29,,8.88,792.0,4710.0,,,,0.0,,0.0
1.0,all_other,0.0859,,,4.83,782.0,,,27.4,0.0,0.0,0.0,
1.0,debt_consolidation,0.1287,302.7,,16.15,687.0,3391.041667,9846.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1461,,11.2835123,13.93,,3660.0,9194.0,82.8,0.0,,0.0,
1.0,debt_consolidation,0.1148,,,,,4050.0,,49.8,0.0,0.0,0.0,0.0
1.0,credit_card,0.074,186.36,11.58247951,9.51,772.0,10020.04167,,,0.0,0.0,,0.0
1.0,,,496.95,11.1844214,,702.0,3210.0,18813.0,,1.0,0.0,0.0,0.0
1.0,credit_card,,,10.47333652,19.65,667.0,3810.041667,11705.0,,0.0,0.0,0.0,0.0
,all_other,0.0894,,,8.0,747.0,2971.0,,,1.0,0.0,0.0,0.0
1.0,all_other,0.1287,807.2,11.28978191,10.0,722.0,1890.041667,9715.0,24.6,1.0,0.0,0.0,0.0
,credit_card,0.1099,818.38,,,742.0,5191.0,38139.0,,2.0,0.0,,
1.0,debt_consolidation,0.2121,816.14,11.03488966,15.45,,3120.041667,10190.0,98.9,,0.0,0.0,0.0
,,,,,8.56,,,18609.0,,2.0,0.0,0.0,
1.0,home_improvement,0.1183,745.52,11.44035477,10.89,757.0,9540.0,60376.0,47.9,0.0,0.0,0.0,0.0
1.0,major_purchase,,803.5,11.87756858,4.79,,2670.041667,,,1.0,,,
,,,,11.26446411,,707.0,,,,,0.0,0.0,0.0
,,0.1148,,,21.05,732.0,,438.0,21.9,1.0,,0.0,
