credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,credit_card,0.12332409909606376,119.29,10.952864439543262,15.14,702,4336.392449338238,25998,74.6,2,0,0,0
1,credit_card,0.10536006035600583,217.14837273502445,11.03488966,13.27062979360848,727,9091.0,15756,57.4,0,0,0,0
1,debt_consolidation,0.10827912443539925,234.69441380183116,10.913106811057428,17.08,684,6407.4173196077445,108397,39.42536232845921,3,0,0,0
1,major_purchase,0.12689376307471037,333.0,10.59663473,10.27666453160715,699,2947.041667,10006,32.46020688240614,0,0,0,0
1,credit_card,0.1287,336.34,10.609959258098346,11.342228058097236,702,3750.041667,19282,42.08281318273752,0,1,0,0
1,debt_consolidation,0.0859,173.86,10.3859137,17.37,742,5057.436407875822,26343,18.4,1,0,0,0
1,debt_consolidation,0.1385,424.12200750468406,10.562535200225373,16.5,673,1236.4961898675328,3308,29.9,2,1,0,0
1,debt_consolidation,0.0938,219.69379168650113,11.162995656204366,12.237134702636896,730,4114.041667,13871,38.6,1,0,0,0
1,debt_consolidation,0.13333309992442402,163.76124123555587,9.952277717,19.14,693,4520.041667,4434,79.39369401356565,0,0,0,0
1,debt_consolidation,0.1265210763393387,485.0,11.098506507438,20.526258864150456,699,5489.0,20542,66.57722679536533,0,0,0,0
0,debt_consolidation,0.1474,242.13385729981889,11.20536716,19.429346191237084,687,3086.880102487853,4073,85.92852032784292,2,0,0,0
1,major_purchase,0.127619467887927,378.23,11.067061026612786,4.48,682,4020.3802603121694,5128,56.8,-1,0,0,0
1,major_purchase,0.1322,281.7414198947392,10.731816935198278,4.71,684,7229.958333,21179,52.8,0,0,1,0
1,debt_consolidation,0.12323322394892695,359.8470622856799,10.984286305027146,19.36,708,6000.0,36976,49.22881662861577,2,0,0,0
0,major_purchase,0.1537418943820574,221.78518100327597,10.95080655,18.806932581215612,652,3412.1633962749656,32916,82.8,0,0,0,0
1,credit_card,0.1273,342.4494911179591,11.00209984,13.160621917362247,699,4615.641543028557,17232,44.35925036187796,2,0,0,0
1,debt_consolidation,0.1039,90.89663546154961,10.823139880934908,3.26,713,1443.0,34147,49.052409616701716,0,0,0,1
1,debt_consolidation,0.1273,839.16,11.70354582,21.63,694,5580.041667,54729,64.9,2,0,0,0
1,major_purchase,0.1128342712468132,266.6058536694594,10.881046100590636,24.53,727,6973.076555852423,28981,50.06424193687509,0,0,0,0
1,debt_consolidation,0.1368664998034758,315.49,10.752210852569462,18.31,700,5353.892513131049,39660,62.58704574709881,0,0,0,0
1,major_purchase,0.11495343205170176,328.1639195152114,10.990435732669907,13.951797538758315,709,5059.077638240863,12510,52.347453962985675,1,0,0,0
1,credit_card,0.1096,110.43,10.736614826856727,13.6,714,3310.0759457105437,23280,45.85165121242447,3,0,0,0
1,credit_card,0.0768,187.15,10.380679605946113,14.32758315773082,748,3839.958333,6694,-1.766593221719738,2,0,0,0
1,credit_card,0.0944942912064464,187.20465911940983,10.808626957309357,13.6,752,5004.878305412089,11853,19.087826874872256,3,0,0,0
1,credit_card,0.11272463399306394,133.87,10.192401869591823,14.12,707,2497.0,1809,11.4,0,0,0,0
1,major_purchase,0.10798854716391963,259.2941403260735,11.18924309,10.389781866910646,714,4850.0525052812045,4908,42.701397561827854,0,0,0,0
1,educational,0.0807,18.794952985363977,11.03488966,11.73216260334943,792,7867.041667,6578,21.7,0,0,0,0
1,all_other,0.0945,96.74812778134432,11.22524339,1.49,712,6220.0,8788,50.92054453639513,0,0,0,0
1,credit_card,0.11230307720807853,284.44777250504336,10.77895629,4.88,726,4205.390710850361,5565,43.1,0,0,0,0
1,credit_card,0.0922437312103856,163.74,9.798127037,15.358690790046643,747,1440.0,139,5.0,0,1,0,0
1,credit_card,0.0963,288.85,10.68051622,8.77,737,4090.2839741865573,8248,27.213605302802993,1,0,0,0
1,educational,0.1565,510.8,11.227073964094803,18.73,673,5165.517043197779,32462,60.1844588486522,2,0,0,1
0,credit_card,0.2086,463.6696287985184,12.56994115,31.554755220518015,682,4589.958333,107713,35.5542122383747,5,1,0,1
1,all_other,0.1025,32.39,9.259130536,11.712726732123778,677,5310.041667,5430,48.9,0,1,1,0
1,major_purchase,0.13001469525531686,324.31,11.088238109969321,15.92,692,4319.958333,23616,49.4,1,0,0,0
0,debt_consolidation,0.1878,150.00454518566772,11.46163217,18.18,654,3293.264560652554,15109,77.9,3,0,0,0
1,debt_consolidation,0.1379,190.83,10.695677363429336,13.113910356047366,687,5026.570666429835,15027,48.1,1,0,0,1
1,debt_consolidation,0.11563936611871682,370.8240382002974,10.938769925784293,17.04,711,3511.6235429586527,7630,67.81321934968177,1,0,0,0
1,major_purchase,0.1474,207.23,10.963453868097732,15.02,682,3495.492584880514,36120,91.2,1,0,0,0
1,credit_card,0.1278327914604249,190.63,10.26813067,8.519067700022578,702,3526.9325038940087,3322,58.18809130318063,0,0,0,0
1,credit_card,0.10157350524997905,137.53108235733703,10.34817337,12.0,747,3727.6933529597814,7127,38.69096682198773,1,0,0,0
1,debt_consolidation,0.12353111453599666,132.3239401671605,10.49127422,10.73,697,4034.533902468591,8128,27.7,3,0,0,0
1,debt_consolidation,0.1261,603.12,10.577735968744022,17.848695960621264,686,3681.8386192479047,10769,63.0,1,1,0,0
1,credit_card,0.10643702083664225,194.56215739479248,10.52511152221278,0.86,721,2092.041667,5506,2.6296771206158667,1,0,0,0
1,credit_card,0.08,313.37,10.819123272912321,7.516904234296859,758,4764.263642779934,0,0.0,0,0,0,0
0,all_other,0.1531,87.04,10.575365909739679,22.81,672,1288.0056178104628,5276,30.788500408456038,6,0,0,0
1,major_purchase,0.1253,184.07,10.91348718,13.321201692351922,692,7590.0,19279,59.5,1,0,0,0
0,debt_consolidation,0.1379,425.95,11.15625052,16.73,697,7231.256023150795,74042,41.9,1,0,0,0
1,debt_consolidation,0.1357,220.8,10.492001356655955,3.52,682,4135.145922004325,-3434,68.4,0,0,0,0
1,-1,0.1347,109.75611724508025,9.798127037,21.47,707,3701.499067939822,-39,81.69271648909583,0,0,0,0
1,major_purchase,0.0894,88.51587934029732,10.65978121202871,18.3,711,5441.600685118109,48538,27.020980207180234,1,0,0,0
1,credit_card,0.12263470072351745,221.28,10.242507479110873,3.92,706,1896.0,17390,86.1,-1,0,0,0
1,credit_card,0.1166,247.9,11.1844214,18.59877301301859,706,5339.62982174669,87698,33.6,3,0,0,0
1,educational,0.0976,33.617528286394645,9.903487553,4.68,737,3408.041667,9605,54.50876151468339,0,0,0,0
1,debt_consolidation,0.1287,311.3040588082328,11.116441714383619,15.422523738995906,677,4140.041667,32564,63.5359153725145,0,0,0,0
1,major_purchase,0.1273,570.63,11.244540248822986,16.75602029208344,701,4493.5832052442975,26146,55.90738181991142,2,0,0,0
1,major_purchase,0.1311,298.7865753140658,10.784560838524143,12.411626906378634,695,4620.041667,13101,70.1,0,0,0,0
1,major_purchase,0.1183,266.6673849975083,10.717082573064573,12.803635728832091,717,3270.0,14483,56.5,1,0,0,0
1,credit_card,0.0863,237.21,10.46321762,14.289813331079882,747,5850.0,11982,24.38480314925008,1,0,0,0
1,all_other,0.0932,67.5491019361047,10.799440503558944,12.29,782,6782.564324088778,11400,38.44405129835471,1,0,0,0
0,debt_consolidation,0.1722,112.1655964340498,10.49127422,19.426964743496207,670,6869.7844666804995,31517,59.231144525591475,2,1,0,0
1,all_other,0.1114,656.07,10.855190609519546,11.31,777,3000.041667,17217,7.9,2,0,0,0
1,major_purchase,0.11003293382607675,114.06,11.25257927,7.548614854120578,712,3998.2279039501095,5820,49.09333714678428,0,0,0,0
1,credit_card,0.12611491952415477,164.02,10.08580911,12.699543667120206,693,1860.041667,1124,30.25484165809737,1,0,0,0
1,debt_consolidation,0.1099,695.63,11.310150698701545,17.93,722,3894.3556786287686,16295,63.56878448769939,1,0,0,0
1,major_purchase,0.1034820798181604,169.05,11.153246714797152,25.47,717,7620.041667,43365,41.665695068019375,0,0,0,0
1,major_purchase,0.1218,278.35159706069686,10.96184000680238,11.884014376461321,704,7859.958333,21096,58.7,1,0,0,0
1,major_purchase,0.11782532365406484,190.63,10.557634249932292,10.483708474002206,708,5194.531891164706,20873,28.4,2,0,0,1
1,major_purchase,0.0774,52.3,9.903487553,15.025325348417567,732,3030.0,2927,20.959653852669376,1,0,0,0
1,credit_card,0.1189,255.70288792827716,11.00209984,1.62,713,4907.244894824181,3391,6.2,2,1,0,0
1,debt_consolidation,0.1148,262.45278168766856,11.51292546,12.459803135812372,752,5226.9860613252085,1492,6.1,3,0,0,0
1,major_purchase,0.13764738319182776,29.692388329159144,11.40756495,10.59,692,3963.0,9304,41.99136344140306,1,0,1,0
0,major_purchase,0.1438,62.47962530620151,10.71441777,15.63,674,4514.165798329144,5575,52.30545017363439,3,0,0,0
1,major_purchase,0.11890337576818195,302.28207082715176,10.760580067998784,11.597119087574148,703,2460.0,5275,43.80486598290898,0,0,0,0
1,debt_consolidation,0.09160439708261062,364.46734573860715,10.916136632427156,12.620525663635886,782,4179.897815532147,1950,4.762454636467552,3,0,0,0
0,-2,0.1514731294918664,331.95,11.503669692417475,15.73,694,7053.67563709178,21712,73.9,12,0,0,0
1,all_other,0.0996,402.4615438780884,11.514116514898486,13.07,738,10529.95833,37862,56.26700255077722,0,0,0,0
1,credit_card,0.1218,333.0,11.14481394,8.316040992723664,712,5280.975479774464,17604,72.1,0,0,0,0
1,credit_card,0.1357,109.30585298732285,9.998797732,4.346305936456691,701,1110.041667,1527,22.5,0,0,0,0
1,educational,0.12679580016908137,277.53,11.106933025929711,10.62,682,5055.1180528775285,6933,39.83272689810947,2,0,0,0
0,debt_consolidation,0.1545,83.93582930207694,11.06663836,21.6,657,2729.041667,6324,73.08219367974445,2,0,0,0
0,credit_card,0.1474,46.98891283081707,10.845718482084598,18.77,687,5077.551144595645,19811,11.8,4,0,0,0
1,major_purchase,0.1357,410.4306021255313,11.34377742439754,12.660568178835891,677,5997.189630777051,23042,56.580872224618886,2,0,0,0
0,major_purchase,0.1418,-30.243023321080102,10.49127422,17.17,647,719.9583333,11757,84.59621435283653,3,0,0,0
0,debt_consolidation,0.18214234028765455,74.35,10.46310334,27.574001006247407,642,3764.9176192034442,19833,79.4,4,1,0,1
1,home_improvement,0.0859,252.89,10.598663423598826,7.63711393759304,769,6866.9487560132575,3258,5.5,0,0,0,0
1,credit_card,0.1357,526.446934560546,11.49272276,7.8,701,7746.0,36934,29.7,2,0,0,0
0,debt_consolidation,0.1091,201.87256432133788,11.204050639778345,14.7322751896323,682,3370.246710883381,3570,72.4,0,-1,0,1
0,debt_consolidation,0.1505,173.46,11.190826338225271,16.078211318277454,697,1057.0,24444,61.931571555940735,2,0,0,1
1,credit_card,0.0859,227.6,11.215758455423199,8.498533800907467,767,5021.616213258232,600,16.577550329418397,0,0,0,0
1,all_other,0.0768,110.73,10.711550782298799,12.1684304059544,765,5536.6972115109875,11277,5.7,1,0,0,0
0,-1,0.1158,79.24,11.329717576864624,14.197896160043953,727,3210.0,45828,26.8,5,0,0,0
1,debt_consolidation,0.12465806980632244,312.9368354714127,11.31150794508263,11.93,694,3240.0,64394,58.92779478419638,0,0,0,0
1,debt_consolidation,0.1166,82.64,10.41774727,23.75,688,5430.0,3877,75.57150019059023,0,0,0,0
0,debt_consolidation,0.14254265596041177,368.4928535078891,10.51867319,22.25,647,4464.873680757567,17285,92.0,6,0,1,0
1,all_other,0.10451814294597571,156.8770339461678,11.323212539013932,1.88,733,10199.0,19948,38.259451448244214,1,0,0,0
1,credit_card,0.1311,404.94,10.46310334,16.34359807017447,692,3937.7002699740606,8896,42.88944921021747,1,0,0,1
1,debt_consolidation,0.1493,293.9980839043839,10.16585182,11.77,674,1170.041667,12597,58.48365496778983,0,0,0,0
0,credit_card,0.1442,55.66337582955117,9.392661929,0.0,657,5193.0,51301,26.057585882468903,-1,1,0,0
0,credit_card,0.1197,116.2,9.975994243,1.2228745459174313,665,12990.0,1511,40.965041555296224,5,0,0,0
1,debt_consolidation,0.13119559590467622,188.42999967044642,10.12647109,14.645106590195857,707,4281.9625983587675,9812,52.5306493514876,0,0,0,1
1,credit_card,0.10030982907526263,134.6,10.49127422,15.302743956794725,720,4333.616180909794,10623,37.408096324421756,2,0,0,0
1,credit_card,0.1459,392.99088468334185,10.655152243137568,14.050172734429244,677,5700.041667,4954,57.55875284196907,1,0,1,0
1,debt_consolidation,0.13306730249718227,557.26,11.46163217,9.900214079870416,672,2910.0,12702,78.9,0,0,0,0
1,major_purchase,0.09027978748310986,347.72,9.871970818899843,16.46,752,3629.958333,10553,21.1,0,0,0,1
1,debt_consolidation,0.1426,624.37,10.93131966,15.65,674,2610.041667,17506,80.39517202999986,3,0,0,0
