credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,,870.39,11.15625052,,,6240.0,,84.6,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,,,,9.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1635,,,,,10499.95833,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,8.09,,1830.0,8907.0,61.9,0.0,0.0,0.0,0.0
1.0,,,,,,772.0,,25415.0,27.6,,0.0,0.0,
,,0.1218,199.8,10.37349118,24.0,692.0,5039.958333,,49.2,,,,
1.0,all_other,,,10.62132735,,,,,95.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,152.11,10.32728362,,692.0,5160.0,,88.7,1.0,0.0,0.0,0.0
1.0,,0.1218,,11.26446411,9.66,,,15129.0,,3.0,0.0,,0.0
,,0.1114,,,,,,6811.0,56.8,,,,0.0
,,,203.34,,18.13,732.0,,,41.3,,0.0,,
1.0,educational,0.1461,,,3.16,667.0,7410.0,,52.9,,0.0,0.0,1.0
,small_business,0.16,421.89,,17.48,747.0,4350.958333,,,,,0.0,1.0
1.0,debt_consolidation,,803.2,,21.55,727.0,,,,,0.0,0.0,0.0
1.0,,0.1114,,11.17064696,,,7470.0,,,0.0,,,0.0
,,,,9.903687533,,692.0,8850.0,,,0.0,,,0.0
1.0,debt_consolidation,0.1704,,11.18924309,,,3989.958333,4908.0,34.6,0.0,2.0,0.0,0.0
1.0,,,,,,702.0,,20493.0,95.3,,,0.0,
1.0,debt_consolidation,0.1461,,,,,7020.0,,82.2,,0.0,0.0,0.0
,all_other,,,,,752.0,3630.0,,40.2,1.0,0.0,0.0,0.0
1.0,,0.1913,,,,662.0,8130.0,,99.5,,0.0,,0.0
,small_business,0.1565,,,,687.0,5550.0,7285.0,23.5,,,1.0,0.0
1.0,debt_consolidation,,,,10.42,717.0,3360.0,15949.0,,,0.0,0.0,0.0
,,,,,15.28,667.0,3869.958333,15578.0,91.1,,0.0,0.0,
1.0,debt_consolidation,0.1392,,11.35035948,15.02,,,27564.0,93.8,,0.0,0.0,0.0
1.0,,,499.5,10.37349118,2.7,752.0,,,0.5,,,,
1.0,,,,,,702.0,,,90.1,2.0,,,
1.0,small_business,,60.93,,,692.0,1832.0,,56.0,0.0,,,
1.0,,,328.04,10.49127422,4.77,,,172.0,,,0.0,0.0,
1.0,,,67.94,,14.04,687.0,,44489.0,,1.0,0.0,,
1.0,,,381.26,11.15625052,,747.0,5339.958333,,,,0.0,0.0,
1.0,major_purchase,0.0859,,10.59663473,,802.0,6809.958333,0.0,0.0,1.0,0.0,0.0,
,,,,10.55581274,24.75,,,6095.0,23.4,1.0,0.0,,0.0
1.0,,,171.53,11.31442574,9.34,,,,,,,,0.0
1.0,,,795.22,11.05601968,19.82,,,,,0.0,0.0,,0.0
1.0,,,,11.08214255,,662.0,,,,,0.0,2.0,0.0
1.0,,,574.63,10.77895629,,,3360.0,21107.0,,,,,
1.0,,,,11.15625052,,,5729.958333,1248.0,3.7,2.0,0.0,,0.0
1.0,,0.0859,316.11,11.08214255,,,5699.958333,1034.0,,,,0.0,0.0
,all_other,,,10.73639668,,,,4504.0,60.9,,0.0,0.0,0.0
,,0.1148,,10.59663473,,,5009.958333,15955.0,70.9,1.0,0.0,0.0,
1.0,,,659.37,11.06663836,,,6946.0,27095.0,67.1,2.0,0.0,0.0,
1.0,debt_consolidation,,666.0,11.20504069,22.32,727.0,11340.0,,74.7,,0.0,0.0,0.0
1.0,,0.1253,,10.858999,,,3450.0,,36.8,,0.0,,
,,,,,0.84,,4890.0,0.0,0.0,,,,1.0
1.0,,0.1739,286.78,11.18996158,,667.0,,19892.0,67.0,1.0,,1.0,
,,,317.72,,9.53,,,,5.7,,,,0.0
1.0,,,,10.1266311,,742.0,3090.0,,,1.0,0.0,,1.0
1.0,debt_consolidation,0.1287,201.8,10.75790288,3.75,692.0,,,,1.0,1.0,0.0,0.0
1.0,debt_consolidation,,807.53,,,747.0,9240.0,39716.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,,737.0,,,67.4,0.0,0.0,0.0,1.0
,,0.1114,246.03,10.95080655,,,4649.958333,4451.0,13.5,,0.0,,0.0
,home_improvement,,,10.20507253,22.5,752.0,,974.0,4.3,1.0,0.0,,0.0
1.0,,,368.13,,11.33,707.0,2940.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,,10.23995979,,727.0,,8850.0,52.1,1.0,0.0,0.0,0.0
,,0.1322,,,,752.0,1443.0,,20.6,,0.0,,0.0
1.0,,,53.82,,,,,,32.8,0.0,0.0,,
1.0,debt_consolidation,,,10.59663473,,,,17328.0,,,0.0,0.0,0.0
,,,134.54,,14.73,692.0,,13154.0,88.3,,0.0,,0.0
1.0,,,,10.77895629,,,,3850.0,58.3,,0.0,0.0,0.0
,home_improvement,0.1322,338.01,,,737.0,,,,0.0,,0.0,1.0
,,,,,15.76,,5039.958333,5954.0,,3.0,,0.0,
,small_business,,,11.54248427,7.6,707.0,,,44.4,0.0,,,0.0
1.0,debt_consolidation,0.16,,10.46244598,18.87,,,18554.0,,,0.0,0.0,0.0
,major_purchase,,,,13.71,,,,6.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,645.26,,11.84,,,12798.0,,1.0,0.0,0.0,0.0
,,0.1218,,,0.6,707.0,,6332.0,21.5,,0.0,1.0,0.0
,,,,11.40087596,,702.0,3119.958333,,23.8,2.0,0.0,,0.0
,,,,,,757.0,8339.958333,,35.7,,,0.0,
1.0,all_other,0.0894,,,,,3270.0,,0.0,,0.0,0.0,0.0
,all_other,,,10.99065122,,,,0.0,36.94,,0.0,0.0,0.0
1.0,,,866.13,10.87804719,13.0,,,,77.2,,0.0,0.0,0.0
1.0,,,,,,,4289.958333,21076.0,,2.0,0.0,,0.0
,,0.1287,,10.96335901,5.3,,,,70.1,,0.0,,0.0
1.0,,0.1114,433.01,,,737.0,5162.0,26850.0,,,0.0,,
,,0.1357,,10.49127422,19.9,672.0,2550.0,2610.0,27.8,1.0,0.0,0.0,
1.0,debt_consolidation,0.1426,806.19,,24.88,,10409.95833,30803.0,,,0.0,0.0,0.0
1.0,,0.1565,,,9.16,,4200.0,,49.4,1.0,,,
1.0,debt_consolidation,0.1114,164.02,,13.51,737.0,,,76.9,,1.0,0.0,0.0
1.0,,0.1565,559.78,,19.75,707.0,,,,,0.0,,0.0
1.0,,,,10.71441777,,,2580.0,563.0,,,1.0,,
1.0,debt_consolidation,0.167,,11.49272276,8.52,662.0,4380.0,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,537.43,,,702.0,,4326.0,34.1,0.0,0.0,0.0,0.0
1.0,,,,,,677.0,3390.0,11386.0,55.5,0.0,,0.0,
,,0.0859,,11.26446411,,742.0,,13930.0,,,,,0.0
1.0,debt_consolidation,,,10.23995979,,707.0,1950.0,12558.0,,,0.0,0.0,0.0
,,,403.6,10.81977828,,692.0,2280.0,,,0.0,1.0,,
,,0.1183,298.21,10.49127422,,,,3973.0,44.6,1.0,,,
,,,317.72,11.37144254,13.34,737.0,,39299.0,54.3,,0.0,0.0,1.0
,,0.1357,,,,702.0,1740.958333,,94.7,,0.0,,
1.0,credit_card,0.0894,,,2.96,,4800.0,,34.7,0.0,,,0.0
1.0,,0.1148,138.47,11.17043516,,,,11974.0,72.1,1.0,,0.0,
,,0.1218,346.32,10.96819829,19.7,712.0,,7267.0,46.6,,,0.0,
1.0,all_other,,,12.20607265,0.26,797.0,,,,0.0,0.0,0.0,0.0
1.0,,0.1183,99.41,,15.94,,5309.958333,,,,0.0,1.0,
1.0,,0.1148,,,,,3660.0,1950.0,10.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,476.58,,,,11219.95833,,,0.0,0.0,0.0,0.0
1.0,,,201.8,,1.75,682.0,,,,2.0,0.0,,0.0
1.0,debt_consolidation,0.1114,,,7.71,722.0,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,737.36,,,,6301.0,,,0.0,1.0,0.0,0.0
,,,,11.05089001,,,3060.0,13046.0,65.2,,0.0,,
,all_other,0.0894,,,,767.0,,1775.0,8.4,,0.0,0.0,0.0
1.0,,,,,7.47,,,15774.0,49.8,2.0,0.0,0.0,
1.0,,,,10.42228135,,,,,23.4,,0.0,,
,,,,,,672.0,,,,2.0,0.0,0.0,1.0
1.0,,0.0859,316.11,10.1266311,,757.0,2944.0,4355.0,,0.0,0.0,,0.0
,,,155.3,9.61580548,16.16,,4050.0,811.0,,,,,0.0
,,0.1183,,,20.68,717.0,1679.958333,,,0.0,,,1.0
,,,207.87,,,,7619.958333,1749.0,24.0,,0.0,0.0,
,,,,,12.19,702.0,,34665.0,,,0.0,0.0,0.0
1.0,educational,0.1357,,11.36789969,,722.0,5610.0,5482.0,57.7,0.0,,,
1.0,debt_consolidation,0.0859,158.06,,,732.0,3390.0,,23.0,,0.0,0.0,0.0
1.0,,,235.44,,5.94,,5759.958333,256.0,2.0,0.0,,0.0,
1.0,all_other,,66.27,10.54534144,,,4410.0,768.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,189.67,10.92593848,,732.0,,9377.0,20.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,158.06,9.903487553,,742.0,,,,0.0,0.0,0.0,0.0
,,,,,,732.0,,15950.0,24.7,,,,1.0
1.0,debt_consolidation,,443.78,11.1124479,,687.0,,,,0.0,0.0,0.0,0.0
,all_other,,669.33,11.04132055,3.65,782.0,,,30.8,0.0,0.0,0.0,0.0
1.0,home_improvement,,,12.37073927,,,5190.0,,4.0,,0.0,,1.0
1.0,,,108.7,10.08580911,,682.0,,,86.2,,,,0.0
1.0,debt_consolidation,,171.71,,4.38,757.0,,3467.0,19.5,1.0,0.0,0.0,0.0
,,0.0894,444.81,10.79957558,,762.0,3660.0,,,1.0,0.0,,
1.0,home_improvement,0.0894,317.72,,4.23,742.0,6630.0,16205.0,33.7,,,0.0,0.0
1.0,,,,11.74403719,,,8369.958333,46226.0,97.9,,0.0,0.0,0.0
,major_purchase,,328.04,11.22524339,4.53,,,,30.5,0.0,,,0.0
1.0,credit_card,0.1322,,,4.71,,,,,,0.0,,0.0
1.0,,,594.45,,,,,5799.0,,0.0,0.0,,0.0
,,,98.91,,,707.0,,,47.0,,,,1.0
,,,,10.93310697,,,,,,,0.0,0.0,0.0
1.0,,0.1461,,13.08154138,,,,19868.0,95.5,,0.0,,0.0
,,0.1148,395.63,,,,,,44.7,0.0,0.0,0.0,
,all_other,0.1253,,9.639522007,20.63,697.0,1560.0,1163.0,,1.0,1.0,0.0,0.0
1.0,debt_consolidation,,,10.88482268,22.72,667.0,3390.0,22978.0,83.9,,0.0,0.0,1.0
,credit_card,0.0894,,10.81977828,,747.0,2940.0,7356.0,28.3,0.0,0.0,,
,,,,,24.61,,5970.0,,40.6,1.0,,0.0,
,credit_card,0.1148,197.82,11.0084132,,707.0,,,74.4,,,,0.0
,,0.1843,500.09,10.93310697,24.04,667.0,,17783.0,98.8,,,,
1.0,,,,,15.24,,1440.0,15864.0,62.5,1.0,0.0,,
,,,,,,692.0,6210.0,19897.0,,,,0.0,
1.0,,0.16,,11.55214618,3.25,682.0,,172.0,24.6,2.0,0.0,0.0,
,all_other,0.1287,,,,,,705.0,,,0.0,0.0,0.0
,,,136.66,11.35040654,2.39,782.0,,3779.0,9.5,0.0,0.0,0.0,
1.0,,,870.39,,8.14,777.0,2340.0,,,,0.0,,1.0
1.0,,,,10.93310697,18.06,,3180.0,7556.0,49.2,0.0,0.0,,
1.0,debt_consolidation,0.1565,,12.05058774,19.45,682.0,,101022.0,93.2,,0.0,0.0,0.0
1.0,,,202.93,,16.39,,,17524.0,33.5,0.0,0.0,,
1.0,debt_consolidation,0.0859,189.67,,,747.0,,5672.0,17.1,,0.0,0.0,0.0
,all_other,,481.92,11.01862914,3.29,742.0,1860.0,400.0,,3.0,0.0,0.0,0.0
1.0,,0.0774,174.83,,,,2965.041667,1251.0,,,,,0.0
,credit_card,0.1426,,10.81977828,5.71,,5565.0,,,2.0,0.0,0.0,
,,0.1218,,,20.69,,7355.0,126.0,2.2,,,0.0,
1.0,,,509.53,11.22524339,12.62,,3929.958333,,,,0.0,0.0,
1.0,,0.1357,,10.54534144,,697.0,2069.958333,1629.0,90.5,0.0,0.0,0.0,0.0
,,,,10.42975336,18.11,,5460.0,,,,0.0,0.0,0.0
1.0,,0.0894,251.79,13.48700649,,792.0,6270.0,,30.2,,,,
1.0,,0.0774,241.95,10.77895629,11.75,787.0,3421.041667,3415.0,7.3,,0.0,,
,,0.1148,,,4.98,,4500.0,13430.0,,2.0,,,0.0
1.0,,,,,,662.0,4080.0,10655.0,,,,,0.0
1.0,,0.2017,,11.08214255,15.93,662.0,1560.0,4569.0,,,,0.0,0.0
1.0,small_business,,262.4,11.69524702,,,,38447.0,,2.0,,,
,all_other,0.1496,,,,687.0,,2439.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,158.86,11.38509209,22.09,,8400.0,,,0.0,0.0,0.0,1.0
,,,,11.00209984,,,7619.958333,,73.6,1.0,,0.0,
1.0,,0.1392,,,,,,3323.0,75.5,,,,1.0
,major_purchase,0.1496,,,0.0,,,0.0,0.0,,,,0.0
1.0,,0.0894,222.41,11.1124479,3.89,752.0,3300.0,,,,0.0,,0.0
,home_improvement,,,10.15812977,0.0,797.0,,,0.0,,,,0.0
,,,222.41,11.91428215,,727.0,,1330.0,,,,,
1.0,debt_consolidation,,,10.79957558,,,,9805.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,,,,,2910.0,17411.0,,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1287,282.52,,14.99,687.0,,,80.0,3.0,,0.0,
1.0,debt_consolidation,0.1148,,,20.5,727.0,,22375.0,,,0.0,0.0,0.0
1.0,,0.0894,457.51,11.19821472,18.05,747.0,,68214.0,,,,,
,all_other,,,,,,3752.0,7031.0,,1.0,0.0,0.0,0.0
,,0.1148,,10.91508846,,,,9646.0,,,,0.0,
1.0,credit_card,,218.62,10.75363848,,,8729.958333,6112.0,,,,,0.0
,all_other,0.1253,,11.66992921,,732.0,,28821.0,52.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1565,839.67,,15.76,,3913.958333,55821.0,,0.0,0.0,0.0,0.0
,,0.1565,391.85,,12.39,,,21854.0,37.6,2.0,0.0,,
,,0.1565,104.96,,,,,2654.0,39.0,2.0,1.0,0.0,0.0
1.0,debt_consolidation,,647.87,10.30895266,2.0,,,,,1.0,0.0,0.0,0.0
,,,114.06,,11.8,,5910.0,63543.0,,0.0,,0.0,
1.0,,0.0894,317.72,10.49127422,,,5250.0,8897.0,,1.0,,0.0,
1.0,all_other,0.1253,200.8,,,687.0,,,70.7,0.0,0.0,0.0,0.0
1.0,all_other,,,11.6811481,,737.0,5280.0,,,,0.0,0.0,0.0
,small_business,0.1357,186.83,10.51296069,11.19,807.0,,32062.0,,0.0,,,0.0
,,0.1148,263.75,10.62619354,,722.0,,3316.0,44.2,,,0.0,
,,,517.28,10.32875529,,,,,,,,0.0,1.0
1.0,educational,,46.83,9.903487553,3.42,,4979.958333,,,0.0,0.0,,
1.0,all_other,,274.45,,,687.0,,4986.0,,,0.0,0.0,0.0
1.0,home_improvement,0.0774,,11.60823564,,792.0,5520.0,,0.8,,0.0,0.0,0.0
1.0,credit_card,0.1114,492.06,11.52781408,15.93,807.0,,0.0,,2.0,0.0,0.0,
1.0,all_other,,,,,702.0,3690.0,,52.2,,1.0,0.0,0.0
1.0,,,870.39,,2.69,,,,16.3,3.0,,,
1.0,debt_consolidation,,293.89,,22.25,,12930.0,6738.0,,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1322,,,,,4890.0,,,2.0,0.0,0.0,0.0
1.0,,,360.84,11.38509209,,,,,48.9,,0.0,,
1.0,debt_consolidation,,,10.84894866,9.43,692.0,,5492.0,70.9,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,262.43,,,,,38107.0,69.9,,0.0,0.0,0.0
,,,124.88,11.15625052,,797.0,,825.0,,0.0,0.0,,0.0
,small_business,0.1461,344.76,11.00209984,14.32,,11312.0,,,4.0,0.0,,
1.0,debt_consolidation,,,,21.05,667.0,,,,0.0,0.0,0.0,0.0
,,,,,14.89,682.0,,17123.0,75.8,3.0,0.0,0.0,
,,,,,14.76,747.0,12002.95833,,12.6,,,0.0,
1.0,,,49.46,,6.44,,8939.958333,,9.0,,,,1.0
1.0,all_other,0.1218,,10.59663473,,,,,55.1,2.0,0.0,0.0,0.0
,,0.0859,,,,767.0,,,,1.0,0.0,,0.0
,,,55.17,,5.0,677.0,,,,1.0,,0.0,0.0
1.0,,0.1287,33.64,10.31011865,23.81,692.0,,18154.0,91.2,0.0,,0.0,
,,0.1947,184.49,10.46310334,1.78,667.0,7619.958333,,,0.0,,,1.0
,credit_card,0.1148,824.22,,5.89,782.0,,,9.4,,,0.0,0.0
,major_purchase,0.0859,,10.81977828,,742.0,4272.958333,6881.0,,0.0,,,
,,0.1357,67.94,,,667.0,3509.958333,1790.0,,0.0,0.0,,
1.0,debt_consolidation,,,10.89673933,7.4,,,1366.0,,1.0,0.0,0.0,0.0
1.0,,,156.1,10.81977828,,772.0,4320.958333,928.0,2.0,2.0,,0.0,
1.0,,,,,,687.0,,,,,,,0.0
1.0,all_other,0.0705,95.79,,,772.0,,,,0.0,0.0,0.0,0.0
1.0,,,112.39,,7.78,,5429.958333,15695.0,,0.0,,,0.0
,,0.1218,,,,,4656.958333,1026.0,,0.0,0.0,0.0,0.0
1.0,home_improvement,,571.89,,3.44,797.0,7529.958333,,43.6,,,,0.0
,,0.1982,,,5.22,667.0,1590.0,12390.0,,1.0,,0.0,0.0
1.0,,0.1392,,,,697.0,3690.0,,96.7,,,0.0,0.0
1.0,debt_consolidation,,173.86,,17.37,,,,,,0.0,0.0,0.0
1.0,,0.1218,239.76,,22.39,,,37591.0,77.2,0.0,,0.0,0.0
,,,,11.22524339,2.34,,,0.0,,0.0,0.0,,0.0
,,0.1531,,,,662.0,2610.0,27297.0,,0.0,,0.0,
,home_improvement,,247.31,,17.19,,,0.0,,0.0,3.0,,0.0
1.0,all_other,,,11.60823564,16.12,,3330.0,,49.5,,0.0,0.0,0.0
1.0,debt_consolidation,,679.37,,12.34,702.0,4200.0,24387.0,,0.0,0.0,0.0,0.0
1.0,credit_card,,870.39,,16.65,,,40413.0,,0.0,0.0,0.0,0.0
1.0,,0.1531,348.16,10.59663473,14.31,672.0,2789.958333,980.0,,,0.0,,
,all_other,0.1322,,,,692.0,4589.958333,,,2.0,0.0,0.0,0.0
1.0,all_other,,88.76,,24.12,682.0,10710.0,,,,0.0,0.0,0.0
1.0,,0.1287,,,4.3,707.0,3239.958333,8752.0,,0.0,,,0.0
,,,317.72,11.05089001,13.64,,3989.958333,,27.8,,,0.0,0.0
1.0,credit_card,0.1392,348.2,11.00209984,,682.0,,18393.0,71.6,2.0,0.0,,
1.0,debt_consolidation,,,9.952277717,16.46,,,4372.0,,,0.0,0.0,0.0
,,,,10.71441777,12.0,,,9311.0,,,,0.0,
,,0.1148,593.44,11.35040654,,737.0,,3519.0,,,0.0,,0.0
1.0,all_other,,,11.35035948,,,,,3.3,,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,,10.59663473,12.42,737.0,3750.0,,36.0,0.0,0.0,0.0,0.0
1.0,,,,10.91508846,17.72,,,,85.5,0.0,0.0,0.0,
,,0.1496,519.68,11.39414193,,707.0,3599.958333,,,0.0,0.0,0.0,1.0
,,0.1461,299.94,10.25132355,,687.0,,3430.0,,1.0,0.0,0.0,0.0
1.0,major_purchase,0.074,,,14.22,782.0,5759.958333,1751.0,6.1,,0.0,0.0,
,,,,11.11346857,,,,,23.5,,,,0.0
1.0,,,623.27,10.90753272,,777.0,,,,,,0.0,0.0
1.0,,,,,11.25,672.0,,3672.0,79.8,0.0,0.0,,
1.0,debt_consolidation,0.1947,,11.00209984,17.08,,,13859.0,,,0.0,0.0,0.0
,,,68.96,,14.86,,1349.958333,261.0,87.0,0.0,,,
1.0,home_improvement,,,,21.43,,4740.0,,82.8,,0.0,,
1.0,debt_consolidation,,706.59,11.40756495,17.43,677.0,,,74.8,,0.0,0.0,0.0
,major_purchase,0.0774,,10.71441777,,757.0,4201.0,3417.0,15.3,1.0,0.0,0.0,0.0
,,,,11.59542669,12.25,,,24573.0,87.4,,,,0.0
1.0,,0.1704,,10.45045222,,687.0,,,,,0.0,,0.0
,,0.0859,,11.39075783,,,,,,0.0,0.0,0.0,
1.0,,,218.54,,,797.0,7259.958333,,0.0,,0.0,,
,home_improvement,0.1461,,11.62625415,16.66,,,,48.9,1.0,0.0,,
1.0,debt_consolidation,0.0859,,,,,2759.958333,,8.2,,0.0,0.0,0.0
,,,131.22,,,742.0,2250.0,2135.0,,1.0,,0.0,0.0
1.0,debt_consolidation,,,11.51292546,,,6930.0,7563.0,,0.0,0.0,0.0,0.0
1.0,,,210.21,,23.73,,,9166.0,73.9,,,,
1.0,,,,,,,7229.958333,544.0,2.7,,,,0.0
1.0,,,,,22.52,,,,39.6,0.0,,,0.0
,,0.0894,114.38,,,,2250.0,8151.0,57.0,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,160.64,9.505990614,2.05,717.0,,1554.0,,,0.0,0.0,0.0
1.0,,0.1114,,11.59910316,8.69,752.0,3899.958333,,,1.0,0.0,,0.0
,,,113.8,11.00209984,2.9,,,3880.0,25.0,4.0,,,
1.0,debt_consolidation,,,,22.96,,,13694.0,,0.0,0.0,0.0,0.0
1.0,,0.0894,381.26,,12.56,,,,,,0.0,,
1.0,debt_consolidation,,,11.48246626,18.73,662.0,4440.041667,31485.0,58.6,0.0,0.0,0.0,0.0
,credit_card,0.1114,,10.6666271,,,3720.0,14447.0,68.8,,,,
1.0,debt_consolidation,0.1218,,11.22524339,12.22,,,15191.0,,,0.0,0.0,0.0
,,,437.24,10.08580911,10.8,702.0,2640.0,,,0.0,0.0,0.0,
,,0.1426,,,18.85,692.0,5459.958333,18020.0,34.9,,0.0,,0.0
1.0,,,,10.858999,,687.0,,,69.4,,,0.0,1.0
1.0,,0.1114,393.65,10.85417971,24.7,,3240.958333,,26.8,1.0,0.0,0.0,0.0
1.0,,,,,0.88,777.0,6918.0,,9.5,0.0,,0.0,
,,,538.77,10.91508846,23.21,,,34715.0,96.7,1.0,0.0,,0.0
,all_other,0.1426,,10.81977828,24.43,667.0,4229.958333,26669.0,,,0.0,0.0,0.0
1.0,all_other,,691.17,11.20612853,10.29,,,,53.0,0.0,0.0,0.0,0.0
1.0,,,,,5.56,792.0,9636.0,,,3.0,,0.0,
,,,389.94,,,722.0,4319.958333,4138.0,98.5,0.0,0.0,,
,,0.1148,,,,737.0,6960.0,,4.7,1.0,,0.0,0.0
1.0,major_purchase,0.0894,,,,762.0,3420.0,6953.0,,4.0,,,
1.0,,0.0894,,11.5228758,3.07,,,,,,,0.0,
1.0,,,,11.12726298,,,,2822.0,,0.0,0.0,0.0,
1.0,,,156.1,,,762.0,,,,,0.0,,
1.0,debt_consolidation,,,,17.81,,9300.0,,65.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,,11.15625052,,,3480.0,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,,,13.81,687.0,2640.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.98529272,20.4,,,,,,0.0,0.0,0.0
1.0,,,,,11.2,702.0,,,33.9,3.0,,,1.0
1.0,debt_consolidation,,110.64,,,,,3159.0,17.4,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.46253175,1.61,742.0,5369.958333,1926.0,6.0,,0.0,0.0,0.0
,credit_card,0.0894,413.03,,18.99,,,,,1.0,0.0,,
,,0.1392,,10.82480563,,,1590.0,,,0.0,,,0.0
1.0,debt_consolidation,0.1774,792.47,,22.81,662.0,9329.958333,,39.9,,1.0,0.0,0.0
,,0.1739,,,23.48,,,,91.7,,,,
1.0,,0.1392,136.55,10.10821619,,,1379.958333,,,1.0,0.0,0.0,0.0
,,,,,7.96,702.0,3149.958333,,,,0.0,0.0,
1.0,debt_consolidation,0.1148,,11.22524339,,,,14132.0,67.6,,0.0,0.0,0.0
1.0,,0.1322,473.21,10.78518684,,,,,84.2,,0.0,0.0,0.0
1.0,debt_consolidation,0.167,,,,707.0,,27298.0,99.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,,,,,4324.958333,68903.0,,0.0,0.0,0.0,0.0
,major_purchase,0.1392,170.69,,,672.0,,,42.9,,,0.0,0.0
,all_other,,95.32,,,,,11247.0,57.7,,0.0,0.0,0.0
1.0,,0.1287,,11.31447453,12.67,697.0,3959.958333,33896.0,,3.0,,,0.0
1.0,,0.1357,,9.903487553,14.94,692.0,,,40.5,3.0,,0.0,0.0
1.0,,,384.85,,,,,10908.0,,,0.0,,0.0
,,,166.5,10.59663473,,,2730.0,4388.0,43.9,,,,0.0
,,0.1218,299.7,,19.42,,3989.958333,,77.2,3.0,,,0.0
1.0,debt_consolidation,0.1392,,,,682.0,,18270.0,,0.0,0.0,0.0,1.0
1.0,all_other,,400.76,10.6454249,22.74,,,19721.0,,,0.0,0.0,0.0
1.0,,0.1253,501.16,,,,,,66.6,,,0.0,1.0
1.0,debt_consolidation,,,,10.59,,,,95.8,,0.0,0.0,0.0
1.0,debt_consolidation,,844.28,,5.99,,3930.958333,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,722.0,,9918.0,21.1,1.0,0.0,0.0,0.0
1.0,,,,,,,,,,,,,0.0
,,,,,20.16,,1409.958333,,76.9,1.0,,,
,all_other,0.1183,,12.75995776,4.87,812.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,379.23,10.91508846,,692.0,,10112.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.15625052,9.89,,,,,,0.0,0.0,0.0
,,,399.6,,,,,14610.0,,0.0,,,
,,,267.74,10.69194491,20.75,697.0,,,62.0,,0.0,,0.0
1.0,,0.1183,115.97,10.66895539,,707.0,,,,,0.0,,
,all_other,,,11.60823564,,,8830.0,38771.0,38.5,,0.0,0.0,0.0
1.0,,,,,12.0,662.0,9479.958333,,,,1.0,,0.0
,,0.1114,,,,,6932.0,,,,0.0,0.0,
1.0,,0.0859,56.9,10.08580911,8.95,722.0,1860.0,1620.0,17.1,,0.0,,0.0
1.0,,,,9.472396897,,697.0,,,38.4,3.0,,0.0,0.0
,,,,,17.58,,,,,0.0,,,
1.0,debt_consolidation,0.1392,,11.35040654,18.59,,,,89.7,2.0,0.0,0.0,0.0
1.0,,,,,24.08,677.0,5039.958333,,84.2,,0.0,0.0,0.0
,all_other,,,,14.75,,,7552.0,15.8,,0.0,0.0,0.0
1.0,all_other,,,,14.16,,3629.958333,8641.0,41.9,,0.0,0.0,1.0
1.0,debt_consolidation,0.1183,,10.91508846,,,2250.0,,,1.0,0.0,0.0,0.0
,,,,,10.35,,4289.958333,,,,0.0,,
,,,,,20.91,,,,,3.0,0.0,,0.0
1.0,all_other,0.1461,289.6,10.92593848,20.2,,,,,,0.0,0.0,0.0
,,,,,,,11790.0,8652.0,,,,,
,major_purchase,,,10.1266311,,697.0,,,,2.0,,0.0,0.0
1.0,,,,11.62625415,8.88,667.0,,,,,,,0.0
1.0,debt_consolidation,0.1531,278.53,10.62132735,8.2,662.0,,,,0.0,1.0,0.0,0.0
,,,83.67,9.761463053,16.32,,7320.0,,,0.0,0.0,0.0,
,,,,,11.78,682.0,,,59.9,1.0,0.0,,0.0
