age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
30,Self-emp-not-inc,37783.0,10th,10,Married-civ-spouse,Sales,Own-child,White,Male,1628,0,40,United-States,>50K
40,Self-emp-not-inc,84928.83218514534,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,1169,181,40,Portugal,>50K
61,Self-emp-not-inc,140064.93732135816,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,-1,<=50K
29,State-gov,126411.23220148848,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,>50K
56,Self-emp-not-inc,188856.0,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,8614,0,55,United-States,<=50K
33,Federal-gov,281784.0,HS-grad,13,Never-married,Handlers-cleaners,Husband,Black,Male,830,1564,52,-4,<=50K
37,Self-emp-not-inc,34180.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
39,Self-emp-not-inc,303510.0,Prof-school,9,Divorced,Craft-repair,Husband,White,Male,-4580,0,40,United-States,>50K
30,Self-emp-not-inc,243841.0,10th,9,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,0,-53,40,Canada,>50K
30,Self-emp-not-inc,226396.0,Some-college,9,Divorced,Prof-specialty,Wife,White,Female,0,0,30,United-States,>50K
42,Self-emp-not-inc,174867.9725656734,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,-1,>50K
42,Self-emp-not-inc,33350.0,Doctorate,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,>50K
19,Self-emp-not-inc,100009.0,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,40,United-States,>50K
53,Local-gov,180439.0,HS-grad,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,46,United-States,<=50K
28,Self-emp-not-inc,46868.0,Assoc-acdm,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
40,Self-emp-not-inc,192506.65660481006,10th,9,Never-married,Transport-moving,Husband,White,Female,0,0,52,United-States,>50K
47,Self-emp-not-inc,130863.94024868432,10th,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,162,40,United-States,>50K
62,Self-emp-not-inc,164090.06772032025,10th,9,Divorced,Sales,Not-in-family,White,Male,-4641,71,25,United-States,>50K
41,Self-emp-not-inc,144947.0,HS-grad,13,Never-married,Adm-clerical,Husband,Black,Female,0,0,40,United-States,>50K
47,Local-gov,102583.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,-1914,0,30,Portugal,<=50K
21,Self-emp-not-inc,353679.4332770724,Doctorate,8,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,8689,686,30,United-States,>50K
38,Self-emp-not-inc,172538.0,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,White,Male,2560,0,46,United-States,<=50K
26,Self-emp-not-inc,239390.0,HS-grad,13,Married-civ-spouse,Other-service,Own-child,White,Male,0,-78,18,United-States,>50K
46,Self-emp-not-inc,319163.0,10th,9,Divorced,Protective-serv,Not-in-family,Black,Male,2666,298,40,-2,>50K
40,Self-emp-not-inc,223277.0,Doctorate,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,47,United-States,<=50K
38,Self-emp-not-inc,107302.0,Some-college,9,Divorced,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
47,Self-emp-not-inc,133969.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,Other,Male,-2490,0,65,Cambodia,>50K
43,Self-emp-not-inc,35378.0,Doctorate,10,Never-married,Prof-specialty,Husband,White,Female,355,-82,45,United-States,>50K
41,Self-emp-not-inc,180622.19087799155,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,363,45,United-States,<=50K
46,Local-gov,161337.0,Doctorate,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,Jamaica,>50K
23,Self-emp-not-inc,156412.15934566976,Bachelors,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,6,United-States,>50K
8,Federal-gov,150755.0,-3,13,-3,-7,Not-in-family,White,Male,99999,0,75,United-States,2
26,Self-emp-not-inc,156836.75128876368,HS-grad,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,494,-107,21,United-States,>50K
25,Self-emp-not-inc,308144.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
30,Local-gov,131338.09387146393,10th,9,Never-married,Exec-managerial,Own-child,White,Male,5417,228,53,United-States,>50K
41,State-gov,169023.0,HS-grad,13,Divorced,Transport-moving,Wife,White,Female,7688,0,44,United-States,<=50K
21,Self-emp-not-inc,103205.0,10th,9,Divorced,Machine-op-inspct,Wife,White,Male,1208,0,44,United-States,>50K
34,Self-emp-not-inc,80058.0,7th-8th,15,Married-civ-spouse,Sales,Own-child,White,Male,-2229,0,53,United-States,>50K
17,Self-emp-not-inc,93235.0,12th,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,132,25,Cuba,>50K
28,Self-emp-not-inc,94880.0,10th,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,31,France,>50K
41,Private,27305.0,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,195353.1415448762,Doctorate,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,-154,40,United-States,>50K
40,Self-emp-not-inc,75363.0,Doctorate,10,Divorced,Craft-repair,Unmarried,White,Female,0,122,40,United-States,>50K
50,Federal-gov,191025.0,HS-grad,14,Divorced,-2,Husband,White,Female,1013,0,70,Cuba,>50K
22,Self-emp-not-inc,351952.0,Doctorate,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,198,42,Cuba,>50K
28,Self-emp-not-inc,67386.0,10th,9,Divorced,Prof-specialty,Unmarried,White,Female,1122,0,40,Portugal,>50K
40,Self-emp-not-inc,222011.0,-1,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,3325,0,40,United-States,>50K
24,Self-emp-not-inc,194748.0,10th,10,Divorced,Exec-managerial,Husband,White,Male,3595,18,49,United-States,>50K
31,Self-emp-inc,296730.855556985,10th,12,Divorced,Protective-serv,Not-in-family,White,Male,0,0,44,Portugal,>50K
30,State-gov,209364.09134817577,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,38,>50K
27,Self-emp-not-inc,152314.45207723256,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,3085,0,40,United-States,>50K
35,Self-emp-not-inc,280923.0,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,-1783,0,50,Cuba,>50K
40,Self-emp-not-inc,186982.0,Doctorate,12,Separated,Other-service,Husband,Black,Female,0,903,45,-1,<=50K
29,Self-emp-not-inc,162551.0,Assoc-acdm,14,Divorced,Adm-clerical,Wife,Other,Female,0,0,42,37,<=50K
33,Self-emp-not-inc,116761.96020259286,Doctorate,11,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,>50K
46,Self-emp-not-inc,423222.0,Assoc-voc,13,Divorced,Craft-repair,Not-in-family,White,Male,-4087,0,40,Cuba,<=50K
48,Self-emp-not-inc,169324.0,10th,8,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,32,Cuba,>50K
45,Local-gov,311671.0,Masters,7,Divorced,Farming-fishing,Wife,White,Male,3908,0,40,United-States,>50K
26,Self-emp-not-inc,262617.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,3133,0,42,-2,>50K
43,Self-emp-not-inc,76487.0,Bachelors,10,Divorced,Protective-serv,Not-in-family,White,Male,0,103,40,United-States,<=50K
27,Self-emp-not-inc,370820.41926012025,Doctorate,10,Divorced,Craft-repair,Own-child,White,Female,620,304,40,Japan,<=50K
35,Self-emp-inc,320298.9869090806,Assoc-acdm,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,147,48,United-States,<=50K
50,Self-emp-not-inc,118058.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,23,50,United-States,>50K
47,Local-gov,185673.0,Assoc-acdm,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,-21,40,United-States,<=50K
50,State-gov,217103.4586151986,10th,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
34,Self-emp-not-inc,62438.0,-1,13,Married-civ-spouse,Other-service,Wife,Black,Female,0,426,40,United-States,<=50K
52,Private,216734.0,7th-8th,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,France,<=50K
47,Self-emp-not-inc,173938.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,43,United-States,<=50K
43,Self-emp-not-inc,413297.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,45,United-States,>50K
23,Self-emp-not-inc,121471.0,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,>50K
61,Self-emp-not-inc,198078.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,37,40,Cuba,>50K
51,Self-emp-not-inc,197656.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,-1897,0,45,United-States,>50K
33,Self-emp-not-inc,204074.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,544,0,48,United-States,>50K
55,Federal-gov,120970.0,Assoc-acdm,6,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Federal-gov,189762.0,10th,9,Divorced,Protective-serv,Wife,White,Male,-751,-254,40,United-States,<=50K
41,Local-gov,413648.0,11th,3,Never-married,Farming-fishing,Unmarried,White,Male,0,0,41,United-States,>50K
31,Self-emp-not-inc,243859.95562068524,10th,10,Divorced,Sales,Not-in-family,White,Male,5013,0,40,-2,>50K
20,Self-emp-not-inc,114919.13316062826,10th,10,Married-civ-spouse,Adm-clerical,Own-child,White,Female,-1396,0,2,United-States,>50K
57,State-gov,121362.0,Bachelors,10,6,-2,Unmarried,White,Female,576,2258,38,-4,<=50K
49,Self-emp-not-inc,105431.0,-3,9,Never-married,Prof-specialty,Husband,Black,Female,0,0,40,United-States,>50K
52,Self-emp-not-inc,117496.0,HS-grad,13,Never-married,Craft-repair,Unmarried,White,Female,-9082,1755,34,-1,<=50K
28,Self-emp-not-inc,375313.0,10th,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,South,>50K
38,Self-emp-not-inc,104455.0,HS-grad,15,Widowed,Prof-specialty,Husband,Other,Male,0,0,44,South,>50K
30,Self-emp-not-inc,215734.8544709229,10th,9,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,0,0,46,United-States,>50K
36,Self-emp-not-inc,89202.0,Bachelors,10,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,34,-3,>50K
19,Self-emp-not-inc,168356.92775156436,Assoc-acdm,10,Married-civ-spouse,Sales,Own-child,White,Female,1351,-111,20,United-States,>50K
23,Federal-gov,304386.0,Assoc-acdm,9,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
26,Self-emp-not-inc,157249.0,Bachelors,7,Divorced,Exec-managerial,Wife,White,Male,-1691,0,40,United-States,>50K
26,Self-emp-not-inc,236563.86193262695,10th,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,-3003,0,37,United-States,>50K
65,Local-gov,210814.15224397133,Doctorate,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,-171,10,United-States,<=50K
37,Self-emp-not-inc,141948.67872715445,10th,9,Married-civ-spouse,-1,Unmarried,Black,Female,0,106,40,Haiti,>50K
19,Self-emp-not-inc,156294.0,Doctorate,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,35,United-States,>50K
27,Self-emp-not-inc,244393.8061435785,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,135,0,45,United-States,>50K
47,State-gov,152752.0,5th-6th,3,Divorced,Exec-managerial,Not-in-family,White,Male,0,-252,50,United-States,>50K
42,Self-emp-not-inc,93770.0,10th,10,Divorced,Other-service,Wife,White,Male,-5242,0,40,United-States,>50K
47,Private,159149.75768208006,Assoc-acdm,14,Never-married,Transport-moving,Wife,White,Female,0,0,38,United-States,<=50K
26,Local-gov,293984.0,1st-4th,4,Divorced,Protective-serv,Own-child,Black,Male,0,0,40,United-States,>50K
34,State-gov,215737.17969831382,10th,9,Separated,Transport-moving,Own-child,White,Female,0,0,40,United-States,>50K
48,Federal-gov,147428.0,Assoc-acdm,14,Divorced,Adm-clerical,Husband,White,Male,0,0,40,-1,>50K
31,State-gov,99844.0,10th,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,0,107,45,United-States,<=50K
46,Self-emp-not-inc,182163.0,Bachelors,7,Divorced,Transport-moving,Husband,White,Female,0,0,37,France,>50K
41,Self-emp-not-inc,168232.0,HS-grad,12,Divorced,Prof-specialty,Not-in-family,White,Male,7298,0,46,United-States,<=50K
22,State-gov,216867.0,9th,4,Divorced,Exec-managerial,Not-in-family,White,Male,773,0,40,Cuba,>50K
38,Local-gov,332588.0,Assoc-acdm,9,Divorced,Prof-specialty,Own-child,White,Female,0,-63,30,-1,>50K
50,State-gov,196504.0,-1,16,Divorced,Adm-clerical,Husband,White,Male,0,-96,23,United-States,>50K
41,Self-emp-not-inc,332703.0,10th,9,Never-married,Transport-moving,Not-in-family,White,Male,0,625,41,United-States,>50K
56,Self-emp-not-inc,34626.0,Bachelors,10,Never-married,Craft-repair,Own-child,White,Female,0,1980,40,United-States,<=50K
29,Self-emp-not-inc,267845.6640783185,7th-8th,8,Separated,Farming-fishing,Unmarried,White,Male,0,0,40,Guatemala,>50K
48,Local-gov,94342.0,9th,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,55,United-States,>50K
49,Self-emp-not-inc,236586.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Portugal,<=50K
23,Self-emp-not-inc,334232.17110874574,11th,3,Divorced,Handlers-cleaners,Wife,White,Male,0,0,40,France,>50K
26,Self-emp-not-inc,217133.7257266639,Doctorate,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,>50K
31,Self-emp-not-inc,311896.33798696805,HS-grad,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,48,United-States,>50K
46,Federal-gov,188808.0,Doctorate,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,42,United-States,<=50K
40,Private,114626.10029422778,Bachelors,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,38,United-States,>50K
61,Self-emp-not-inc,153790.0,10th,9,Divorced,Transport-moving,Wife,Black,Female,-3322,272,40,Mexico,>50K
39,Self-emp-not-inc,188069.0,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,591,0,47,United-States,>50K
46,Local-gov,330901.0,Doctorate,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,>50K
39,Self-emp-not-inc,195317.05835298108,10th,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,>50K
37,Self-emp-not-inc,151544.4343526283,10th,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,-2,>50K
28,Self-emp-not-inc,283569.60468376434,Assoc-acdm,14,Divorced,Other-service,Husband,White,Male,-856,0,39,United-States,>50K
21,State-gov,286853.0,10th,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,35,United-States,>50K
29,Self-emp-not-inc,33105.0,Doctorate,10,Married-civ-spouse,Sales,Own-child,White,Male,-1198,0,40,United-States,>50K
52,Self-emp-not-inc,172493.0,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
59,Self-emp-not-inc,126668.0,10th,11,Divorced,Farming-fishing,Not-in-family,White,Male,5178,0,48,-2,<=50K
29,State-gov,35032.0,Doctorate,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
43,State-gov,243432.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,4761,0,47,United-States,>50K
41,Self-emp-not-inc,114157.0,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Portugal,>50K
32,Self-emp-not-inc,180284.0,1st-4th,6,Divorced,Protective-serv,Not-in-family,White,Male,0,86,40,United-States,<=50K
36,Self-emp-not-inc,77820.0,Prof-school,10,Divorced,Protective-serv,Not-in-family,White,Male,9277,0,46,United-States,<=50K
31,Self-emp-not-inc,174537.1728258862,Doctorate,10,Married-civ-spouse,Other-service,Wife,White,Male,0,134,40,-2,>50K
45,Self-emp-not-inc,218136.0,Doctorate,10,Married-civ-spouse,Sales,Husband,Black,Male,-10473,0,40,Ireland,>50K
53,Self-emp-not-inc,453067.0,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,<=50K
39,Self-emp-inc,153291.0,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,-1652,0,35,United-States,>50K
25,State-gov,247917.43525047874,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
21,Self-emp-not-inc,240517.0,Doctorate,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,236,0,34,Portugal,>50K
39,Self-emp-not-inc,228069.81530950792,10th,9,Divorced,Exec-managerial,Husband,White,Male,0,0,40,Cuba,>50K
45,Self-emp-not-inc,240296.52054850236,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,56,Cuba,>50K
28,Local-gov,146425.33782125762,HS-grad,13,Divorced,Exec-managerial,Not-in-family,White,Male,65,0,45,United-States,<=50K
26,Self-emp-not-inc,190650.0,HS-grad,13,Married-civ-spouse,Transport-moving,Not-in-family,Other,Male,0,0,34,Nicaragua,>50K
45,Self-emp-not-inc,197038.0,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,-1349,107,50,United-States,>50K
46,Self-emp-not-inc,141876.0,10th,9,Divorced,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
26,Self-emp-not-inc,134088.0,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,2738,63,40,United-States,>50K
39,Self-emp-not-inc,255283.93634202122,9th,4,Never-married,Craft-repair,Not-in-family,White,Male,5345,0,60,United-States,>50K
59,Self-emp-not-inc,153484.0,10th,13,Divorced,Protective-serv,Not-in-family,White,Male,-1323,0,50,-1,<=50K
38,Self-emp-not-inc,190109.39497953397,Doctorate,10,Married-civ-spouse,Sales,Wife,White,Female,6497,0,35,Portugal,>50K
55,Self-emp-inc,137141.82830768498,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,0,-144,40,United-States,<=50K
47,Self-emp-not-inc,89481.8503010286,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,2824,61,Mexico,<=50K
51,Self-emp-not-inc,273098.9973122253,HS-grad,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-7204,1977,60,Haiti,<=50K
58,State-gov,110844.0,Assoc-acdm,14,6,Other-service,Husband,White,Female,0,0,27,United-States,>50K
38,Self-emp-not-inc,33887.0,10th,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,132026.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,7688,0,45,United-States,<=50K
42,Private,190044.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,15024,0,50,United-States,<=50K
17,State-gov,153035.0,1st-4th,6,Married-civ-spouse,Other-service,Own-child,White,Female,5271,0,36,United-States,>50K
33,Self-emp-not-inc,147654.0,Masters,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,>50K
39,Self-emp-not-inc,99065.0,Doctorate,10,Never-married,Transport-moving,Unmarried,White,Female,0,0,41,United-States,>50K
53,Local-gov,141398.58173205063,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,48,United-States,>50K
23,Self-emp-not-inc,213847.8782280569,Doctorate,9,Divorced,Sales,Not-in-family,White,Male,0,-118,42,United-States,>50K
27,Self-emp-not-inc,234057.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
31,Self-emp-not-inc,83425.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
33,Self-emp-not-inc,94050.72935919231,10th,9,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,1491,0,40,United-States,>50K
51,Self-emp-inc,192973.0,HS-grad,13,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,0,40,United-States,<=50K
18,State-gov,194059.0,12th,8,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,110,49,United-States,>50K
41,Local-gov,91044.0,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,8123,0,15,-1,>50K
34,State-gov,119411.0,HS-grad,13,Never-married,Craft-repair,Unmarried,White,Male,0,0,60,Portugal,<=50K
45,Self-emp-not-inc,177927.0,10th,9,Never-married,Adm-clerical,Husband,White,Male,0,0,48,United-States,>50K
52,Self-emp-not-inc,186754.23115726453,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,55,United-States,<=50K
37,Self-emp-not-inc,217838.0,1st-4th,3,Divorced,Prof-specialty,Wife,White,Female,0,-89,48,France,>50K
35,Self-emp-not-inc,117983.0,Prof-school,6,Never-married,Prof-specialty,Unmarried,White,Female,4938,0,45,United-States,>50K
32,Local-gov,90653.0,10th,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,2363,-32,40,United-States,>50K
35,Federal-gov,249392.0,Masters,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,77689.0,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,5715,0,50,-1,<=50K
31,Self-emp-not-inc,100999.0,10th,10,Divorced,Prof-specialty,Own-child,White,Female,0,0,20,United-States,>50K
56,Federal-gov,75785.0,10th,9,Divorced,Exec-managerial,Husband,White,Male,382,0,40,United-States,<=50K
33,Self-emp-not-inc,217083.0,10th,9,Divorced,Transport-moving,Own-child,White,Female,0,0,37,United-States,<=50K
29,Self-emp-not-inc,150861.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
21,Self-emp-not-inc,107882.0,Prof-school,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,2945,0,9,United-States,>50K
41,Self-emp-not-inc,152958.0,10th,9,Divorced,Adm-clerical,Not-in-family,White,Male,-5036,940,40,Mexico,<=50K
45,Federal-gov,556652.0,Prof-school,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,55,Cuba,<=50K
41,Self-emp-not-inc,44006.0,Masters,11,Divorced,Farming-fishing,Husband,White,Male,806,0,40,United-States,>50K
28,Self-emp-not-inc,178037.0,Doctorate,10,Married-civ-spouse,Other-service,Wife,White,Male,-1318,0,35,United-States,>50K
34,Self-emp-not-inc,338740.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,5,40,United-States,>50K
52,Self-emp-not-inc,328466.0,10th,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,72,-1,<=50K
32,Self-emp-not-inc,262153.0,Doctorate,8,Never-married,Prof-specialty,Unmarried,White,Female,0,119,35,United-States,>50K
39,Federal-gov,236391.0,10th,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,-3615,0,38,United-States,<=50K
22,Self-emp-not-inc,199309.17559986003,10th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,-134,42,United-States,>50K
30,Self-emp-not-inc,341346.0,Bachelors,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
38,Local-gov,237713.0,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
31,Self-emp-not-inc,111363.0,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,361,40,United-States,>50K
49,Self-emp-not-inc,171966.18215235363,Assoc-acdm,9,Divorced,Farming-fishing,Not-in-family,White,Male,-1575,0,40,United-States,>50K
23,Self-emp-not-inc,138269.0,10th,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1994,0,40,United-States,>50K
41,Self-emp-inc,145441.0,Assoc-acdm,14,Divorced,Craft-repair,Not-in-family,White,Male,11061,39,50,-1,<=50K
31,Self-emp-not-inc,74501.0,10th,8,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K
39,Self-emp-not-inc,175958.0,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,111,45,United-States,<=50K
23,Self-emp-not-inc,208335.666164018,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,1254,0,30,United-States,>50K
48,Self-emp-not-inc,94461.0,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Female,4966,0,16,Mexico,>50K
