age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, ?,172175.0, Doctorate,, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,106742.0, HS-grad,,, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Self-emp-not-inc,192838.0,,11.0,, Craft-repair,, White, Male,0.0,0.0,45.0, United-States, <=50K
40.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,75.0, United-States, >50K
, State-gov,337766.0, Some-college,10.0, Never-married,, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
45.0, Self-emp-not-inc,33234.0,,13.0,, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,,,8.0,, ?,, White,,0.0,0.0,, United-States, <=50K
55.0,,176904.0,,6.0,, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,172148.0, Some-college,10.0,,, Husband, Black,,0.0,0.0,40.0, United-States, <=50K
49.0, Private,199058.0, HS-grad,9.0,,,, White,,0.0,0.0,38.0, United-States, <=50K
38.0,,48093.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,40.0, United-States, <=50K
50.0, Private,143664.0,,, Never-married, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0,,, HS-grad,, Married-civ-spouse, Machine-op-inspct, Husband, White,,0.0,0.0,48.0, United-States, <=50K
43.0, Private,195212.0, Bachelors,13.0,,, Wife, Black,,0.0,0.0,, United-States, <=50K
39.0,,230329.0, Bachelors,, Married-civ-spouse, Sales,, White, Male,0.0,0.0,40.0, United-States, >50K
42.0,,, HS-grad,9.0,,, Husband, White,,0.0,0.0,30.0, United-States, <=50K
32.0,,,,9.0,, Craft-repair,, Black, Female,0.0,0.0,50.0, United-States, <=50K
,,240628.0,,12.0, Divorced, Exec-managerial,, White, Female,2354.0,0.0,40.0, United-States, <=50K
50.0,,158294.0, Prof-school,15.0,, Prof-specialty, Husband, White, Male,99999.0,0.0,80.0, United-States, >50K
55.0, Private,28735.0, HS-grad,9.0, Divorced,,, Amer-Indian-Eskimo,,0.0,0.0,45.0, United-States, <=50K
37.0,,167482.0, HS-grad,9.0,, Machine-op-inspct, Own-child, White,,0.0,0.0,, United-States, <=50K
59.0,,113203.0, HS-grad,,, Adm-clerical, Not-in-family, White,,0.0,0.0,, United-States, <=50K
, Private,, 11th,7.0, Married-civ-spouse, Transport-moving,, White,,0.0,0.0,, United-States, <=50K
33.0,,310525.0, 12th,8.0, Never-married, Craft-repair,, Black, Male,0.0,0.0,32.0, United-States, <=50K
,,, Bachelors,13.0, Married-civ-spouse, Tech-support,, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,153489.0, HS-grad,,,, Unmarried, White,,0.0,0.0,40.0, United-States, <=50K
, State-gov,254949.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
,,118149.0, Some-college,10.0, Never-married,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
18.0,,267965.0, 11th,7.0,, Sales,, White, Female,0.0,0.0,15.0, United-States, <=50K
43.0,,, HS-grad,,, Craft-repair,, White, Male,0.0,0.0,70.0, United-States, <=50K
, Private,, HS-grad,9.0,, Craft-repair,, Other, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,446771.0,,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
47.0, Private,, Bachelors,13.0,, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
,,117058.0, HS-grad,9.0, Divorced, Other-service,, White, Female,0.0,0.0,40.0, United-States, <=50K
59.0, Self-emp-not-inc,140957.0,,11.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
35.0, Private,186126.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, ?, <=50K
49.0, Private,268234.0, 10th,6.0,, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,31350.0,,9.0,, Handlers-cleaners,, White,,0.0,0.0,60.0, United-States, <=50K
36.0, State-gov,210830.0, Masters,, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
29.0, Private,196420.0, HS-grad,,,, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
52.0, Private,172165.0, 10th,6.0,, Other-service, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K
50.0, Self-emp-not-inc,186565.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States,
, Private,,,13.0, Never-married,,, White, Female,0.0,0.0,, United-States, <=50K
44.0,,109684.0, Masters,, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
,,, Assoc-voc,11.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,125421.0, HS-grad,9.0, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
31.0, Private,500002.0, 1st-4th,2.0, Married-civ-spouse,,, White, Male,0.0,0.0,45.0, Mexico, <=50K
33.0,,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,113290.0, HS-grad,9.0, Married-civ-spouse, Sales,, White, Female,0.0,0.0,15.0, United-States, <=50K
, ?,, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0,,58098.0, Some-college,10.0, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
,,37672.0, HS-grad,9.0, Divorced,,, White, Female,0.0,0.0,15.0, United-States, <=50K
55.0, Private,198145.0, Bachelors,13.0,,, Husband, White, Male,7298.0,0.0,40.0, United-States, <=50K
, Federal-gov,,,9.0, Widowed,, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
22.0, Private,199419.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White,,0.0,0.0,40.0, United-States, <=50K
43.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, >50K
58.0, Private,238438.0,,, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
48.0, State-gov,212954.0, Masters,,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,56582.0, 11th,7.0, Never-married, Other-service,, White, Male,0.0,0.0,50.0, United-States, <=50K
,,176931.0, 7th-8th,4.0, Widowed,,, White, Female,0.0,0.0,20.0, United-States, <=50K
39.0, Self-emp-not-inc,188571.0,,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0,,312500.0,,, Divorced, Farming-fishing, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
25.0, Private,278404.0,,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0,,114225.0, Some-college,10.0,, Exec-managerial,, White, Male,0.0,0.0,60.0, United-States, >50K
,,,,7.0,, Sales, Own-child, White,,0.0,0.0,, United-States, <=50K
41.0, Local-gov,183009.0, HS-grad,9.0, Married-civ-spouse, Transport-moving,, Black, Male,0.0,0.0,40.0, United-States, >50K
59.0, Private,205759.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
23.0, Private,462294.0, Assoc-acdm,12.0, Never-married,, Own-child, Black, Male,0.0,0.0,, United-States, <=50K
42.0, Private,102085.0, HS-grad,9.0, Divorced, Other-service,, White, Female,0.0,0.0,15.0, United-States, <=50K
54.0, Self-emp-not-inc,83311.0,,15.0, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,30.0, United-States, <=50K
39.0, Private,248694.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
57.0, Local-gov,190747.0, 9th,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,6.0,, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
31.0, Self-emp-not-inc,, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
24.0, Private,310380.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,, United-States, <=50K
35.0, Private,172186.0, Some-college,, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
, Private,, Bachelors,,, Exec-managerial,, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-inc,, Doctorate,16.0,, Prof-specialty,, White, Male,0.0,0.0,45.0, United-States, >50K
, Private,, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
46.0, Private,, Bachelors,13.0, Married-civ-spouse, Transport-moving,, White,,0.0,0.0,40.0, United-States, >50K
38.0, State-gov,312528.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K
51.0,,282744.0, Bachelors,13.0,, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0,,119918.0,,13.0,, ?, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
22.0,,401451.0,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
72.0, ?,, HS-grad,9.0, Married-civ-spouse, ?,, White, Male,0.0,0.0,, United-States,
25.0, Private,, Bachelors,, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Self-emp-not-inc,,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
23.0, Private,42706.0, Some-college,10.0,, Prof-specialty, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
63.0,,106910.0,,, Widowed, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,, Philippines, <=50K
23.0, Private,, 9th,5.0, Separated,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,, Masters,, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K
, Private,, Preschool,1.0, Never-married, Priv-house-serv, Not-in-family, Asian-Pac-Islander,,0.0,0.0,48.0, Philippines, <=50K
52.0, Private,222107.0,,10.0, Divorced,, Unmarried, White,,0.0,0.0,50.0, United-States, <=50K
69.0, Private,277588.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,10.0, United-States, <=50K
52.0, Private,,,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
, Federal-gov,391744.0,,9.0,, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
, Private,418020.0, Doctorate,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
, State-gov,, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K
, Private,86808.0,,13.0, Never-married,,, White, Female,0.0,0.0,, United-States, <=50K
, Private,147640.0,,3.0,, Transport-moving, Husband, Amer-Indian-Eskimo,,0.0,0.0,40.0, United-States, <=50K
,,184756.0, Some-college,,,, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
,,191256.0, HS-grad,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, State-gov,105943.0,,9.0, Married-civ-spouse, Adm-clerical,, White, Female,3908.0,0.0,, United-States, <=50K
40.0, Private,101272.0, HS-grad,,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K
33.0, State-gov,175023.0, HS-grad,, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K
,,357612.0, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,, United-States, <=50K
23.0, Private,82777.0,,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
75.0, Self-emp-not-inc,,,10.0, Married-spouse-absent, Craft-repair, Not-in-family, White,,0.0,0.0,30.0, United-States, <=50K
55.0, Private,179534.0,,7.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
, ?,33339.0, Some-college,10.0,, ?, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
,,148549.0,,10.0, Divorced, Craft-repair, Not-in-family, White, Male,27828.0,0.0,, United-States, >50K
31.0,,,,9.0, Never-married, Other-service,,,,0.0,0.0,24.0,,
49.0, Private,236586.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
26.0, Local-gov,,,13.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,160942.0,,14.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,50.0, United-States, <=50K
, Private,107584.0, Masters,14.0,, Adm-clerical,, White, Male,3908.0,0.0,, United-States, <=50K
, Local-gov,251854.0,,10.0, Never-married, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
79.0, ?,,,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, >50K
51.0,,302579.0, HS-grad,9.0, Divorced,, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K
44.0, Self-emp-inc,64632.0, Doctorate,16.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
24.0, Private,83141.0, Bachelors,13.0, Never-married, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Self-emp-inc,326048.0, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0,,83471.0,,9.0, Widowed,, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,, United-States, <=50K
, Private,,,,, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K
, Private,,,4.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, Mexico, <=50K
48.0,,119722.0,,10.0,, Sales, Husband, Black, Male,0.0,0.0,8.0, United-States, <=50K
18.0,,335665.0, 11th,7.0,, Other-service, Other-relative, Black, Female,0.0,0.0,24.0, United-States, <=50K
, Private,212522.0,,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,42069.0, HS-grad,, Never-married,, Own-child, White, Male,2176.0,0.0,, United-States, <=50K
,,131777.0, Bachelors,13.0, Married-civ-spouse, ?,, White, Male,0.0,2002.0,40.0, United-States, <=50K
33.0, Private,236396.0,,9.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
, Private,159911.0,,9.0, Divorced,, Unmarried, White,,0.0,0.0,, United-States, <=50K
,,133833.0,,, Never-married, Adm-clerical, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
36.0,,, Bachelors,13.0,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,174201.0,,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0,,49707.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
33.0,,201988.0,,14.0,,, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
62.0, Self-emp-not-inc,, Prof-school,15.0, Married-civ-spouse, Prof-specialty,,,,0.0,,15.0,,
30.0, Private,182833.0,,10.0,,, Own-child, Black,,0.0,0.0,, United-States, <=50K
, Private,383603.0, Some-college,10.0, Never-married, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
,,70466.0,,11.0, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,184846.0, HS-grad,9.0, Widowed, Machine-op-inspct,, White, Female,0.0,0.0,, United-States, <=50K
,,176756.0,,,, Craft-repair, Own-child, White,,0.0,0.0,, United-States, <=50K
35.0,,, HS-grad,9.0,, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0,,, Assoc-acdm,,, Other-service, Not-in-family, Black,,0.0,,,,
28.0, Private,37821.0,,, Divorced,, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,295108.0, HS-grad,, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K
40.0,,408717.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, >50K
35.0, Private,, 9th,5.0,, Craft-repair,, Other, Male,0.0,0.0,40.0, Mexico, <=50K
,,, 7th-8th,4.0,, Farming-fishing, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
63.0, Self-emp-not-inc,179400.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,20.0, United-States, <=50K
, Private,240283.0, Bachelors,, Married-civ-spouse,,, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,410034.0, Assoc-acdm,, Married-civ-spouse,, Husband, White,,0.0,0.0,45.0, United-States, <=50K
,,180667.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,, United-States, <=50K
32.0,,159187.0, Bachelors,13.0, Never-married, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
46.0, Private,, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K
19.0, Private,178147.0, HS-grad,, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
30.0, Private,272669.0, Some-college,10.0, Never-married, Tech-support,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,347491.0, Assoc-voc,11.0,, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, ?,, Bachelors,, Never-married, ?, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
33.0,,75167.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
,,133373.0,,9.0, Separated, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,84737.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,, United-States, >50K
18.0, Private,96483.0, HS-grad,9.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K
59.0, Private,368005.0,,7.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, State-gov,36032.0,,9.0,, Protective-serv,, Black, Female,0.0,0.0,, United-States, <=50K
30.0, Private,174215.0, Doctorate,, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
24.0,,228772.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White,,0.0,0.0,40.0, Mexico, <=50K
22.0, Private,242912.0, HS-grad,, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
49.0,,86701.0,,10.0, Married-civ-spouse,,, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K
35.0,,,,8.0,, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Local-gov,121622.0, Masters,14.0,, Prof-specialty,, White, Female,0.0,1380.0,40.0, United-States, <=50K
18.0,,201613.0, 12th,,, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
35.0, Private,29874.0,,,,,, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,, HS-grad,9.0, Never-married,,, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0,,162404.0, Bachelors,13.0, Never-married, Craft-repair,, Black,,0.0,0.0,60.0, United-States, <=50K
21.0,,162160.0, Some-college,10.0,, ?,, Asian-Pac-Islander,,0.0,0.0,, United-States, <=50K
26.0,,139116.0,,, Never-married, Other-service, Own-child, Black,,0.0,0.0,50.0, United-States, <=50K
44.0,,192381.0, Bachelors,,, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K
, Private,, HS-grad,9.0, Separated,,, Black, Male,0.0,0.0,, United-States, <=50K
40.0, State-gov,151038.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
70.0, Self-emp-not-inc,36311.0, Bachelors,, Married-civ-spouse, Prof-specialty,, White, Male,20051.0,0.0,35.0, United-States, >50K
34.0, Private,271933.0, Masters,,,,, White, Female,0.0,0.0,, United-States, <=50K
, Private,182401.0,,12.0, Divorced,, Not-in-family, Black,,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,182140.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,215591.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K
