age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
35.0, Federal-gov,38905.0,,10.0, Divorced,, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
36.0, Private,168826.0, 10th,6.0, Never-married,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Private,424034.0, HS-grad,9.0, Never-married,, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,117509.0, 9th,5.0,, Craft-repair, Husband, White, Male,,,40.0, United-States,
28.0, ?,, Bachelors,13.0,, ?,, White, Female,0.0,0.0,, United-States, <=50K
64.0,,69525.0, HS-grad,9.0,, Craft-repair, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K
22.0,,374116.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,,0.0,35.0, United-States, <=50K
,,283913.0, 5th-6th,3.0, Never-married, Priv-house-serv,, White, Female,0.0,0.0,,,
36.0, State-gov,,,10.0,, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
, Private,, HS-grad,, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K
52.0,,112959.0, Some-college,,, Sales,, White,,0.0,0.0,, United-States, <=50K
57.0, Self-emp-not-inc,264148.0, HS-grad,, Married-civ-spouse, Farming-fishing, Husband, White,,0.0,0.0,45.0,, <=50K
23.0,,256211.0, Some-college,, Never-married, Adm-clerical,, Asian-Pac-Islander,,,0.0,24.0,,
29.0, Self-emp-not-inc,142519.0, HS-grad,, Married-civ-spouse,,, White, Male,0.0,,40.0, United-States, <=50K
, Private,, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Black, Male,,0.0,, United-States, <=50K
38.0, Private,, HS-grad,9.0, Never-married, Other-service,,, Female,0.0,0.0,30.0,,
, Self-emp-not-inc,204402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White,,0.0,0.0,84.0, United-States, >50K
50.0,,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,,,, Married-civ-spouse,, Wife, White,,0.0,0.0,40.0, United-States, >50K
17.0, Self-emp-inc,61838.0,,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0,,
25.0, Private,210095.0,,7.0,, Handlers-cleaners, Not-in-family, White, Female,0.0,,,,
19.0, Private,187352.0,,9.0,, Craft-repair, Husband, White, Male,0.0,,40.0, United-States,
43.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0,,140569.0, Some-college,,,, Not-in-family, White, Male,,0.0,60.0,, >50K
,,,,14.0, Never-married,, Not-in-family, White, Male,6849.0,0.0,40.0,,
,,79443.0, 9th,5.0, Never-married,,,, Male,0.0,0.0,40.0, Mexico, <=50K
27.0, Private,, Masters,14.0,, Exec-managerial, Own-child, White,,0.0,,40.0, United-States, <=50K
39.0, Private,, Assoc-voc,11.0,, Farming-fishing, Not-in-family,,,0.0,,, United-States, <=50K
, Private,125461.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband,,,0.0,,40.0, United-States, >50K
, Private,219867.0, HS-grad,9.0, Never-married, Adm-clerical,, White, Female,,,, United-States, <=50K
,,, HS-grad,9.0,,,, White, Male,0.0,0.0,40.0,, <=50K
, Private,101299.0, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0,,,,12.0,, Sales,, White,,,0.0,50.0, United-States, <=50K
65.0, Private,,,7.0, Widowed,, Other-relative,, Female,,,20.0, United-States, <=50K
, Self-emp-inc,, Bachelors,13.0, Married-civ-spouse, Prof-specialty,,,,0.0,,45.0, United-States,
48.0, Private,169324.0,,9.0, Never-married,,, Black, Female,,0.0,32.0, Haiti, <=50K
46.0, Private,138370.0, 7th-8th,,, Other-service,, Asian-Pac-Islander, Male,,1651.0,40.0, China, <=50K
27.0, Private,,,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,,0.0,40.0, United-States,
,,383745.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,,40.0,,
21.0, ?,247075.0,,9.0,, ?, Unmarried,, Female,0.0,0.0,, United-States, <=50K
20.0, ?,200967.0, Some-college,10.0, Never-married,,, White, Female,0.0,0.0,12.0,, <=50K
51.0,,, HS-grad,, Married-civ-spouse, ?, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-inc,189404.0, Some-college,10.0, Married-civ-spouse,,,, Male,0.0,,, United-States, <=50K
29.0, Self-emp-not-inc,267661.0, HS-grad,9.0,,,, White, Male,0.0,0.0,70.0,, <=50K
30.0,,182926.0, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,15024.0,0.0,, United-States, >50K
65.0, Private,, HS-grad,9.0,, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States,
, ?,43587.0,,9.0, Married-spouse-absent, ?, Not-in-family, White, Female,,0.0,35.0, United-States, <=50K
47.0,,31339.0, Some-college,10.0, Married-civ-spouse, Adm-clerical,, White, Male,,,40.0, United-States, <=50K
41.0,,, HS-grad,9.0,, Craft-repair, Unmarried,, Male,2174.0,0.0,40.0,,
17.0,,73145.0,,,, Craft-repair, Own-child, White, Female,0.0,0.0,, United-States, <=50K
38.0,,218184.0, 5th-6th,3.0, Married-civ-spouse,, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K
, Local-gov,, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband,,,0.0,,40.0, United-States, >50K
39.0, Self-emp-not-inc,93319.0,,9.0, Never-married, Sales, Other-relative, White, Female,,0.0,, United-States, <=50K
24.0, ?,212300.0,,9.0, Separated, ?,, White,,,0.0,38.0,, <=50K
52.0,,187356.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,0.0,41.0,,
46.0,,220832.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,58.0, United-States,
22.0,,, Bachelors,13.0, Never-married,, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
56.0, Private,134195.0,,14.0,, Sales, Not-in-family, White, Male,0.0,,50.0, United-States, <=50K
37.0, Self-emp-not-inc,218249.0, 11th,,, Prof-specialty, Unmarried, Black,,,0.0,30.0, United-States, <=50K
59.0, Private,, Bachelors,13.0, Divorced,, Not-in-family,,,,,55.0,, >50K
19.0, Self-emp-not-inc,342384.0,,7.0,,, Own-child, White, Male,,,, United-States, <=50K
, Private,, 9th,5.0,, Craft-repair, Not-in-family,, Male,,0.0,45.0,, <=50K
22.0, Private,359759.0, Some-college,10.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,,0.0,,, <=50K
48.0,,181758.0, Doctorate,16.0, Never-married,, Unmarried, White, Female,0.0,0.0,60.0, United-States, >50K
63.0,,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband,, Male,,0.0,60.0, United-States,
33.0, Private,222221.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,, United-States,
53.0,,, HS-grad,9.0, Never-married, Farming-fishing,,, Male,,,10.0,,
38.0,,,,11.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, ?,
39.0, Private,101073.0,,, Married-civ-spouse, Sales, Husband, White, Male,0.0,,24.0, United-States, <=50K
59.0,,69884.0, Prof-school,, Married-spouse-absent, Prof-specialty, Unmarried, White, Male,0.0,,50.0, United-States, <=50K
45.0, Private,201127.0, HS-grad,,, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0,, <=50K
39.0, Private,164733.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0,,
60.0, State-gov,129447.0, HS-grad,9.0,,, Not-in-family, White, Female,0.0,,35.0, United-States,
38.0, Private,32837.0, Bachelors,, Divorced, Prof-specialty,, White, Female,0.0,0.0,, United-States, <=50K
31.0, Private,200117.0,,9.0, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0, United-States,
, Self-emp-not-inc,219183.0,,13.0,,, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
66.0,,188842.0, Bachelors,13.0, Married-civ-spouse, ?, Husband,, Male,0.0,0.0,, United-States, <=50K
26.0, Private,,,13.0, Never-married,, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,, South, <=50K
, Self-emp-inc,336188.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,2415.0,80.0, United-States,
68.0, ?,191288.0,,4.0,,, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K
32.0, Private,,,10.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,, United-States,
25.0, Local-gov,197728.0, Bachelors,13.0, Never-married,, Not-in-family, White,,0.0,0.0,,, <=50K
43.0, Local-gov,144778.0,,9.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,,, <=50K
,,133373.0, Bachelors,13.0,,, Own-child,,,,0.0,, United-States, <=50K
55.0, Private,197399.0, Masters,, Married-civ-spouse, Exec-managerial,,, Male,,0.0,55.0, United-States, >50K
66.0, Private,, 10th,6.0, Widowed, Transport-moving, Not-in-family, White, Female,0.0,0.0,11.0, United-States,
31.0, Private,228873.0,,, Married-civ-spouse,, Husband, White,,0.0,,40.0, United-States, <=50K
35.0, Private,, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband,,,0.0,0.0,, ?, <=50K
58.0,,, Prof-school,, Never-married, Prof-specialty, Not-in-family,, Male,27828.0,0.0,40.0,, >50K
56.0, Private,98361.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0,, >50K
, Private,129172.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,16.0, United-States,
, Local-gov,, Bachelors,,, Exec-managerial, Husband, Black,,,,, United-States, >50K
,,, Some-college,10.0,, Other-service, Wife, White,,,0.0,35.0, United-States, <=50K
26.0, State-gov,,,14.0,, Prof-specialty, Husband, White,,0.0,0.0,,, <=50K
42.0, Self-emp-not-inc,, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband,, Male,0.0,0.0,50.0,, <=50K
, Private,213620.0, HS-grad,,, Other-service,, White, Female,0.0,0.0,,, <=50K
, Private,197397.0, Some-college,, Married-civ-spouse, Prof-specialty, Wife, Other,,,0.0,6.0, Puerto-Rico, <=50K
19.0, Private,223648.0, 11th,7.0, Never-married,, Own-child,,,,,,, <=50K
, Private,179915.0,,, Never-married,, Own-child,, Female,,0.0,99.0, United-States, <=50K
51.0, Private,339905.0, HS-grad,9.0,,, Husband, White,,7688.0,0.0,40.0,, >50K
, Private,112956.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,421837.0, Some-college,, Married-civ-spouse, Sales, Husband, White,,7298.0,0.0,50.0,,
38.0,,187999.0,,13.0,, Tech-support, Husband, White, Male,,0.0,45.0, United-States, >50K
, Private,77313.0,,9.0,, Adm-clerical, Unmarried, White, Female,,0.0,,, <=50K
36.0, Private,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,64.0, United-States, >50K
37.0, Private,37109.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,,,,, <=50K
29.0, Private,79387.0, Bachelors,13.0,, Exec-managerial,, White,,,,, United-States,
, ?,133963.0,,9.0,,, Not-in-family, White, Female,0.0,0.0,40.0, United-States,
42.0, Self-emp-not-inc,177937.0, Bachelors,, Married-spouse-absent, Exec-managerial,, White, Male,0.0,0.0,45.0, Poland, <=50K
80.0, Private,173488.0,,10.0,, Adm-clerical, Not-in-family, White, Female,0.0,,20.0, United-States,
61.0, Private,, 11th,7.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
55.0, Private,,,10.0,, Craft-repair, Husband,,,5013.0,,52.0, United-States, <=50K
20.0,,289944.0, Some-college,, Never-married, Other-service, Own-child,, Female,0.0,0.0,25.0,, <=50K
23.0, Private,62278.0,,9.0,,, Unmarried, White, Male,0.0,0.0,40.0,, <=50K
48.0, Federal-gov,110457.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,40.0, United-States, >50K
24.0, Private,295763.0,,,, Exec-managerial, Own-child, White, Female,,0.0,50.0, United-States,
71.0, State-gov,,,9.0,, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,,0.0,6.0, United-States, <=50K
, Federal-gov,227597.0, HS-grad,9.0,, Armed-Forces, Not-in-family, White, Male,0.0,0.0,50.0, United-States,
22.0, Private,, Bachelors,13.0,, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
67.0,,, Bachelors,, Widowed,,, White,,0.0,,40.0, United-States, <=50K
18.0, Private,,,9.0,, Sales,, White, Female,0.0,,25.0, United-States, <=50K
, Private,172571.0, Bachelors,13.0,,, Husband, White, Male,0.0,1848.0,,,
, ?,203482.0, 7th-8th,4.0, Married-civ-spouse, ?,, White, Male,,0.0,45.0, United-States, <=50K
50.0, Private,, HS-grad,9.0, Divorced,, Not-in-family, White, Female,,,40.0, United-States, <=50K
56.0, Self-emp-not-inc,84774.0, Assoc-acdm,12.0, Married-civ-spouse,, Wife,, Female,0.0,,40.0, United-States, <=50K
,,157127.0,,10.0, Never-married, Other-service, Not-in-family, White,,0.0,0.0,20.0, United-States,
26.0, Private,170786.0, Some-college,10.0,, Transport-moving, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,281030.0,,, Married-civ-spouse, Machine-op-inspct, Husband,,,0.0,,40.0, United-States, <=50K
, Private,203761.0, Bachelors,13.0, Never-married, Prof-specialty,, White, Male,,,40.0, United-States, >50K
27.0, Private,167405.0,,9.0,, Farming-fishing, Own-child, White, Female,0.0,0.0,,, <=50K
,,188436.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,7298.0,0.0,40.0, United-States,
43.0, Private,388849.0, Assoc-acdm,, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,,60.0,, <=50K
31.0, State-gov,176998.0,,10.0, Married-civ-spouse,,,, Male,,0.0,35.0,,
57.0, Private,200316.0,,10.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,,40.0,,
25.0,,160300.0, Bachelors,, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,,35.0, United-States, <=50K
22.0, Private,236684.0, Assoc-voc,11.0, Never-married, Other-service,, Black,,0.0,0.0,36.0, United-States, <=50K
20.0, Local-gov,247794.0,,11.0,, Adm-clerical,,, Female,,,35.0, United-States,
, Private,267325.0, HS-grad,,, Sales,, White,,,0.0,40.0, United-States, <=50K
39.0,,279490.0,,10.0,,, Unmarried,, Female,0.0,0.0,40.0, Mexico, <=50K
,,, Masters,, Never-married, Prof-specialty,, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0,,248406.0,,, Separated,, Own-child,, Male,0.0,,, United-States,
, Local-gov,226494.0, Bachelors,13.0, Never-married,, Not-in-family, White, Male,0.0,,,, <=50K
41.0, Private,220460.0, Assoc-acdm,, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,20.0, United-States, <=50K
25.0, Private,108317.0, Bachelors,, Never-married, Exec-managerial, Not-in-family,, Male,,0.0,, United-States, <=50K
29.0, State-gov,,,, Never-married, Prof-specialty, Not-in-family,,,,,40.0,,
22.0, Private,110371.0, HS-grad,9.0,,, Own-child, White, Male,,,50.0,, <=50K
62.0,,114060.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv,,,,,,91.0, United-States,
29.0, Federal-gov,, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Other,,0.0,,40.0, United-States,
44.0, Private,105862.0, Some-college,, Married-civ-spouse, Exec-managerial,,, Female,0.0,0.0,,, >50K
, Private,402089.0, Bachelors,, Married-civ-spouse, Adm-clerical,, White, Female,0.0,,2.0, United-States, <=50K
19.0,,,,9.0, Never-married,,, Black, Female,0.0,0.0,,, <=50K
20.0, Private,137300.0, Assoc-voc,11.0, Never-married, Machine-op-inspct,,, Female,0.0,0.0,40.0, United-States, <=50K
65.0,,326691.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
24.0,,275093.0, HS-grad,9.0,,, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
37.0,,112497.0, Masters,14.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,,,
,,174491.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, Black, Female,0.0,,, United-States,
38.0, Self-emp-not-inc,,,13.0, Married-civ-spouse,, Wife,, Female,,0.0,, United-States, >50K
28.0,,137898.0,,12.0, Never-married,,,,,0.0,0.0,35.0,, <=50K
33.0, Private,153151.0,,9.0, Never-married,, Own-child, White, Male,4416.0,0.0,40.0, United-States, <=50K
32.0, Private,134886.0, HS-grad,9.0,, Adm-clerical,, White, Female,0.0,0.0,,,
38.0,,193815.0,,, Married-civ-spouse,, Husband, White, Male,0.0,,, United-States,
, Private,237833.0, Some-college,10.0, Divorced,, Not-in-family, White, Female,0.0,,40.0,, <=50K
42.0, Self-emp-not-inc,101593.0, Bachelors,13.0,,,, White, Male,0.0,0.0,60.0, United-States,
, Private,, HS-grad,9.0,,, Not-in-family, White, Male,,,, United-States, <=50K
41.0, Private,174201.0,,9.0,,, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Local-gov,36169.0,,, Married-civ-spouse,, Husband, White, Male,,0.0,60.0, United-States, >50K
55.0,,144071.0,,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,,,,
30.0, Self-emp-not-inc,180859.0,,10.0,,, Own-child, White, Male,,0.0,8.0, United-States,
54.0, Private,,,10.0, Widowed,, Unmarried, White, Female,,0.0,50.0,,
40.0,,26892.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,,0.0,, United-States, >50K
21.0, Private,351084.0, HS-grad,9.0, Never-married,,, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,97306.0, Bachelors,13.0,, Craft-repair, Unmarried, White,,0.0,,, United-States, <=50K
30.0,,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband,, Male,0.0,0.0,40.0, United-States,
, Private,182539.0,,10.0,,, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
, Private,215395.0,,9.0,,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
37.0, Private,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband,, Male,,0.0,, United-States, >50K
,,, 9th,, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female,0.0,0.0,,, <=50K
, Local-gov,,,, Never-married,,, White,,0.0,,40.0, United-States,
,,, Some-college,, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
48.0,,, Some-college,, Divorced, Adm-clerical,, White, Female,0.0,,48.0, United-States, <=50K
, Private,316000.0,,, Married-civ-spouse,, Husband, White,,,0.0,,, >50K
,,216256.0,,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,,50.0, United-States, <=50K
40.0, Private,, HS-grad,9.0, Never-married,, Not-in-family,, Female,0.0,0.0,45.0, United-States,
30.0,,169841.0, HS-grad,, Divorced, Sales,,,,0.0,0.0,25.0, United-States, <=50K
, Self-emp-not-inc,,,9.0, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,40.0, Outlying-US(Guam-USVI-etc), <=50K
,,456956.0, HS-grad,9.0,, Prof-specialty,,, Male,0.0,0.0,, United-States, <=50K
26.0, Federal-gov,276075.0,,10.0,, Adm-clerical, Husband, Black, Male,,,40.0, United-States, <=50K
50.0,,96657.0, Bachelors,13.0, Divorced, Prof-specialty,, Black, Female,,0.0,, United-States, <=50K
22.0,,374313.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,,50.0, United-States, >50K
36.0, Private,110998.0, Masters,14.0, Widowed, Tech-support,,, Female,0.0,,, India, <=50K
30.0, Private,53285.0,,9.0, Married-civ-spouse, Sales,, White, Male,0.0,,52.0,, >50K
58.0, Private,104613.0,,12.0, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,50.0, United-States, >50K
17.0,,303317.0,,7.0,,,, White, Male,0.0,0.0,,,
72.0, Private,298070.0, Assoc-voc,11.0,, Other-service, Unmarried, White,,,0.0,, United-States, <=50K
, Private,,,9.0, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0,, <=50K
, Private,,,,, Other-service, Wife, White, Female,0.0,0.0,,, <=50K
,,232799.0, HS-grad,9.0, Never-married,,,, Female,0.0,0.0,25.0, United-States, <=50K
30.0, Private,210851.0, Some-college,10.0,, Craft-repair, Husband, White, Male,0.0,,40.0, United-States,
, Self-emp-not-inc,213745.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,,0.0,45.0,, <=50K
51.0,,204447.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,,, United-States,
, Private,318934.0, 10th,, Married-civ-spouse, Handlers-cleaners,, White, Male,0.0,,40.0, United-States,
24.0, Private,237386.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,,,, United-States, <=50K
, Private,182629.0, Masters,14.0,, Sales,, White,,0.0,,24.0, Iran, <=50K
43.0,,144778.0,,9.0,,, Husband, White, Male,0.0,,, United-States,
,,,,13.0,,, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,237630.0,,9.0, Married-civ-spouse,, Husband, White, Male,7298.0,0.0,,, >50K
,,171550.0,,9.0,, Exec-managerial, Husband,,,,0.0,, United-States, >50K
38.0, Private,165302.0, Some-college,, Divorced, Adm-clerical, Unmarried, Other,,0.0,0.0,40.0, United-States, <=50K
39.0,,42186.0, HS-grad,9.0,, Adm-clerical,, Asian-Pac-Islander,,3464.0,,,,
,,284952.0, 10th,6.0,,, Unmarried, White, Female,0.0,0.0,, Italy,
62.0, Private,,,, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,198759.0, Doctorate,16.0,, Exec-managerial, Husband, White,,,0.0,60.0,, <=50K
,,227886.0,,9.0,, Exec-managerial,, Black, Female,,0.0,, Jamaica, <=50K
